target_timestamp,horizon,feature_name,shap_value
2026-09-09 02:00:00,aqi_t+24h,pm2_5,-6.94796797072807
2026-09-09 02:00:00,aqi_t+24h,pm10,-1.447780717620737
2026-09-09 02:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 02:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 02:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 02:00:00,aqi_t+24h,ozone,0.0
2026-09-09 02:00:00,aqi_t+24h,us_aqi,-2.531389381966608
2026-09-09 02:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 02:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 02:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 02:00:00,aqi_t+24h,surface_pressure,-0.578065016273722
2026-09-09 02:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 02:00:00,aqi_t+24h,cloud_cover,-0.6265927651915355
2026-09-09 02:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 02:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 02:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 02:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 02:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag1,-0.9185699157381843
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag2,-1.6789816718583657
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag24,-0.7884838303055114
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 02:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 02:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 02:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 02:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 02:00:00,aqi_t+24h,month_cos,-2.494471597742817
2026-09-09 02:00:00,aqi_t+24h,hour_sin,-1.1544072613586356
2026-09-09 02:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 02:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 02:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 02:00:00,aqi_t+48h,pm2_5,-3.265062725642526
2026-09-10 02:00:00,aqi_t+48h,pm10,-0.10320203192346859
2026-09-10 02:00:00,aqi_t+48h,carbon_monoxide,-0.641826927801331
2026-09-10 02:00:00,aqi_t+48h,nitrogen_dioxide,0.01761280634577115
2026-09-10 02:00:00,aqi_t+48h,sulphur_dioxide,-1.0229630386664021
2026-09-10 02:00:00,aqi_t+48h,ozone,-0.2366831184420452
2026-09-10 02:00:00,aqi_t+48h,dust,-0.39314238317854105
2026-09-10 02:00:00,aqi_t+48h,us_aqi,-2.8920887533491135
2026-09-10 02:00:00,aqi_t+48h,temperature_2m,-0.3383620895876827
2026-09-10 02:00:00,aqi_t+48h,relative_humidity_2m,-0.2834791919899864
2026-09-10 02:00:00,aqi_t+48h,wind_speed_10m,0.047355518259561497
2026-09-10 02:00:00,aqi_t+48h,wind_direction_10m,-0.2161716973667893
2026-09-10 02:00:00,aqi_t+48h,surface_pressure,-0.9723839588873792
2026-09-10 02:00:00,aqi_t+48h,precipitation,0.0032070351048764027
2026-09-10 02:00:00,aqi_t+48h,cloud_cover,-0.05810785527236373
2026-09-10 02:00:00,aqi_t+48h,month,-1.3489596980861467
2026-09-10 02:00:00,aqi_t+48h,day_of_week,-0.08100872007226413
2026-09-10 02:00:00,aqi_t+48h,is_weekday,-0.02212359463139811
2026-09-10 02:00:00,aqi_t+48h,hour,-0.015185371951153546
2026-09-10 02:00:00,aqi_t+48h,aqi_change_rate_1h,-0.13070236732350202
2026-09-10 02:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2092415257674083
2026-09-10 02:00:00,aqi_t+48h,rolling_mean_24h,-0.31899840392742723
2026-09-10 02:00:00,aqi_t+48h,rolling_std_24h,-0.5897342036513423
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag1,-2.024989811611871
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag2,-1.5989066622145438
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag3,-0.872361036118933
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag24,-0.6506707019811147
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag48,-0.31170647602455676
2026-09-10 02:00:00,aqi_t+48h,us_aqi_lag72,-0.2144584058785269
2026-09-10 02:00:00,aqi_t+48h,day_of_week_sin,-0.07517181994322228
2026-09-10 02:00:00,aqi_t+48h,day_of_week_cos,0.001267986339856479
2026-09-10 02:00:00,aqi_t+48h,month_sin,0.012175726574082207
2026-09-10 02:00:00,aqi_t+48h,month_cos,-2.168867874557904
2026-09-10 02:00:00,aqi_t+48h,hour_sin,-0.03950749199925005
2026-09-10 02:00:00,aqi_t+48h,hour_cos,0.020824175875595506
2026-09-10 02:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3185757589793591
2026-09-10 02:00:00,aqi_t+48h,wind_direction_10m_cos,-0.019461652859324063
2026-09-11 02:00:00,aqi_t+72h,pm2_5,-0.6403263112467773
2026-09-11 02:00:00,aqi_t+72h,pm10,-0.04467005164489465
2026-09-11 02:00:00,aqi_t+72h,carbon_monoxide,-0.6654990491510137
2026-09-11 02:00:00,aqi_t+72h,nitrogen_dioxide,0.007670602113394592
2026-09-11 02:00:00,aqi_t+72h,sulphur_dioxide,-1.00668071063093
2026-09-11 02:00:00,aqi_t+72h,ozone,-0.09426269235456931
2026-09-11 02:00:00,aqi_t+72h,dust,-0.7640364966964166
2026-09-11 02:00:00,aqi_t+72h,us_aqi,-1.3815972748213845
2026-09-11 02:00:00,aqi_t+72h,temperature_2m,0.0871302125365003
2026-09-11 02:00:00,aqi_t+72h,relative_humidity_2m,-0.0979603070810355
2026-09-11 02:00:00,aqi_t+72h,wind_speed_10m,0.03232952361078465
2026-09-11 02:00:00,aqi_t+72h,wind_direction_10m,-0.17335637111643803
2026-09-11 02:00:00,aqi_t+72h,surface_pressure,-1.340227907239514
2026-09-11 02:00:00,aqi_t+72h,precipitation,0.010185242828275216
2026-09-11 02:00:00,aqi_t+72h,cloud_cover,-0.08953475083933422
2026-09-11 02:00:00,aqi_t+72h,month,-1.988617739884961
2026-09-11 02:00:00,aqi_t+72h,day_of_week,-0.08330727973462541
2026-09-11 02:00:00,aqi_t+72h,is_weekday,-0.032891933863931515
2026-09-11 02:00:00,aqi_t+72h,hour,-0.03998536228432506
2026-09-11 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04617241028009778
2026-09-11 02:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15886508795513693
2026-09-11 02:00:00,aqi_t+72h,rolling_mean_24h,0.17185158863587022
2026-09-11 02:00:00,aqi_t+72h,rolling_std_24h,-0.26932608843103484
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag1,-1.2028522974931752
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag2,-0.6277962737058379
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag3,-0.2626077451594634
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag24,-0.521329150359311
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag48,-0.334398579556302
2026-09-11 02:00:00,aqi_t+72h,us_aqi_lag72,0.14887772774368846
2026-09-11 02:00:00,aqi_t+72h,day_of_week_sin,-0.14476313336908195
2026-09-11 02:00:00,aqi_t+72h,day_of_week_cos,0.05384746799049711
2026-09-11 02:00:00,aqi_t+72h,month_sin,-0.30470418831960516
2026-09-11 02:00:00,aqi_t+72h,month_cos,-3.0222263940858616
2026-09-11 02:00:00,aqi_t+72h,hour_sin,-0.04678448660876123
2026-09-11 02:00:00,aqi_t+72h,hour_cos,0.013357807604248829
2026-09-11 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13593432600833133
2026-09-11 02:00:00,aqi_t+72h,wind_direction_10m_cos,0.04902939979842738
