target_timestamp,horizon,feature_name,shap_value
2026-09-11 14:00:00,aqi_t+24h,pm2_5,-2.044057143563801
2026-09-11 14:00:00,aqi_t+24h,pm10,0.0
2026-09-11 14:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 14:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 14:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 14:00:00,aqi_t+24h,ozone,0.0
2026-09-11 14:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 14:00:00,aqi_t+24h,temperature_2m,-2.5697496431566837
2026-09-11 14:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 14:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 14:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 14:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 14:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 14:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 14:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 14:00:00,aqi_t+24h,aqi_change_rate_24h,-0.06299937636391861
2026-09-11 14:00:00,aqi_t+24h,rolling_mean_24h,2.218786971302165
2026-09-11 14:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag2,-1.4409190214658287
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag24,-2.631405396054888
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 14:00:00,aqi_t+24h,us_aqi_lag72,0.6167351562969685
2026-09-11 14:00:00,aqi_t+24h,day_of_week_sin,-1.5885845254644364
2026-09-11 14:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 14:00:00,aqi_t+24h,month_sin,2.276768185872903
2026-09-11 14:00:00,aqi_t+24h,month_cos,-3.755614941289199
2026-09-11 14:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 14:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 14:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 14:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 14:00:00,aqi_t+48h,pm2_5,-1.2973403969750117
2026-09-12 14:00:00,aqi_t+48h,pm10,-0.12575851397039503
2026-09-12 14:00:00,aqi_t+48h,carbon_monoxide,-0.45864242480392503
2026-09-12 14:00:00,aqi_t+48h,nitrogen_dioxide,0.060366417468868595
2026-09-12 14:00:00,aqi_t+48h,sulphur_dioxide,-0.20203047345575928
2026-09-12 14:00:00,aqi_t+48h,ozone,0.13155522587105403
2026-09-12 14:00:00,aqi_t+48h,dust,-0.4411941161199568
2026-09-12 14:00:00,aqi_t+48h,us_aqi,-1.7241347166911893
2026-09-12 14:00:00,aqi_t+48h,temperature_2m,-0.38395198453961243
2026-09-12 14:00:00,aqi_t+48h,relative_humidity_2m,-0.19779688796169317
2026-09-12 14:00:00,aqi_t+48h,wind_speed_10m,0.0867739188054436
2026-09-12 14:00:00,aqi_t+48h,wind_direction_10m,-0.07300433460165016
2026-09-12 14:00:00,aqi_t+48h,surface_pressure,-0.8043690070815197
2026-09-12 14:00:00,aqi_t+48h,precipitation,0.004309442157952818
2026-09-12 14:00:00,aqi_t+48h,cloud_cover,0.08650681459714049
2026-09-12 14:00:00,aqi_t+48h,month,-1.307159593712712
2026-09-12 14:00:00,aqi_t+48h,day_of_week,-0.024770701401654195
2026-09-12 14:00:00,aqi_t+48h,is_weekday,-0.015538352160766903
2026-09-12 14:00:00,aqi_t+48h,hour,-0.007062914284679413
2026-09-12 14:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17563362064185306
2026-09-12 14:00:00,aqi_t+48h,aqi_change_rate_24h,0.40978804687112086
2026-09-12 14:00:00,aqi_t+48h,rolling_mean_24h,-0.44719782593933893
2026-09-12 14:00:00,aqi_t+48h,rolling_std_24h,0.5725560479715528
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag1,-1.1361374381418605
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag2,-0.4761405332393806
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag3,-0.34898821008895786
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag24,-0.350157445610767
