target_timestamp,horizon,feature_name,shap_value
2026-09-12,aqi_t+24h,pm2_5,-2.2813413145947976
2026-09-12,aqi_t+24h,pm10,0.0
2026-09-12,aqi_t+24h,carbon_monoxide,0.0
2026-09-12,aqi_t+24h,nitrogen_dioxide,-0.22211906368043977
2026-09-12,aqi_t+24h,sulphur_dioxide,0.0
2026-09-12,aqi_t+24h,ozone,-0.922015164025007
2026-09-12,aqi_t+24h,us_aqi,-1.0661366598157513
2026-09-12,aqi_t+24h,temperature_2m,0.0
2026-09-12,aqi_t+24h,relative_humidity_2m,0.0
2026-09-12,aqi_t+24h,wind_speed_10m,0.0
2026-09-12,aqi_t+24h,surface_pressure,0.0
2026-09-12,aqi_t+24h,precipitation,-0.4316441539046444
2026-09-12,aqi_t+24h,cloud_cover,-2.297899461314024
2026-09-12,aqi_t+24h,is_weekday,0.0
2026-09-12,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-12,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-12,aqi_t+24h,rolling_mean_24h,0.0
2026-09-12,aqi_t+24h,rolling_std_24h,0.0
2026-09-12,aqi_t+24h,us_aqi_lag1,-3.3346791214467157
2026-09-12,aqi_t+24h,us_aqi_lag2,0.0
2026-09-12,aqi_t+24h,us_aqi_lag3,0.0
2026-09-12,aqi_t+24h,us_aqi_lag24,-1.2557470204378807
2026-09-12,aqi_t+24h,us_aqi_lag48,0.0
2026-09-12,aqi_t+24h,us_aqi_lag72,0.0
2026-09-12,aqi_t+24h,day_of_week_sin,0.0
2026-09-12,aqi_t+24h,day_of_week_cos,0.0
2026-09-12,aqi_t+24h,month_sin,0.0
2026-09-12,aqi_t+24h,month_cos,-1.5176802962394245
2026-09-12,aqi_t+24h,hour_sin,-2.208540173740534
2026-09-12,aqi_t+24h,hour_cos,0.0
2026-09-12,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-12,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-13,aqi_t+48h,pm2_5,-2.4615624248125028
2026-09-13,aqi_t+48h,pm10,0.04309464465227408
2026-09-13,aqi_t+48h,carbon_monoxide,-0.5639228468059372
2026-09-13,aqi_t+48h,nitrogen_dioxide,-0.007664259781945306
2026-09-13,aqi_t+48h,sulphur_dioxide,-0.08240889494227731
2026-09-13,aqi_t+48h,ozone,-0.1530678453032768
2026-09-13,aqi_t+48h,dust,-0.45518372002329704
2026-09-13,aqi_t+48h,us_aqi,-2.3350648625207833
2026-09-13,aqi_t+48h,temperature_2m,-0.32980878555319876
2026-09-13,aqi_t+48h,relative_humidity_2m,-0.27172169436718696
2026-09-13,aqi_t+48h,wind_speed_10m,0.07780555789863726
2026-09-13,aqi_t+48h,wind_direction_10m,-0.3197869070853914
2026-09-13,aqi_t+48h,surface_pressure,-0.5509718749501175
2026-09-13,aqi_t+48h,precipitation,0.0031695795561008737
2026-09-13,aqi_t+48h,cloud_cover,-0.07440973242472104
2026-09-13,aqi_t+48h,month,-1.346664170297388
2026-09-13,aqi_t+48h,day_of_week,0.017880943921820377
2026-09-13,aqi_t+48h,is_weekday,-0.022959941272285636
2026-09-13,aqi_t+48h,hour,-0.02552235649898923
2026-09-13,aqi_t+48h,aqi_change_rate_1h,-0.18647880889088778
2026-09-13,aqi_t+48h,aqi_change_rate_24h,-0.1255998337354211
2026-09-13,aqi_t+48h,rolling_mean_24h,-0.5905607284186292
2026-09-13,aqi_t+48h,rolling_std_24h,0.7931727797356962
2026-09-13,aqi_t+48h,us_aqi_lag1,-1.7551077407505349
2026-09-13,aqi_t+48h,us_aqi_lag2,-1.0339730118755004
2026-09-13,aqi_t+48h,us_aqi_lag3,-0.8853432368098557
2026-09-13,aqi_t+48h,us_aqi_lag24,-0.7033699514748921
2026-09-13,aqi_t+48h,us_aqi_lag48,-0.23773692731415216
2026-09-13,aqi_t+48h,us_aqi_lag72,-0.14201150363756435
2026-09-13,aqi_t+48h,day_of_week_sin,0.02832120632621869
2026-09-13,aqi_t+48h,day_of_week_cos,-0.004948641658753644
2026-09-13,aqi_t+48h,month_sin,0.06863802084092067
2026-09-13,aqi_t+48h,month_cos,-2.210261296441287
2026-09-13,aqi_t+48h,hour_sin,-0.03455925761098157
2026-09-13,aqi_t+48h,hour_cos,0.014941068294729661
2026-09-13,aqi_t+48h,wind_direction_10m_sin,-0.2536055603530432
2026-09-13,aqi_t+48h,wind_direction_10m_cos,-0.06464447852500786
2026-09-14,aqi_t+72h,pm2_5,-0.5150989616006948
2026-09-14,aqi_t+72h,pm10,0.12824816877713222
2026-09-14,aqi_t+72h,carbon_monoxide,-0.7052218706508655
2026-09-14,aqi_t+72h,nitrogen_dioxide,-0.02791402592778128
2026-09-14,aqi_t+72h,sulphur_dioxide,-0.051210426875521464
2026-09-14,aqi_t+72h,ozone,-0.08393816887409761
2026-09-14,aqi_t+72h,dust,-0.8537507542418626
2026-09-14,aqi_t+72h,us_aqi,-1.4550495338478704
2026-09-14,aqi_t+72h,temperature_2m,-0.3479540036437464
2026-09-14,aqi_t+72h,relative_humidity_2m,-0.2059662307393854
2026-09-14,aqi_t+72h,wind_speed_10m,0.017106256941188096
2026-09-14,aqi_t+72h,wind_direction_10m,-0.11396931394345165
2026-09-14,aqi_t+72h,surface_pressure,-1.0612590561074497
2026-09-14,aqi_t+72h,precipitation,0.01941122255377556
2026-09-14,aqi_t+72h,cloud_cover,-0.16023496493135606
2026-09-14,aqi_t+72h,month,-1.9990430253340383
2026-09-14,aqi_t+72h,day_of_week,0.04415724339562634
2026-09-14,aqi_t+72h,is_weekday,-0.03184543348179292
2026-09-14,aqi_t+72h,hour,-0.03446852533653886
2026-09-14,aqi_t+72h,aqi_change_rate_1h,-0.016953441842510648
2026-09-14,aqi_t+72h,aqi_change_rate_24h,-0.1163941266712474
2026-09-14,aqi_t+72h,rolling_mean_24h,-0.5960695226818228
2026-09-14,aqi_t+72h,rolling_std_24h,0.28633434432949606
2026-09-14,aqi_t+72h,us_aqi_lag1,-1.1870589231432043
2026-09-14,aqi_t+72h,us_aqi_lag2,-0.694888795712875
2026-09-14,aqi_t+72h,us_aqi_lag3,-0.44225267886485425
2026-09-14,aqi_t+72h,us_aqi_lag24,-0.6566558565400027
2026-09-14,aqi_t+72h,us_aqi_lag48,-0.42662764256815067
2026-09-14,aqi_t+72h,us_aqi_lag72,1.2400756856084068
2026-09-14,aqi_t+72h,day_of_week_sin,-0.0036734002178505174
2026-09-14,aqi_t+72h,day_of_week_cos,0.03549089920569996
2026-09-14,aqi_t+72h,month_sin,-0.34436605331440484
2026-09-14,aqi_t+72h,month_cos,-2.862612861028467
2026-09-14,aqi_t+72h,hour_sin,-0.05331195865863913
2026-09-14,aqi_t+72h,hour_cos,0.014944843038876264
2026-09-14,aqi_t+72h,wind_direction_10m_sin,-0.1259876696107029
2026-09-14,aqi_t+72h,wind_direction_10m_cos,0.0387266944301427
