target_timestamp,horizon,feature_name,shap_value
2026-09-08 09:00:00,aqi_t+24h,pm2_5,-9.280513146486207
2026-09-08 09:00:00,aqi_t+24h,pm10,-0.2966361225724011
2026-09-08 09:00:00,aqi_t+24h,carbon_monoxide,0.0628341424891178
2026-09-08 09:00:00,aqi_t+24h,nitrogen_dioxide,1.5072483411709707
2026-09-08 09:00:00,aqi_t+24h,sulphur_dioxide,0.16878482498610173
2026-09-08 09:00:00,aqi_t+24h,ozone,-2.047400870627055
2026-09-08 09:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 09:00:00,aqi_t+24h,temperature_2m,-0.6869364221561217
2026-09-08 09:00:00,aqi_t+24h,relative_humidity_2m,-0.3952596029782679
2026-09-08 09:00:00,aqi_t+24h,wind_speed_10m,-4.249298904519797
2026-09-08 09:00:00,aqi_t+24h,surface_pressure,-1.1106694076961465
2026-09-08 09:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 09:00:00,aqi_t+24h,cloud_cover,-0.6481061610298727
2026-09-08 09:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 09:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 09:00:00,aqi_t+24h,rolling_mean_24h,8.362225520687918
2026-09-08 09:00:00,aqi_t+24h,rolling_std_24h,-0.06108501787656493
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag2,-2.6865775476337377
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag3,1.703628904005856
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 09:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 09:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 09:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 09:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 09:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 09:00:00,aqi_t+24h,hour_sin,-0.02017743184854534
2026-09-08 09:00:00,aqi_t+24h,hour_cos,-1.7071844578093045
2026-09-08 09:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7825340039966294
2026-09-08 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.33511319805414097
2026-09-09 09:00:00,aqi_t+48h,pm2_5,-2.3606823026852233
2026-09-09 09:00:00,aqi_t+48h,pm10,-0.0582215745379647
2026-09-09 09:00:00,aqi_t+48h,carbon_monoxide,-0.3718009759007383
2026-09-09 09:00:00,aqi_t+48h,nitrogen_dioxide,0.03593716410703629
2026-09-09 09:00:00,aqi_t+48h,sulphur_dioxide,-0.3021758149566948
2026-09-09 09:00:00,aqi_t+48h,ozone,-0.23307738003655762
2026-09-09 09:00:00,aqi_t+48h,dust,-0.36926426537191737
2026-09-09 09:00:00,aqi_t+48h,us_aqi,-2.654682335421022
2026-09-09 09:00:00,aqi_t+48h,temperature_2m,-0.3515879599377069
2026-09-09 09:00:00,aqi_t+48h,relative_humidity_2m,-0.164310260098682
2026-09-09 09:00:00,aqi_t+48h,wind_speed_10m,-0.06457024692090399
2026-09-09 09:00:00,aqi_t+48h,wind_direction_10m,-0.30569503643866786
2026-09-09 09:00:00,aqi_t+48h,surface_pressure,-0.45172233859405103
2026-09-09 09:00:00,aqi_t+48h,precipitation,0.0029273949325201777
2026-09-09 09:00:00,aqi_t+48h,cloud_cover,-0.12222394239352972
2026-09-09 09:00:00,aqi_t+48h,month,-1.4160086571218506
2026-09-09 09:00:00,aqi_t+48h,day_of_week,0.044442390680456384
2026-09-09 09:00:00,aqi_t+48h,is_weekday,-0.02370761145749694
2026-09-09 09:00:00,aqi_t+48h,hour,-0.02583301317184055
2026-09-09 09:00:00,aqi_t+48h,aqi_change_rate_1h,-0.057132159944987534
2026-09-09 09:00:00,aqi_t+48h,aqi_change_rate_24h,-0.227458867212714
2026-09-09 09:00:00,aqi_t+48h,rolling_mean_24h,-0.536226184002762
2026-09-09 09:00:00,aqi_t+48h,rolling_std_24h,-0.03537947233978848
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag1,-1.8894313345212126
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag2,-1.4780576201756324
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag3,-0.8730144419326217
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag24,-0.7480400114946553
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag48,-0.5219927626187062
2026-09-09 09:00:00,aqi_t+48h,us_aqi_lag72,-0.23824200921875974
2026-09-09 09:00:00,aqi_t+48h,day_of_week_sin,0.029552407281850775
2026-09-09 09:00:00,aqi_t+48h,day_of_week_cos,0.0717195302039193
2026-09-09 09:00:00,aqi_t+48h,month_sin,0.056079704452223184
2026-09-09 09:00:00,aqi_t+48h,month_cos,-2.2227134200024956
2026-09-09 09:00:00,aqi_t+48h,hour_sin,-0.03581884396289157
2026-09-09 09:00:00,aqi_t+48h,hour_cos,-0.0026524192810312985
2026-09-09 09:00:00,aqi_t+48h,wind_direction_10m_sin,-0.25732589963662417
2026-09-09 09:00:00,aqi_t+48h,wind_direction_10m_cos,-0.0627316497704594
2026-09-10 09:00:00,aqi_t+72h,pm2_5,-0.6940710274019317
2026-09-10 09:00:00,aqi_t+72h,pm10,-0.01071454339500606
2026-09-10 09:00:00,aqi_t+72h,carbon_monoxide,-0.32654265334423394
2026-09-10 09:00:00,aqi_t+72h,nitrogen_dioxide,0.03053314373483039
2026-09-10 09:00:00,aqi_t+72h,sulphur_dioxide,-0.1098651165823316
2026-09-10 09:00:00,aqi_t+72h,ozone,-0.13521847802371884
2026-09-10 09:00:00,aqi_t+72h,dust,-0.6843100800459131
2026-09-10 09:00:00,aqi_t+72h,us_aqi,-1.7438768351081606
2026-09-10 09:00:00,aqi_t+72h,temperature_2m,-0.3859476523677886
2026-09-10 09:00:00,aqi_t+72h,relative_humidity_2m,-0.18883468373992535
2026-09-10 09:00:00,aqi_t+72h,wind_speed_10m,0.14791287949273793
2026-09-10 09:00:00,aqi_t+72h,wind_direction_10m,-0.17970239258925672
2026-09-10 09:00:00,aqi_t+72h,surface_pressure,-0.7881953998553285
2026-09-10 09:00:00,aqi_t+72h,precipitation,0.009206979994235164
2026-09-10 09:00:00,aqi_t+72h,cloud_cover,-0.11334673178099947
2026-09-10 09:00:00,aqi_t+72h,month,-1.8978090688444542
2026-09-10 09:00:00,aqi_t+72h,day_of_week,-0.08380808045081968
2026-09-10 09:00:00,aqi_t+72h,is_weekday,-0.025192196039434723
2026-09-10 09:00:00,aqi_t+72h,hour,-0.03649242801892486
2026-09-10 09:00:00,aqi_t+72h,aqi_change_rate_1h,-0.027072429737364113
2026-09-10 09:00:00,aqi_t+72h,aqi_change_rate_24h,-0.17897839503115995
2026-09-10 09:00:00,aqi_t+72h,rolling_mean_24h,-0.4394979882710461
2026-09-10 09:00:00,aqi_t+72h,rolling_std_24h,0.11882554471458444
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag1,-1.1594763650037634
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag2,-0.7964503960201365
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag3,-0.4126633962058597
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag24,-0.723105982315783
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag48,-0.4102489313772578
2026-09-10 09:00:00,aqi_t+72h,us_aqi_lag72,-0.23192102097527217
2026-09-10 09:00:00,aqi_t+72h,day_of_week_sin,-0.008901740153342467
2026-09-10 09:00:00,aqi_t+72h,day_of_week_cos,0.027540598932598893
2026-09-10 09:00:00,aqi_t+72h,month_sin,-0.3620695123936168
2026-09-10 09:00:00,aqi_t+72h,month_cos,-3.214025992160686
2026-09-10 09:00:00,aqi_t+72h,hour_sin,-0.04991078768466737
2026-09-10 09:00:00,aqi_t+72h,hour_cos,0.0014476142782320065
2026-09-10 09:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1408312127470315
2026-09-10 09:00:00,aqi_t+72h,wind_direction_10m_cos,0.01726101505462446
