target_timestamp,horizon,feature_name,shap_value
2026-09-08 17:00:00,aqi_t+24h,pm2_5,-5.318009757130772
2026-09-08 17:00:00,aqi_t+24h,pm10,-0.01039573059938372
2026-09-08 17:00:00,aqi_t+24h,carbon_monoxide,0.06458002030209689
2026-09-08 17:00:00,aqi_t+24h,nitrogen_dioxide,1.7142729813954225
2026-09-08 17:00:00,aqi_t+24h,sulphur_dioxide,0.19984218839472628
2026-09-08 17:00:00,aqi_t+24h,ozone,-1.7298512978272014
2026-09-08 17:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 17:00:00,aqi_t+24h,temperature_2m,-0.6050119830200298
2026-09-08 17:00:00,aqi_t+24h,relative_humidity_2m,-0.504952369762246
2026-09-08 17:00:00,aqi_t+24h,wind_speed_10m,-4.303672530937197
2026-09-08 17:00:00,aqi_t+24h,surface_pressure,0.6479362848460211
2026-09-08 17:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 17:00:00,aqi_t+24h,cloud_cover,-1.4858966907005735
2026-09-08 17:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 17:00:00,aqi_t+24h,aqi_change_rate_24h,-0.14892800001984638
2026-09-08 17:00:00,aqi_t+24h,rolling_mean_24h,8.928191880139575
2026-09-08 17:00:00,aqi_t+24h,rolling_std_24h,-0.07072674814556937
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag24,-3.87251623933515
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag48,0.5806295801706324
2026-09-08 17:00:00,aqi_t+24h,us_aqi_lag72,-0.529197252460778
2026-09-08 17:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 17:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 17:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 17:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 17:00:00,aqi_t+24h,hour_sin,0.028644841034851497
2026-09-08 17:00:00,aqi_t+24h,hour_cos,-0.7222708580665271
2026-09-08 17:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6385726534023963
2026-09-08 17:00:00,aqi_t+24h,wind_direction_10m_cos,0.5960717015376326
2026-09-09 17:00:00,aqi_t+48h,pm2_5,-1.305957297247482
2026-09-09 17:00:00,aqi_t+48h,pm10,-0.00038426905999393215
2026-09-09 17:00:00,aqi_t+48h,carbon_monoxide,-0.47931538991930567
2026-09-09 17:00:00,aqi_t+48h,nitrogen_dioxide,0.030167606217650376
2026-09-09 17:00:00,aqi_t+48h,sulphur_dioxide,-1.4453187511848362
2026-09-09 17:00:00,aqi_t+48h,ozone,-0.1953399879130331
2026-09-09 17:00:00,aqi_t+48h,dust,-0.3931319901061691
2026-09-09 17:00:00,aqi_t+48h,us_aqi,-2.608269134329614
2026-09-09 17:00:00,aqi_t+48h,temperature_2m,-0.36651277269450927
2026-09-09 17:00:00,aqi_t+48h,relative_humidity_2m,-0.1801798969251496
2026-09-09 17:00:00,aqi_t+48h,wind_speed_10m,-0.12704141845027064
2026-09-09 17:00:00,aqi_t+48h,wind_direction_10m,-0.23420717541758176
2026-09-09 17:00:00,aqi_t+48h,surface_pressure,-1.2772515023090274
2026-09-09 17:00:00,aqi_t+48h,precipitation,-0.010522088557286412
2026-09-09 17:00:00,aqi_t+48h,cloud_cover,-0.14815617631181388
2026-09-09 17:00:00,aqi_t+48h,month,-1.2644730685439427
2026-09-09 17:00:00,aqi_t+48h,day_of_week,0.040070115872176265
2026-09-09 17:00:00,aqi_t+48h,is_weekday,-0.02372496655581114
2026-09-09 17:00:00,aqi_t+48h,hour,0.03277122124019058
2026-09-09 17:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05744190693371283
2026-09-09 17:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2185445316271879
2026-09-09 17:00:00,aqi_t+48h,rolling_mean_24h,-0.3198453032013571
2026-09-09 17:00:00,aqi_t+48h,rolling_std_24h,-0.5764306065651786
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag1,-1.8123266019223374
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag2,-1.412219096389088
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag3,-0.7762802788491412
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag24,-0.6615415343038701
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag48,-0.380995518839175
