target_timestamp,horizon,feature_name,shap_value
2026-09-11 20:00:00,aqi_t+24h,pm2_5,-6.051101355557752
2026-09-11 20:00:00,aqi_t+24h,pm10,-0.8774593073396708
2026-09-11 20:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 20:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 20:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 20:00:00,aqi_t+24h,ozone,-2.3689864785672645
2026-09-11 20:00:00,aqi_t+24h,us_aqi,-2.1289793650808764
2026-09-11 20:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 20:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 20:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 20:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 20:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 20:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 20:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 20:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 20:00:00,aqi_t+24h,rolling_mean_24h,4.557685922963671
2026-09-11 20:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag1,-1.071586471038179
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag24,-3.3715711250831997
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 20:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 20:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 20:00:00,aqi_t+24h,day_of_week_cos,-0.917950082748849
2026-09-11 20:00:00,aqi_t+24h,month_sin,1.2818589491220749
2026-09-11 20:00:00,aqi_t+24h,month_cos,-2.8462438775879204
2026-09-11 20:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 20:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 20:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 20:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 20:00:00,aqi_t+48h,pm2_5,-3.003521300615606
2026-09-12 20:00:00,aqi_t+48h,pm10,-0.05939981757236824
2026-09-12 20:00:00,aqi_t+48h,carbon_monoxide,-0.36542915883523236
2026-09-12 20:00:00,aqi_t+48h,nitrogen_dioxide,0.02960945045730659
2026-09-12 20:00:00,aqi_t+48h,sulphur_dioxide,-0.22928645844137777
2026-09-12 20:00:00,aqi_t+48h,ozone,-0.13240382731840444
2026-09-12 20:00:00,aqi_t+48h,dust,-0.4387042542896645
2026-09-12 20:00:00,aqi_t+48h,us_aqi,-2.3091332647669316
2026-09-12 20:00:00,aqi_t+48h,temperature_2m,-0.4007868269578235
2026-09-12 20:00:00,aqi_t+48h,relative_humidity_2m,-0.2577567569962857
2026-09-12 20:00:00,aqi_t+48h,wind_speed_10m,0.08710317059936898
2026-09-12 20:00:00,aqi_t+48h,wind_direction_10m,-0.20596517719465074
2026-09-12 20:00:00,aqi_t+48h,surface_pressure,-0.7613510361919479
2026-09-12 20:00:00,aqi_t+48h,precipitation,0.006764867922484954
2026-09-12 20:00:00,aqi_t+48h,cloud_cover,0.005331846045038854
2026-09-12 20:00:00,aqi_t+48h,month,-1.408403485248796
2026-09-12 20:00:00,aqi_t+48h,day_of_week,-0.028909738120335312
2026-09-12 20:00:00,aqi_t+48h,is_weekday,-0.021538938324780682
2026-09-12 20:00:00,aqi_t+48h,hour,0.034096748464578365
2026-09-12 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.19235183696643327
2026-09-12 20:00:00,aqi_t+48h,aqi_change_rate_24h,-0.038188104661311506
2026-09-12 20:00:00,aqi_t+48h,rolling_mean_24h,-0.5112622489413364
2026-09-12 20:00:00,aqi_t+48h,rolling_std_24h,0.5764834545412246
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag1,-1.4718542398491319
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag2,-1.0057841887811132
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag3,-0.6643042740379013
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag24,-0.6085619659943785
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag48,-0.3038673856165572
2026-09-12 20:00:00,aqi_t+48h,us_aqi_lag72,-0.06922308063930292
2026-09-12 20:00:00,aqi_t+48h,day_of_week_sin,-0.022639808213996165
2026-09-12 20:00:00,aqi_t+48h,day_of_week_cos,-0.020985771709386244
2026-09-12 20:00:00,aqi_t+48h,month_sin,0.10268880480538708
2026-09-12 20:00:00,aqi_t+48h,month_cos,-2.3235114111502004
2026-09-12 20:00:00,aqi_t+48h,hour_sin,0.06878896715150817
2026-09-12 20:00:00,aqi_t+48h,hour_cos,0.02820455439737921
2026-09-12 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2395330134778671
2026-09-12 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.04222189717440749
2026-09-13 20:00:00,aqi_t+72h,pm2_5,-0.507134754197371
2026-09-13 20:00:00,aqi_t+72h,pm10,0.00516508346024748
2026-09-13 20:00:00,aqi_t+72h,carbon_monoxide,-0.26947833934125637
2026-09-13 20:00:00,aqi_t+72h,nitrogen_dioxide,0.015410254397059621
2026-09-13 20:00:00,aqi_t+72h,sulphur_dioxide,-0.12468701707029246
2026-09-13 20:00:00,aqi_t+72h,ozone,-0.05023617713936185
2026-09-13 20:00:00,aqi_t+72h,dust,-0.8790558087190932
2026-09-13 20:00:00,aqi_t+72h,us_aqi,-1.445235436711364
2026-09-13 20:00:00,aqi_t+72h,temperature_2m,-0.40441024272983456
2026-09-13 20:00:00,aqi_t+72h,relative_humidity_2m,-0.19015013005443454
2026-09-13 20:00:00,aqi_t+72h,wind_speed_10m,-0.022629122938365893
2026-09-13 20:00:00,aqi_t+72h,wind_direction_10m,-0.19854582091582076
2026-09-13 20:00:00,aqi_t+72h,surface_pressure,-1.298061935018158
2026-09-13 20:00:00,aqi_t+72h,precipitation,0.02387846470524188
2026-09-13 20:00:00,aqi_t+72h,cloud_cover,-0.12510985656168422
2026-09-13 20:00:00,aqi_t+72h,month,-1.8410155465495088
2026-09-13 20:00:00,aqi_t+72h,day_of_week,-0.01115423413705478
2026-09-13 20:00:00,aqi_t+72h,is_weekday,-0.028611570004644413
2026-09-13 20:00:00,aqi_t+72h,hour,0.0593299912414575
2026-09-13 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.01793500685054939
2026-09-13 20:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11511736054650727
2026-09-13 20:00:00,aqi_t+72h,rolling_mean_24h,-0.6503772225573906
2026-09-13 20:00:00,aqi_t+72h,rolling_std_24h,0.2189827618312712
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag1,-1.104876617225115
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag2,-0.6208894912188345
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag3,-0.39688277860833143
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag24,-0.5886338023519145
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag48,-0.3875955278123245
2026-09-13 20:00:00,aqi_t+72h,us_aqi_lag72,1.3136628709457863
2026-09-13 20:00:00,aqi_t+72h,day_of_week_sin,-0.043467208616695764
