target_timestamp,horizon,feature_name,shap_value
2026-09-12 20:00:00,aqi_t+24h,pm2_5,-8.579710874900188
2026-09-12 20:00:00,aqi_t+24h,pm10,-0.23332002647751193
2026-09-12 20:00:00,aqi_t+24h,carbon_monoxide,0.0512519713242355
2026-09-12 20:00:00,aqi_t+24h,nitrogen_dioxide,-0.17308252873408078
2026-09-12 20:00:00,aqi_t+24h,sulphur_dioxide,0.11226155471559582
2026-09-12 20:00:00,aqi_t+24h,ozone,-3.522368774360972
2026-09-12 20:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 20:00:00,aqi_t+24h,temperature_2m,-0.2045040872945153
2026-09-12 20:00:00,aqi_t+24h,relative_humidity_2m,-0.651135872182722
2026-09-12 20:00:00,aqi_t+24h,wind_speed_10m,1.9591541299981499
2026-09-12 20:00:00,aqi_t+24h,surface_pressure,0.13363773629711911
2026-09-12 20:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 20:00:00,aqi_t+24h,cloud_cover,0.6302557586824784
2026-09-12 20:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 20:00:00,aqi_t+24h,aqi_change_rate_24h,0.1419131956063634
2026-09-12 20:00:00,aqi_t+24h,rolling_mean_24h,4.2650611212799365
2026-09-12 20:00:00,aqi_t+24h,rolling_std_24h,-0.006766916372669606
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag24,-3.2131795538564365
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-12 20:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 20:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 20:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 20:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 20:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 20:00:00,aqi_t+24h,hour_sin,0.02062293654770927
2026-09-12 20:00:00,aqi_t+24h,hour_cos,0.9490015161485714
2026-09-12 20:00:00,aqi_t+24h,wind_direction_10m_sin,-0.30151417719084384
2026-09-12 20:00:00,aqi_t+24h,wind_direction_10m_cos,0.9607752900652904
2026-09-13 20:00:00,aqi_t+48h,pm2_5,-2.7603563521481904
2026-09-13 20:00:00,aqi_t+48h,pm10,0.0
2026-09-13 20:00:00,aqi_t+48h,carbon_monoxide,0.8707227451322993
2026-09-13 20:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 20:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 20:00:00,aqi_t+48h,ozone,1.3776691862949857
2026-09-13 20:00:00,aqi_t+48h,us_aqi,-2.0959863561286958
2026-09-13 20:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 20:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 20:00:00,aqi_t+48h,wind_speed_10m,2.2798196897579004
2026-09-13 20:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 20:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 20:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 20:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 20:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 20:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 20:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 20:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag2,-0.7703271139070839
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag48,0.0
