target_timestamp,horizon,feature_name,shap_value
2026-09-07 09:00:00,aqi_t+24h,pm2_5,-5.026000776167171
2026-09-07 09:00:00,aqi_t+24h,pm10,0.0
2026-09-07 09:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 09:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 09:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 09:00:00,aqi_t+24h,ozone,0.0
2026-09-07 09:00:00,aqi_t+24h,us_aqi,-1.4985023479396187
2026-09-07 09:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 09:00:00,aqi_t+24h,relative_humidity_2m,-0.615313328228855
2026-09-07 09:00:00,aqi_t+24h,wind_speed_10m,-2.316546657522628
2026-09-07 09:00:00,aqi_t+24h,surface_pressure,-0.6422086090688985
2026-09-07 09:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 09:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 09:00:00,aqi_t+24h,is_weekday,-3.6059021441653285
2026-09-07 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 09:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 09:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 09:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag1,-1.6518449807212443
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag24,-1.9941566139762523
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 09:00:00,aqi_t+24h,us_aqi_lag72,-0.49503340824323444
2026-09-07 09:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 09:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 09:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 09:00:00,aqi_t+24h,month_cos,-1.821161361017572
2026-09-07 09:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 09:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 09:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 09:00:00,aqi_t+48h,pm2_5,-3.3309536946241907
2026-09-08 09:00:00,aqi_t+48h,pm10,-0.1328315341708878
2026-09-08 09:00:00,aqi_t+48h,carbon_monoxide,-0.3566698841215902
2026-09-08 09:00:00,aqi_t+48h,nitrogen_dioxide,0.7834250040377557
2026-09-08 09:00:00,aqi_t+48h,sulphur_dioxide,-0.18378670312441106
2026-09-08 09:00:00,aqi_t+48h,ozone,-1.1566020675375237
2026-09-08 09:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 09:00:00,aqi_t+48h,temperature_2m,-1.0105206445118908
2026-09-08 09:00:00,aqi_t+48h,relative_humidity_2m,-0.21674746089770677
2026-09-08 09:00:00,aqi_t+48h,wind_speed_10m,-1.5979580803787206
2026-09-08 09:00:00,aqi_t+48h,surface_pressure,-0.537854165759927
2026-09-08 09:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 09:00:00,aqi_t+48h,cloud_cover,-0.1608237105870347
2026-09-08 09:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 09:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 09:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 09:00:00,aqi_t+48h,rolling_mean_24h,2.1807988319751157
2026-09-08 09:00:00,aqi_t+48h,rolling_std_24h,0.25563653187745516
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag2,-1.045312182175886
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag3,0.3964910816722593
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 09:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 09:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 09:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 09:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 09:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 09:00:00,aqi_t+48h,hour_sin,-0.8251110225016489
2026-09-08 09:00:00,aqi_t+48h,hour_cos,-0.9350249120727527
2026-09-08 09:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9626589380889592
2026-09-08 09:00:00,aqi_t+48h,wind_direction_10m_cos,0.015908129058528307
2026-09-09 09:00:00,aqi_t+72h,pm2_5,-1.8534775855875625
2026-09-09 09:00:00,aqi_t+72h,pm10,0.0
2026-09-09 09:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 09:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 09:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 09:00:00,aqi_t+72h,ozone,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi,-1.8482438348217982
2026-09-09 09:00:00,aqi_t+72h,temperature_2m,-1.7593504550790893
2026-09-09 09:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 09:00:00,aqi_t+72h,wind_speed_10m,-3.077928141399628
2026-09-09 09:00:00,aqi_t+72h,surface_pressure,-1.624289408587614
2026-09-09 09:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 09:00:00,aqi_t+72h,cloud_cover,-1.7620455931850068
2026-09-09 09:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 09:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 09:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 09:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 09:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag48,-1.0103780496086774
2026-09-09 09:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 09:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 09:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 09:00:00,aqi_t+72h,month_sin,4.1480604114573865
2026-09-09 09:00:00,aqi_t+72h,month_cos,-4.469225222392907
2026-09-09 09:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 09:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 09:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 09:00:00,aqi_t+72h,wind_direction_10m_cos,-1.5559098252628705
