target_timestamp,horizon,feature_name,shap_value
2026-09-13 10:00:00,aqi_t+24h,pm2_5,0.0
2026-09-13 10:00:00,aqi_t+24h,pm10,0.0
2026-09-13 10:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 10:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 10:00:00,aqi_t+24h,sulphur_dioxide,-0.5071205695693702
2026-09-13 10:00:00,aqi_t+24h,ozone,-0.6321222756791975
2026-09-13 10:00:00,aqi_t+24h,us_aqi,-1.7492979387368728
2026-09-13 10:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 10:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 10:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 10:00:00,aqi_t+24h,surface_pressure,-0.9636066075199804
2026-09-13 10:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 10:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 10:00:00,aqi_t+24h,is_weekday,-1.848836877634649
2026-09-13 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 10:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 10:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 10:00:00,aqi_t+24h,rolling_std_24h,-0.5184082229659768
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag2,-0.6306327124404266
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 10:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 10:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 10:00:00,aqi_t+24h,day_of_week_cos,-0.5824889407473036
2026-09-13 10:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 10:00:00,aqi_t+24h,month_cos,-1.9932830888811413
2026-09-13 10:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 10:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 10:00:00,aqi_t+24h,wind_direction_10m_sin,-1.659458655717646
2026-09-13 10:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 10:00:00,aqi_t+48h,pm2_5,-1.312324272744796
2026-09-14 10:00:00,aqi_t+48h,pm10,0.0
2026-09-14 10:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 10:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 10:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 10:00:00,aqi_t+48h,ozone,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 10:00:00,aqi_t+48h,temperature_2m,-1.5637493106739666
2026-09-14 10:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 10:00:00,aqi_t+48h,wind_speed_10m,3.4440447066347044
2026-09-14 10:00:00,aqi_t+48h,surface_pressure,-1.8565950430503142
2026-09-14 10:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 10:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 10:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 10:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 10:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 10:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 10:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag24,-1.2849239654705422
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 10:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 10:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 10:00:00,aqi_t+48h,day_of_week_cos,-2.5696862369249938
2026-09-14 10:00:00,aqi_t+48h,month_sin,4.302103048446594
2026-09-14 10:00:00,aqi_t+48h,month_cos,-5.5291068310792015
2026-09-14 10:00:00,aqi_t+48h,hour_sin,-1.8092902176576084
2026-09-14 10:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 10:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 10:00:00,aqi_t+48h,wind_direction_10m_cos,-0.7818222803119155
2026-09-15 10:00:00,aqi_t+72h,pm2_5,-0.5511056702158161
2026-09-15 10:00:00,aqi_t+72h,pm10,-0.12640661339545906
2026-09-15 10:00:00,aqi_t+72h,carbon_monoxide,-0.2007070739453411
2026-09-15 10:00:00,aqi_t+72h,nitrogen_dioxide,0.016034018100067694
2026-09-15 10:00:00,aqi_t+72h,sulphur_dioxide,0.02668903339672503
2026-09-15 10:00:00,aqi_t+72h,ozone,-0.00674276402109128
2026-09-15 10:00:00,aqi_t+72h,dust,-1.122223466217378
2026-09-15 10:00:00,aqi_t+72h,us_aqi,-1.5219721936374442
2026-09-15 10:00:00,aqi_t+72h,temperature_2m,-0.4295887111642357
2026-09-15 10:00:00,aqi_t+72h,relative_humidity_2m,-0.14155951498347674
2026-09-15 10:00:00,aqi_t+72h,wind_speed_10m,0.0649885455353149
2026-09-15 10:00:00,aqi_t+72h,wind_direction_10m,-0.12335680533417798
2026-09-15 10:00:00,aqi_t+72h,surface_pressure,-0.45703886098740154
2026-09-15 10:00:00,aqi_t+72h,precipitation,0.02788211921122226
2026-09-15 10:00:00,aqi_t+72h,cloud_cover,-0.1972351283552218
2026-09-15 10:00:00,aqi_t+72h,month,-1.914248405876151
2026-09-15 10:00:00,aqi_t+72h,day_of_week,0.1161784420197359
2026-09-15 10:00:00,aqi_t+72h,is_weekday,0.07008382057378011
2026-09-15 10:00:00,aqi_t+72h,hour,-0.020649455418973815
2026-09-15 10:00:00,aqi_t+72h,aqi_change_rate_1h,-0.061707965346828396
2026-09-15 10:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1142299559969685
2026-09-15 10:00:00,aqi_t+72h,rolling_mean_24h,-0.43473589136276314
2026-09-15 10:00:00,aqi_t+72h,rolling_std_24h,0.23970825017102512
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag1,-1.1952132468985073
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag2,-0.7917642969116668
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag3,-0.2725006884675793
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag24,-0.5740158289255554
