target_timestamp,horizon,feature_name,shap_value
2026-09-09 16:00:00,aqi_t+24h,pm2_5,-5.310723991676385
2026-09-09 16:00:00,aqi_t+24h,pm10,0.0
2026-09-09 16:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 16:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 16:00:00,aqi_t+24h,sulphur_dioxide,2.094971803713321
2026-09-09 16:00:00,aqi_t+24h,ozone,0.0
2026-09-09 16:00:00,aqi_t+24h,us_aqi,0.0
2026-09-09 16:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 16:00:00,aqi_t+24h,relative_humidity_2m,-1.50313694406159
2026-09-09 16:00:00,aqi_t+24h,wind_speed_10m,-1.5563429240719138
2026-09-09 16:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 16:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 16:00:00,aqi_t+24h,cloud_cover,-1.5054012424069887
2026-09-09 16:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 16:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 16:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 16:00:00,aqi_t+24h,rolling_mean_24h,4.515247954617144
2026-09-09 16:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag1,-2.904113024234739
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag2,-2.9383310454111493
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag24,-2.0887608548608783
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 16:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 16:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 16:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 16:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 16:00:00,aqi_t+24h,month_cos,-2.675730517129299
2026-09-09 16:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 16:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 16:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 16:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 16:00:00,aqi_t+48h,pm2_5,-2.5008210270495996
2026-09-10 16:00:00,aqi_t+48h,pm10,-0.18470847016173478
2026-09-10 16:00:00,aqi_t+48h,carbon_monoxide,-0.26453425008835674
2026-09-10 16:00:00,aqi_t+48h,nitrogen_dioxide,0.012763928297571298
2026-09-10 16:00:00,aqi_t+48h,sulphur_dioxide,-0.33532981853151483
2026-09-10 16:00:00,aqi_t+48h,ozone,-0.16917611943920519
2026-09-10 16:00:00,aqi_t+48h,dust,-0.41216483628653117
2026-09-10 16:00:00,aqi_t+48h,us_aqi,-2.5208841045630814
2026-09-10 16:00:00,aqi_t+48h,temperature_2m,-0.3619470461465887
2026-09-10 16:00:00,aqi_t+48h,relative_humidity_2m,-0.2508487396106076
2026-09-10 16:00:00,aqi_t+48h,wind_speed_10m,-0.007471163457097222
2026-09-10 16:00:00,aqi_t+48h,wind_direction_10m,-0.06621367600585178
2026-09-10 16:00:00,aqi_t+48h,surface_pressure,-1.2492072106791638
2026-09-10 16:00:00,aqi_t+48h,precipitation,0.0031965548921427836
2026-09-10 16:00:00,aqi_t+48h,cloud_cover,-0.10319322823827222
