target_timestamp,horizon,feature_name,shap_value
2026-09-11 19:00:00,aqi_t+24h,pm2_5,-4.73201908466066
2026-09-11 19:00:00,aqi_t+24h,pm10,0.0
2026-09-11 19:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 19:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 19:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 19:00:00,aqi_t+24h,ozone,-0.9542832305254698
2026-09-11 19:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 19:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 19:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 19:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 19:00:00,aqi_t+24h,surface_pressure,0.2490114529690926
2026-09-11 19:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 19:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 19:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 19:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 19:00:00,aqi_t+24h,rolling_mean_24h,4.156095498398505
2026-09-11 19:00:00,aqi_t+24h,rolling_std_24h,-0.7725323689676505
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag1,-1.5764183911818133
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag24,-2.907361265656998
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag48,-0.35166208730379545
2026-09-11 19:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 19:00:00,aqi_t+24h,day_of_week_sin,-1.2670731666552317
2026-09-11 19:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 19:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 19:00:00,aqi_t+24h,month_cos,-2.907301362763635
2026-09-11 19:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 19:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 19:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 19:00:00,aqi_t+48h,pm2_5,-2.5507660213752215
2026-09-12 19:00:00,aqi_t+48h,pm10,-0.18617655636156363
2026-09-12 19:00:00,aqi_t+48h,carbon_monoxide,-0.3292124774915754
2026-09-12 19:00:00,aqi_t+48h,nitrogen_dioxide,0.023286975059698463
2026-09-12 19:00:00,aqi_t+48h,sulphur_dioxide,-0.23191131524736727
2026-09-12 19:00:00,aqi_t+48h,ozone,-0.13576720710002046
2026-09-12 19:00:00,aqi_t+48h,dust,-0.39595608620934436
2026-09-12 19:00:00,aqi_t+48h,us_aqi,-2.1474916006769678
2026-09-12 19:00:00,aqi_t+48h,temperature_2m,-0.4076085221835092
