target_timestamp,horizon,feature_name,shap_value
2026-09-09,aqi_t+24h,pm2_5,-12.500047150337497
2026-09-09,aqi_t+24h,pm10,-0.4176377428155402
2026-09-09,aqi_t+24h,carbon_monoxide,0.07602521929829321
2026-09-09,aqi_t+24h,nitrogen_dioxide,1.180367330290257
2026-09-09,aqi_t+24h,sulphur_dioxide,0.18072996475864964
2026-09-09,aqi_t+24h,ozone,-2.682500016226762
2026-09-09,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-09,aqi_t+24h,temperature_2m,0.0913457496367415
2026-09-09,aqi_t+24h,relative_humidity_2m,-0.9071591813034992
2026-09-09,aqi_t+24h,wind_speed_10m,-0.8781340666410071
2026-09-09,aqi_t+24h,surface_pressure,-0.45119227299281794
2026-09-09,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-09,aqi_t+24h,cloud_cover,-0.2614336088741648
2026-09-09,aqi_t+24h,is_weekday,0.562080906481031
2026-09-09,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-09,aqi_t+24h,aqi_change_rate_24h,-0.047201224050005965
2026-09-09,aqi_t+24h,rolling_mean_24h,9.189407122963418
2026-09-09,aqi_t+24h,rolling_std_24h,-0.07820110325219516
2026-09-09,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-09,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-09,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-09,aqi_t+24h,us_aqi_lag24,-4.833915504314084
2026-09-09,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-09,aqi_t+24h,us_aqi_lag72,-0.5783791532470957
2026-09-09,aqi_t+24h,day_of_week_sin,-1.2650112558634172
2026-09-09,aqi_t+24h,day_of_week_cos,0.3900588647182224
2026-09-09,aqi_t+24h,month_sin,2.7025823539016742
2026-09-09,aqi_t+24h,month_cos,-2.26835339766453
2026-09-09,aqi_t+24h,hour_sin,0.00045728864317296495
2026-09-09,aqi_t+24h,hour_cos,2.0434260310946266
2026-09-09,aqi_t+24h,wind_direction_10m_sin,-0.6851305894610908
2026-09-09,aqi_t+24h,wind_direction_10m_cos,0.526832367858623
2026-09-10,aqi_t+48h,pm2_5,-3.2030239993086798
2026-09-10,aqi_t+48h,pm10,-0.04133316119864978
2026-09-10,aqi_t+48h,carbon_monoxide,-0.5942261950825656
2026-09-10,aqi_t+48h,nitrogen_dioxide,0.035635036336718676
2026-09-10,aqi_t+48h,sulphur_dioxide,-0.7273102402349833
2026-09-10,aqi_t+48h,ozone,-0.28395333897117014
2026-09-10,aqi_t+48h,dust,-0.35447122814154625
2026-09-10,aqi_t+48h,us_aqi,-2.893024228527317
2026-09-10,aqi_t+48h,temperature_2m,-0.2319364608082822
2026-09-10,aqi_t+48h,relative_humidity_2m,-0.19522478866921283
2026-09-10,aqi_t+48h,wind_speed_10m,0.029741421809590166
2026-09-10,aqi_t+48h,wind_direction_10m,-0.2416656067026373
2026-09-10,aqi_t+48h,surface_pressure,-0.7808159005371397
2026-09-10,aqi_t+48h,precipitation,0.0025755414833004632
2026-09-10,aqi_t+48h,cloud_cover,-0.09551431501717592
2026-09-10,aqi_t+48h,month,-1.3905359149725423
2026-09-10,aqi_t+48h,day_of_week,-0.06418882505737765
2026-09-10,aqi_t+48h,is_weekday,-0.02335857592859791
2026-09-10,aqi_t+48h,hour,-0.02589254017099198
2026-09-10,aqi_t+48h,aqi_change_rate_1h,-0.061671017226988166
2026-09-10,aqi_t+48h,aqi_change_rate_24h,-0.20695774784671356
2026-09-10,aqi_t+48h,rolling_mean_24h,-0.43953932964312536
2026-09-10,aqi_t+48h,rolling_std_24h,-0.5617263527894929
2026-09-10,aqi_t+48h,us_aqi_lag1,-2.070792987824539
2026-09-10,aqi_t+48h,us_aqi_lag2,-1.6236458005594627
2026-09-10,aqi_t+48h,us_aqi_lag3,-0.9571489567672596
2026-09-10,aqi_t+48h,us_aqi_lag24,-0.6475805491256683
2026-09-10,aqi_t+48h,us_aqi_lag48,-0.4783885783447072
2026-09-10,aqi_t+48h,us_aqi_lag72,-0.21932267410587572
2026-09-10,aqi_t+48h,day_of_week_sin,-0.12721484737231592
2026-09-10,aqi_t+48h,day_of_week_cos,0.024601246065552175
2026-09-10,aqi_t+48h,month_sin,-0.028475144603657663
2026-09-10,aqi_t+48h,month_cos,-2.190099325187293
2026-09-10,aqi_t+48h,hour_sin,-0.03237894787851007
2026-09-10,aqi_t+48h,hour_cos,0.016759852476299835
2026-09-10,aqi_t+48h,wind_direction_10m_sin,-0.24143997835898165
2026-09-10,aqi_t+48h,wind_direction_10m_cos,-0.045312146866107315
2026-09-11,aqi_t+72h,pm2_5,-0.7079764310409583
2026-09-11,aqi_t+72h,pm10,0.07481854389966339
2026-09-11,aqi_t+72h,carbon_monoxide,-0.6742011843008681
2026-09-11,aqi_t+72h,nitrogen_dioxide,0.020417275727810984
2026-09-11,aqi_t+72h,sulphur_dioxide,-0.160584479009246
2026-09-11,aqi_t+72h,ozone,-0.14179792544598363
2026-09-11,aqi_t+72h,dust,-0.6435232093526635
2026-09-11,aqi_t+72h,us_aqi,-1.6077656831570726
2026-09-11,aqi_t+72h,temperature_2m,-0.2537280003924151
2026-09-11,aqi_t+72h,relative_humidity_2m,-0.1535465565972367
2026-09-11,aqi_t+72h,wind_speed_10m,0.047042310850549295
2026-09-11,aqi_t+72h,wind_direction_10m,-0.17839844756432477
2026-09-11,aqi_t+72h,surface_pressure,-1.0479739040566318
