target_timestamp,horizon,feature_name,shap_value
2026-09-06 19:00:00,aqi_t+24h,pm2_5,-11.62992378208426
2026-09-06 19:00:00,aqi_t+24h,pm10,-0.4186354413767465
2026-09-06 19:00:00,aqi_t+24h,carbon_monoxide,0.09189526336393207
2026-09-06 19:00:00,aqi_t+24h,nitrogen_dioxide,1.128324740148766
2026-09-06 19:00:00,aqi_t+24h,sulphur_dioxide,0.20126102004911584
2026-09-06 19:00:00,aqi_t+24h,ozone,-2.4946494869090596
2026-09-06 19:00:00,aqi_t+24h,us_aqi,-4.723831792559576
2026-09-06 19:00:00,aqi_t+24h,temperature_2m,-0.32173563115822584
2026-09-06 19:00:00,aqi_t+24h,relative_humidity_2m,-0.5844527024926669
2026-09-06 19:00:00,aqi_t+24h,wind_speed_10m,-2.2313622533399005
2026-09-06 19:00:00,aqi_t+24h,surface_pressure,0.25104923470237667
2026-09-06 19:00:00,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-06 19:00:00,aqi_t+24h,cloud_cover,-0.083966051493372
2026-09-06 19:00:00,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-06 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.10376204474506262
2026-09-06 19:00:00,aqi_t+24h,aqi_change_rate_24h,-0.023042758356668296
2026-09-06 19:00:00,aqi_t+24h,rolling_mean_24h,8.491096112657765
2026-09-06 19:00:00,aqi_t+24h,rolling_std_24h,-0.0792151056744935
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag1,-4.673173112556118
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag2,-2.4211319013724664
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag3,1.5714513060621813
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag24,-4.247017340329809
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag48,0.5899912300940997
2026-09-06 19:00:00,aqi_t+24h,us_aqi_lag72,-0.5562880264976385
2026-09-06 19:00:00,aqi_t+24h,day_of_week_sin,1.5633794338379075
2026-09-06 19:00:00,aqi_t+24h,day_of_week_cos,-0.2767769655919024
2026-09-06 19:00:00,aqi_t+24h,month_sin,2.6837032638219234
2026-09-06 19:00:00,aqi_t+24h,month_cos,-2.2851101621163106
2026-09-06 19:00:00,aqi_t+24h,hour_sin,0.0023062801714946878
2026-09-06 19:00:00,aqi_t+24h,hour_cos,0.41796325060783096
2026-09-06 19:00:00,aqi_t+24h,wind_direction_10m_sin,-0.2985328141552146
2026-09-06 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.9410383700757704
2026-09-07 19:00:00,aqi_t+48h,pm2_5,-3.246922137265216
2026-09-07 19:00:00,aqi_t+48h,pm10,-0.037858811011223556
2026-09-07 19:00:00,aqi_t+48h,carbon_monoxide,-0.6612337841098047
2026-09-07 19:00:00,aqi_t+48h,nitrogen_dioxide,0.015822281141965374
2026-09-07 19:00:00,aqi_t+48h,sulphur_dioxide,-1.683201696438405
2026-09-07 19:00:00,aqi_t+48h,ozone,-0.26502682784079895
2026-09-07 19:00:00,aqi_t+48h,dust,-0.33708675482978384
2026-09-07 19:00:00,aqi_t+48h,us_aqi,-2.7927688569891633
2026-09-07 19:00:00,aqi_t+48h,temperature_2m,-0.351868906943496
2026-09-07 19:00:00,aqi_t+48h,relative_humidity_2m,-0.24383587355789269
2026-09-07 19:00:00,aqi_t+48h,wind_speed_10m,-0.020387612257384564
2026-09-07 19:00:00,aqi_t+48h,wind_direction_10m,-0.13920754546016456
2026-09-07 19:00:00,aqi_t+48h,surface_pressure,-1.0221480351257235
2026-09-07 19:00:00,aqi_t+48h,precipitation,0.005389300896625824
2026-09-07 19:00:00,aqi_t+48h,cloud_cover,-0.0730344614563885
2026-09-07 19:00:00,aqi_t+48h,month,-1.2836623771556899
2026-09-07 19:00:00,aqi_t+48h,day_of_week,0.08435568000077209
2026-09-07 19:00:00,aqi_t+48h,is_weekday,0.05758263769460054
2026-09-07 19:00:00,aqi_t+48h,hour,0.05209506836365449
2026-09-07 19:00:00,aqi_t+48h,aqi_change_rate_1h,-0.09739428352972707
2026-09-07 19:00:00,aqi_t+48h,aqi_change_rate_24h,-0.14910148842958917
2026-09-07 19:00:00,aqi_t+48h,rolling_mean_24h,-0.6263693617230124
2026-09-07 19:00:00,aqi_t+48h,rolling_std_24h,-0.4641098276490624
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag1,-2.153809355950667
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag2,-1.55847269229793
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag3,-1.0067833248032396
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag24,-0.5009473378556503
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag48,-0.41026776474885956
2026-09-07 19:00:00,aqi_t+48h,us_aqi_lag72,-0.2600835244516827
2026-09-07 19:00:00,aqi_t+48h,day_of_week_sin,0.11084012282522784
2026-09-07 19:00:00,aqi_t+48h,day_of_week_cos,-0.06443539830743378
2026-09-07 19:00:00,aqi_t+48h,month_sin,-0.10788673910173613
2026-09-07 19:00:00,aqi_t+48h,month_cos,-2.3285323278101364
2026-09-07 19:00:00,aqi_t+48h,hour_sin,0.15013647086433204
2026-09-07 19:00:00,aqi_t+48h,hour_cos,0.025885247155795578
2026-09-07 19:00:00,aqi_t+48h,wind_direction_10m_sin,0.0631336508016047
2026-09-07 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.20270379809606906
2026-09-08 19:00:00,aqi_t+72h,pm2_5,-0.8897656509474113
2026-09-08 19:00:00,aqi_t+72h,pm10,0.06684784058703293
2026-09-08 19:00:00,aqi_t+72h,carbon_monoxide,-0.627018873995335
2026-09-08 19:00:00,aqi_t+72h,nitrogen_dioxide,0.016316091920515884
2026-09-08 19:00:00,aqi_t+72h,sulphur_dioxide,-3.0088599152972955
2026-09-08 19:00:00,aqi_t+72h,ozone,-0.12037834810625389
2026-09-08 19:00:00,aqi_t+72h,dust,-0.9599836897564689
2026-09-08 19:00:00,aqi_t+72h,us_aqi,-1.9194766709628999
2026-09-08 19:00:00,aqi_t+72h,temperature_2m,-0.4664505404146291
2026-09-08 19:00:00,aqi_t+72h,relative_humidity_2m,-0.2315566874378933
2026-09-08 19:00:00,aqi_t+72h,wind_speed_10m,0.11135090329293872
2026-09-08 19:00:00,aqi_t+72h,wind_direction_10m,-0.15111370273097555
2026-09-08 19:00:00,aqi_t+72h,surface_pressure,-1.5017331664116373
2026-09-08 19:00:00,aqi_t+72h,precipitation,0.014294227884934344
2026-09-08 19:00:00,aqi_t+72h,cloud_cover,-0.09857242293510304
2026-09-08 19:00:00,aqi_t+72h,month,-2.1788366148288523
2026-09-08 19:00:00,aqi_t+72h,day_of_week,0.07428243855603593
2026-09-08 19:00:00,aqi_t+72h,is_weekday,0.07233517998777052
2026-09-08 19:00:00,aqi_t+72h,hour,0.028317476020401106
2026-09-08 19:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03397136882570228
2026-09-08 19:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1279154682461529
2026-09-08 19:00:00,aqi_t+72h,rolling_mean_24h,-0.6435333783107294
2026-09-08 19:00:00,aqi_t+72h,rolling_std_24h,-0.2264395549554605
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag1,-1.421192063267667
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag2,-1.0421646134747578
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag3,-0.6598098396250969
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag24,-0.7421273985150113
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag48,-0.36590775631826833
2026-09-08 19:00:00,aqi_t+72h,us_aqi_lag72,-0.14983622001908672
2026-09-08 19:00:00,aqi_t+72h,day_of_week_sin,0.13351016999061732
2026-09-08 19:00:00,aqi_t+72h,day_of_week_cos,-0.040666013499489374
2026-09-08 19:00:00,aqi_t+72h,month_sin,-0.7212157614337585
2026-09-08 19:00:00,aqi_t+72h,month_cos,-3.677718178234377
2026-09-08 19:00:00,aqi_t+72h,hour_sin,0.16325022692989408
2026-09-08 19:00:00,aqi_t+72h,hour_cos,0.010978271395974864
2026-09-08 19:00:00,aqi_t+72h,wind_direction_10m_sin,-0.05397523354553739
2026-09-08 19:00:00,aqi_t+72h,wind_direction_10m_cos,0.1531030994883474
