target_timestamp,horizon,feature_name,shap_value
2026-09-08 22:00:00,aqi_t+24h,pm2_5,-12.912807920062018
2026-09-08 22:00:00,aqi_t+24h,pm10,-0.422842113578686
2026-09-08 22:00:00,aqi_t+24h,carbon_monoxide,0.0694296808937055
2026-09-08 22:00:00,aqi_t+24h,nitrogen_dioxide,0.973342690065805
2026-09-08 22:00:00,aqi_t+24h,sulphur_dioxide,0.1735628808951209
2026-09-08 22:00:00,aqi_t+24h,ozone,-2.761887409426725
2026-09-08 22:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 22:00:00,aqi_t+24h,temperature_2m,0.009421310500651002
2026-09-08 22:00:00,aqi_t+24h,relative_humidity_2m,-0.8705949257088399
2026-09-08 22:00:00,aqi_t+24h,wind_speed_10m,-1.802485715736805
2026-09-08 22:00:00,aqi_t+24h,surface_pressure,-0.5611051287767269
2026-09-08 22:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 22:00:00,aqi_t+24h,cloud_cover,-0.9488514793732012
2026-09-08 22:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 22:00:00,aqi_t+24h,aqi_change_rate_24h,-0.06754657924397404
2026-09-08 22:00:00,aqi_t+24h,rolling_mean_24h,9.160383207094103
2026-09-08 22:00:00,aqi_t+24h,rolling_std_24h,-0.07857232139326853
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag24,-4.641635651318298
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 22:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 22:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 22:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 22:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 22:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 22:00:00,aqi_t+24h,hour_sin,0.015048239430756003
2026-09-08 22:00:00,aqi_t+24h,hour_cos,1.7490762391832533
2026-09-08 22:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5867317739308974
2026-09-08 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.6635647268134903
2026-09-09 22:00:00,aqi_t+48h,pm2_5,-3.516673824649432
2026-09-09 22:00:00,aqi_t+48h,pm10,0.032708892760671494
2026-09-09 22:00:00,aqi_t+48h,carbon_monoxide,-0.6307411638578979
2026-09-09 22:00:00,aqi_t+48h,nitrogen_dioxide,0.027855063751247754
2026-09-09 22:00:00,aqi_t+48h,sulphur_dioxide,-0.34534221056909054
2026-09-09 22:00:00,aqi_t+48h,ozone,-0.3107318979631371
2026-09-09 22:00:00,aqi_t+48h,dust,-0.324043547219611
2026-09-09 22:00:00,aqi_t+48h,us_aqi,-2.924398983024905
2026-09-09 22:00:00,aqi_t+48h,temperature_2m,-0.26936613670454346
