target_timestamp,horizon,feature_name,shap_value
2026-09-11 01:00:00,aqi_t+24h,pm2_5,-6.352415779372457
2026-09-11 01:00:00,aqi_t+24h,pm10,-1.4275628053951843
2026-09-11 01:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 01:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 01:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 01:00:00,aqi_t+24h,ozone,0.0
2026-09-11 01:00:00,aqi_t+24h,us_aqi,-3.1000238222285494
2026-09-11 01:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 01:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 01:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 01:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 01:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 01:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 01:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 01:00:00,aqi_t+24h,aqi_change_rate_1h,-1.098141801079759
2026-09-11 01:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 01:00:00,aqi_t+24h,rolling_mean_24h,5.183724114627645
2026-09-11 01:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag2,-2.2064271902910733
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag24,-2.343826628498337
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 01:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 01:00:00,aqi_t+24h,day_of_week_sin,-0.6312264929736008
2026-09-11 01:00:00,aqi_t+24h,day_of_week_cos,0.031657167349745975
2026-09-11 01:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 01:00:00,aqi_t+24h,month_cos,0.0
2026-09-11 01:00:00,aqi_t+24h,hour_sin,-2.354728624931396
2026-09-11 01:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 01:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 01:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 01:00:00,aqi_t+48h,pm2_5,-3.273732335748461
2026-09-12 01:00:00,aqi_t+48h,pm10,-0.12730423547079664
2026-09-12 01:00:00,aqi_t+48h,carbon_monoxide,-0.26769537291150003
2026-09-12 01:00:00,aqi_t+48h,nitrogen_dioxide,0.0381686113431372
2026-09-12 01:00:00,aqi_t+48h,sulphur_dioxide,-0.1515502520304365
2026-09-12 01:00:00,aqi_t+48h,ozone,-0.1476103671387968
2026-09-12 01:00:00,aqi_t+48h,dust,-0.48765836605667867
2026-09-12 01:00:00,aqi_t+48h,us_aqi,-2.3680878164821224
2026-09-12 01:00:00,aqi_t+48h,temperature_2m,-0.28198475354124564
2026-09-12 01:00:00,aqi_t+48h,relative_humidity_2m,-0.25282550653802544
2026-09-12 01:00:00,aqi_t+48h,wind_speed_10m,0.08266734774147957
2026-09-12 01:00:00,aqi_t+48h,wind_direction_10m,-0.26429818999791743
2026-09-12 01:00:00,aqi_t+48h,surface_pressure,-0.6245973991594015
2026-09-12 01:00:00,aqi_t+48h,precipitation,0.0049343032898237615
2026-09-12 01:00:00,aqi_t+48h,cloud_cover,-0.0403750468822114
2026-09-12 01:00:00,aqi_t+48h,month,-1.3027384197519831
2026-09-12 01:00:00,aqi_t+48h,day_of_week,-0.011770480156629454
2026-09-12 01:00:00,aqi_t+48h,is_weekday,-0.018996770004729272
2026-09-12 01:00:00,aqi_t+48h,hour,-0.00917485560859801
2026-09-12 01:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07428266217765074
2026-09-12 01:00:00,aqi_t+48h,aqi_change_rate_24h,1.0054539058988698
2026-09-12 01:00:00,aqi_t+48h,rolling_mean_24h,-0.2996464211464051
2026-09-12 01:00:00,aqi_t+48h,rolling_std_24h,0.745577676146407
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag1,-1.7321710197707707
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag2,-1.0072568864988936
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag3,-0.8230955943185149
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag24,-0.1808510117307658
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag48,-0.25409612216865085
2026-09-12 01:00:00,aqi_t+48h,us_aqi_lag72,-0.11000494827136263
2026-09-12 01:00:00,aqi_t+48h,day_of_week_sin,-0.08923967480100775
2026-09-12 01:00:00,aqi_t+48h,day_of_week_cos,-0.012299760305749132
2026-09-12 01:00:00,aqi_t+48h,month_sin,0.040032223868023555
2026-09-12 01:00:00,aqi_t+48h,month_cos,-2.0961567682667557
2026-09-12 01:00:00,aqi_t+48h,hour_sin,-0.038068036930432814
2026-09-12 01:00:00,aqi_t+48h,hour_cos,0.01076298427257131
2026-09-12 01:00:00,aqi_t+48h,wind_direction_10m_sin,-0.23365549668409383
2026-09-12 01:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03616278266539917
2026-09-13 01:00:00,aqi_t+72h,pm2_5,-0.6071620227533405
2026-09-13 01:00:00,aqi_t+72h,pm10,-0.04526037009937524
2026-09-13 01:00:00,aqi_t+72h,carbon_monoxide,-0.6297147179648995
2026-09-13 01:00:00,aqi_t+72h,nitrogen_dioxide,0.003436002447646979
2026-09-13 01:00:00,aqi_t+72h,sulphur_dioxide,-0.12817677552081574
