target_timestamp,horizon,feature_name,shap_value
2026-09-09 20:00:00,aqi_t+24h,pm2_5,-8.097267810081089
2026-09-09 20:00:00,aqi_t+24h,pm10,0.0
2026-09-09 20:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 20:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 20:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 20:00:00,aqi_t+24h,ozone,-0.16997469180612904
2026-09-09 20:00:00,aqi_t+24h,us_aqi,-1.97096460929286
2026-09-09 20:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 20:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 20:00:00,aqi_t+24h,wind_speed_10m,-0.2687158439727867
2026-09-09 20:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 20:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 20:00:00,aqi_t+24h,cloud_cover,-0.37745240168619887
2026-09-09 20:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 20:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 20:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 20:00:00,aqi_t+24h,rolling_std_24h,-0.12949070524143408
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag1,-2.233771628866374
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag2,-1.7486531530401783
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag24,-0.942417272260316
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 20:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 20:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 20:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 20:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 20:00:00,aqi_t+24h,month_cos,-2.0759008772829226
2026-09-09 20:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 20:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 20:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 20:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 20:00:00,aqi_t+48h,pm2_5,-3.3284595121682754
2026-09-10 20:00:00,aqi_t+48h,pm10,-0.08724551986282118
2026-09-10 20:00:00,aqi_t+48h,carbon_monoxide,-0.24215236470641496
2026-09-10 20:00:00,aqi_t+48h,nitrogen_dioxide,0.06780762900801089
2026-09-10 20:00:00,aqi_t+48h,sulphur_dioxide,-0.15959388418847895
2026-09-10 20:00:00,aqi_t+48h,ozone,-0.24014445324184402
2026-09-10 20:00:00,aqi_t+48h,dust,-0.3546338870320951
2026-09-10 20:00:00,aqi_t+48h,us_aqi,-2.6898907492284176
2026-09-10 20:00:00,aqi_t+48h,temperature_2m,-0.3770162040005364
2026-09-10 20:00:00,aqi_t+48h,relative_humidity_2m,-0.28066384581110576
2026-09-10 20:00:00,aqi_t+48h,wind_speed_10m,0.029768039374323086
2026-09-10 20:00:00,aqi_t+48h,wind_direction_10m,-0.11098909944060463
2026-09-10 20:00:00,aqi_t+48h,surface_pressure,-0.9359349585316051
2026-09-10 20:00:00,aqi_t+48h,precipitation,0.003297745123654603
2026-09-10 20:00:00,aqi_t+48h,cloud_cover,-0.06967818634472622
2026-09-10 20:00:00,aqi_t+48h,month,-1.390357758424098
2026-09-10 20:00:00,aqi_t+48h,day_of_week,-0.0899798890505209
2026-09-10 20:00:00,aqi_t+48h,is_weekday,-0.008646889240502357
2026-09-10 20:00:00,aqi_t+48h,hour,0.054995498085773094
2026-09-10 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.11636722850530107
2026-09-10 20:00:00,aqi_t+48h,aqi_change_rate_24h,-0.1868508956202807
2026-09-10 20:00:00,aqi_t+48h,rolling_mean_24h,-0.24806372833955914
2026-09-10 20:00:00,aqi_t+48h,rolling_std_24h,-0.4220392853765624
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag1,-1.8390304242794553
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag2,-1.4546456027873855
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag3,-0.7669998990191905
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag24,-0.5257509827831855
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag48,-0.3961813640742981
2026-09-10 20:00:00,aqi_t+48h,us_aqi_lag72,-0.20595888549992525
2026-09-10 20:00:00,aqi_t+48h,day_of_week_sin,-0.10504047091565691
2026-09-10 20:00:00,aqi_t+48h,day_of_week_cos,0.012880349395573407
2026-09-10 20:00:00,aqi_t+48h,month_sin,0.02952822738015906
2026-09-10 20:00:00,aqi_t+48h,month_cos,-2.2147055121588943
2026-09-10 20:00:00,aqi_t+48h,hour_sin,0.05136170554202183
2026-09-10 20:00:00,aqi_t+48h,hour_cos,0.029383951705077883
2026-09-10 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.13464066308928155
2026-09-10 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.12105466989986312
2026-09-11 20:00:00,aqi_t+72h,pm2_5,-0.6631647259295647
2026-09-11 20:00:00,aqi_t+72h,pm10,-0.09432791099321848
2026-09-11 20:00:00,aqi_t+72h,carbon_monoxide,-0.17754289086199046
2026-09-11 20:00:00,aqi_t+72h,nitrogen_dioxide,0.0034470246832024984
2026-09-11 20:00:00,aqi_t+72h,sulphur_dioxide,-0.1817329421756256
2026-09-11 20:00:00,aqi_t+72h,ozone,-0.10132144807448293
2026-09-11 20:00:00,aqi_t+72h,dust,-0.7566270780216461
2026-09-11 20:00:00,aqi_t+72h,us_aqi,-1.4539588006062156
2026-09-11 20:00:00,aqi_t+72h,temperature_2m,-0.39448001782196895
2026-09-11 20:00:00,aqi_t+72h,relative_humidity_2m,-0.19619484112435712
2026-09-11 20:00:00,aqi_t+72h,wind_speed_10m,0.027982717246972554
2026-09-11 20:00:00,aqi_t+72h,wind_direction_10m,-0.12547404717328411
2026-09-11 20:00:00,aqi_t+72h,surface_pressure,-1.4361454986487223
2026-09-11 20:00:00,aqi_t+72h,precipitation,0.02251901831151505
2026-09-11 20:00:00,aqi_t+72h,cloud_cover,-0.0811400231081237
2026-09-11 20:00:00,aqi_t+72h,month,-2.0567761674897143
2026-09-11 20:00:00,aqi_t+72h,day_of_week,-0.07817704913853361
2026-09-11 20:00:00,aqi_t+72h,is_weekday,-0.034112722231439
2026-09-11 20:00:00,aqi_t+72h,hour,0.05351104526137639
2026-09-11 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02521344984742906
2026-09-11 20:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11661060175026614
2026-09-11 20:00:00,aqi_t+72h,rolling_mean_24h,-0.10067622921891575
2026-09-11 20:00:00,aqi_t+72h,rolling_std_24h,-0.33998819882049497
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag1,-1.2571914935626374
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag2,-0.6976459039497575
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag3,-0.37844658231512857
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag24,-0.4356752444342687
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag48,-0.3973641938388518
2026-09-11 20:00:00,aqi_t+72h,us_aqi_lag72,-0.12225945538531174
2026-09-11 20:00:00,aqi_t+72h,day_of_week_sin,-0.17627492882492582
2026-09-11 20:00:00,aqi_t+72h,day_of_week_cos,0.015684925323629546
2026-09-11 20:00:00,aqi_t+72h,month_sin,-0.44597072268775584
2026-09-11 20:00:00,aqi_t+72h,month_cos,-3.264873431959274
2026-09-11 20:00:00,aqi_t+72h,hour_sin,0.10257910161148534
2026-09-11 20:00:00,aqi_t+72h,hour_cos,0.01845214459125603
2026-09-11 20:00:00,aqi_t+72h,wind_direction_10m_sin,-0.11122545933694465
2026-09-11 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.06201420925017937
