target_timestamp,horizon,feature_name,shap_value
2026-09-12 11:00:00,aqi_t+24h,pm2_5,-2.9438884300275747
2026-09-12 11:00:00,aqi_t+24h,pm10,0.005694555057332867
2026-09-12 11:00:00,aqi_t+24h,carbon_monoxide,0.050079023130523745
2026-09-12 11:00:00,aqi_t+24h,nitrogen_dioxide,1.5915096458990892
2026-09-12 11:00:00,aqi_t+24h,sulphur_dioxide,0.0008292635620727281
2026-09-12 11:00:00,aqi_t+24h,ozone,2.3140685141010056
2026-09-12 11:00:00,aqi_t+24h,us_aqi,-1.4830336265437247
2026-09-12 11:00:00,aqi_t+24h,temperature_2m,-1.4956704225552069
2026-09-12 11:00:00,aqi_t+24h,relative_humidity_2m,0.051107728733335314
2026-09-12 11:00:00,aqi_t+24h,wind_speed_10m,1.0793768052726265
2026-09-12 11:00:00,aqi_t+24h,surface_pressure,-1.1632685653202768
2026-09-12 11:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 11:00:00,aqi_t+24h,cloud_cover,-0.06788851182141292
2026-09-12 11:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 11:00:00,aqi_t+24h,aqi_change_rate_24h,0.1075099966714874
2026-09-12 11:00:00,aqi_t+24h,rolling_mean_24h,5.289366464847357
2026-09-12 11:00:00,aqi_t+24h,rolling_std_24h,-0.027267613711418774
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag1,-1.5154536501968183
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag3,0.669055131834642
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag48,0.6301593251959796
2026-09-12 11:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 11:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 11:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 11:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 11:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 11:00:00,aqi_t+24h,hour_sin,-0.005687270085773059
2026-09-12 11:00:00,aqi_t+24h,hour_cos,-2.2857089130049935
2026-09-12 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.6692961083217659
2026-09-12 11:00:00,aqi_t+24h,wind_direction_10m_cos,1.4029427145497118
2026-09-13 11:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 11:00:00,aqi_t+48h,pm10,0.0
2026-09-13 11:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 11:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 11:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 11:00:00,aqi_t+48h,ozone,0.0
2026-09-13 11:00:00,aqi_t+48h,us_aqi,-0.7923553048744817
2026-09-13 11:00:00,aqi_t+48h,temperature_2m,-0.9430738834656178
2026-09-13 11:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 11:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 11:00:00,aqi_t+48h,surface_pressure,-1.1425774650342824
2026-09-13 11:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 11:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 11:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 11:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 11:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 11:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 11:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag1,0.0
