target_timestamp,horizon,feature_name,shap_value
2026-09-07 07:00:00,aqi_t+24h,pm2_5,-9.916551586170007
2026-09-07 07:00:00,aqi_t+24h,pm10,0.0
2026-09-07 07:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 07:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 07:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 07:00:00,aqi_t+24h,ozone,-0.5555437310683224
2026-09-07 07:00:00,aqi_t+24h,us_aqi,-0.8803211279175347
2026-09-07 07:00:00,aqi_t+24h,temperature_2m,-0.6502128203051541
2026-09-07 07:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 07:00:00,aqi_t+24h,wind_speed_10m,-0.7279696326521894
2026-09-07 07:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 07:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 07:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 07:00:00,aqi_t+24h,is_weekday,-2.051165729632601
2026-09-07 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 07:00:00,aqi_t+24h,aqi_change_rate_24h,-2.8637479945662054
2026-09-07 07:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 07:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 07:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 07:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 07:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 07:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 07:00:00,aqi_t+24h,month_cos,-0.764407955127164
2026-09-07 07:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 07:00:00,aqi_t+24h,hour_cos,-0.3764698537426491
2026-09-07 07:00:00,aqi_t+24h,wind_direction_10m_sin,-0.43116785739241476
2026-09-07 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 07:00:00,aqi_t+48h,pm2_5,-5.309150484463362
2026-09-08 07:00:00,aqi_t+48h,pm10,-0.26636664040689
2026-09-08 07:00:00,aqi_t+48h,carbon_monoxide,-0.36642349066615343
2026-09-08 07:00:00,aqi_t+48h,nitrogen_dioxide,0.7478248902501837
2026-09-08 07:00:00,aqi_t+48h,sulphur_dioxide,-0.18841376010135996
2026-09-08 07:00:00,aqi_t+48h,ozone,-1.6519348587741502
2026-09-08 07:00:00,aqi_t+48h,us_aqi,-2.146967839176088
2026-09-08 07:00:00,aqi_t+48h,temperature_2m,0.16388264018232904
2026-09-08 07:00:00,aqi_t+48h,relative_humidity_2m,-0.5679586243893612
2026-09-08 07:00:00,aqi_t+48h,wind_speed_10m,-0.7878730355424113
2026-09-08 07:00:00,aqi_t+48h,surface_pressure,-0.042896344508466536
2026-09-08 07:00:00,aqi_t+48h,precipitation,0.008058555132526174
