target_timestamp,horizon,feature_name,shap_value
2026-09-10 01:00:00,aqi_t+24h,pm2_5,-14.954602173635076
2026-09-10 01:00:00,aqi_t+24h,pm10,-0.5189274723624169
2026-09-10 01:00:00,aqi_t+24h,carbon_monoxide,0.034930883215865634
2026-09-10 01:00:00,aqi_t+24h,nitrogen_dioxide,1.2264808590200282
2026-09-10 01:00:00,aqi_t+24h,sulphur_dioxide,0.14162583243795238
2026-09-10 01:00:00,aqi_t+24h,ozone,-2.8286920955920376
2026-09-10 01:00:00,aqi_t+24h,us_aqi,-5.7800527399241
2026-09-10 01:00:00,aqi_t+24h,temperature_2m,0.2492561200046344
2026-09-10 01:00:00,aqi_t+24h,relative_humidity_2m,-1.036258119664764
2026-09-10 01:00:00,aqi_t+24h,wind_speed_10m,0.8659433154733256
2026-09-10 01:00:00,aqi_t+24h,surface_pressure,-0.06097707040933052
2026-09-10 01:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 01:00:00,aqi_t+24h,cloud_cover,-0.22391451701219034
2026-09-10 01:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 01:00:00,aqi_t+24h,aqi_change_rate_24h,-0.03799393422059216
2026-09-10 01:00:00,aqi_t+24h,rolling_mean_24h,9.468635884168627
2026-09-10 01:00:00,aqi_t+24h,rolling_std_24h,-0.0879029707157172
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag1,-5.693668646068545
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag2,-3.004959653891888
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag3,1.8924845330015703
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 01:00:00,aqi_t+24h,us_aqi_lag72,-0.6198157113345056
2026-09-10 01:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 01:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 01:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 01:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 01:00:00,aqi_t+24h,hour_sin,-0.004635640382081764
