target_timestamp,horizon,feature_name,shap_value
2026-09-06 23:00:00,aqi_t+24h,pm2_5,-14.026142536474625
2026-09-06 23:00:00,aqi_t+24h,pm10,-0.5207078376065905
2026-09-06 23:00:00,aqi_t+24h,carbon_monoxide,0.10261409967034235
2026-09-06 23:00:00,aqi_t+24h,nitrogen_dioxide,1.2683154026982404
2026-09-06 23:00:00,aqi_t+24h,sulphur_dioxide,0.2036394296455364
2026-09-06 23:00:00,aqi_t+24h,ozone,-2.6524388282695313
2026-09-06 23:00:00,aqi_t+24h,us_aqi,-4.927885001741416
2026-09-06 23:00:00,aqi_t+24h,temperature_2m,-0.038802287174861415
2026-09-06 23:00:00,aqi_t+24h,relative_humidity_2m,-0.8090981999273885
2026-09-06 23:00:00,aqi_t+24h,wind_speed_10m,-1.4760655524995083
2026-09-06 23:00:00,aqi_t+24h,surface_pressure,-0.6848799297582546
2026-09-06 23:00:00,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-06 23:00:00,aqi_t+24h,cloud_cover,-0.04198302574668599
2026-09-06 23:00:00,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-06 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.10376204474506262
2026-09-06 23:00:00,aqi_t+24h,aqi_change_rate_24h,-0.0013043070767925517
2026-09-06 23:00:00,aqi_t+24h,rolling_mean_24h,8.462095477005397
2026-09-06 23:00:00,aqi_t+24h,rolling_std_24h,-0.07859649370692907
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag1,-4.871946958262461
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag2,-2.523505343290964
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag3,1.5714513060621813
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag24,-4.631536791695116
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag48,0.6146667311436229
2026-09-06 23:00:00,aqi_t+24h,us_aqi_lag72,-0.5807187698660021
2026-09-06 23:00:00,aqi_t+24h,day_of_week_sin,1.5633794338379075
2026-09-06 23:00:00,aqi_t+24h,day_of_week_cos,-0.2767769655919024
2026-09-06 23:00:00,aqi_t+24h,month_sin,2.6837032638219234
2026-09-06 23:00:00,aqi_t+24h,month_cos,-2.2851101621163106
2026-09-06 23:00:00,aqi_t+24h,hour_sin,0.0006449182998583938
2026-09-06 23:00:00,aqi_t+24h,hour_cos,1.9825744584315437
2026-09-06 23:00:00,aqi_t+24h,wind_direction_10m_sin,-0.8816118887620743
2026-09-06 23:00:00,aqi_t+24h,wind_direction_10m_cos,0.01872373643414248
2026-09-07 23:00:00,aqi_t+48h,pm2_5,-3.6372942649395608
2026-09-07 23:00:00,aqi_t+48h,pm10,-0.5077071599639503
2026-09-07 23:00:00,aqi_t+48h,carbon_monoxide,-0.6862525830362485
2026-09-07 23:00:00,aqi_t+48h,nitrogen_dioxide,0.021499125786967967
2026-09-07 23:00:00,aqi_t+48h,sulphur_dioxide,-1.5844146410682391
2026-09-07 23:00:00,aqi_t+48h,ozone,-0.3214753028475301
2026-09-07 23:00:00,aqi_t+48h,dust,-0.1683705638521511
2026-09-07 23:00:00,aqi_t+48h,us_aqi,-2.963024140234954
2026-09-07 23:00:00,aqi_t+48h,temperature_2m,-0.3315082758426582
2026-09-07 23:00:00,aqi_t+48h,relative_humidity_2m,-0.2411370089923322
2026-09-07 23:00:00,aqi_t+48h,wind_speed_10m,0.02025060851088151
2026-09-07 23:00:00,aqi_t+48h,wind_direction_10m,-0.23280304540319316
2026-09-07 23:00:00,aqi_t+48h,surface_pressure,-0.8306757211209833
2026-09-07 23:00:00,aqi_t+48h,precipitation,0.005096754850363365
2026-09-07 23:00:00,aqi_t+48h,cloud_cover,-0.06381887245590917
2026-09-07 23:00:00,aqi_t+48h,month,-1.3008868163239107
2026-09-07 23:00:00,aqi_t+48h,day_of_week,0.06750160813621038
2026-09-07 23:00:00,aqi_t+48h,is_weekday,0.05657495601520363
2026-09-07 23:00:00,aqi_t+48h,hour,0.05816730293772483
2026-09-07 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.10092454965625226
2026-09-07 23:00:00,aqi_t+48h,aqi_change_rate_24h,-0.14241374025027007
2026-09-07 23:00:00,aqi_t+48h,rolling_mean_24h,-0.9200232064637632
2026-09-07 23:00:00,aqi_t+48h,rolling_std_24h,-0.5205097223463557
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag1,-2.280618583310779
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag2,-1.7594045103027123
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag3,-1.0582286776997025
