target_timestamp,horizon,feature_name,shap_value
2026-09-09 10:00:00,aqi_t+24h,pm2_5,-5.793892402546736
2026-09-09 10:00:00,aqi_t+24h,pm10,0.0
2026-09-09 10:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 10:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 10:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 10:00:00,aqi_t+24h,ozone,-1.505564479489092
2026-09-09 10:00:00,aqi_t+24h,us_aqi,-2.503983734691223
2026-09-09 10:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 10:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 10:00:00,aqi_t+24h,wind_speed_10m,-2.503053218823633
2026-09-09 10:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 10:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 10:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 10:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 10:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 10:00:00,aqi_t+24h,rolling_mean_24h,5.49218371326687
2026-09-09 10:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag1,-3.0188262686304688
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag2,-1.3354699530193042
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag24,-2.2181042560844015
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 10:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 10:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 10:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 10:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 10:00:00,aqi_t+24h,month_cos,0.0
2026-09-09 10:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 10:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 10:00:00,aqi_t+24h,wind_direction_10m_sin,0.5164342661619763
2026-09-09 10:00:00,aqi_t+24h,wind_direction_10m_cos,-0.7904279355531846
2026-09-10 10:00:00,aqi_t+48h,pm2_5,-2.3579942688199957
2026-09-10 10:00:00,aqi_t+48h,pm10,-0.0733982630502408
2026-09-10 10:00:00,aqi_t+48h,carbon_monoxide,-0.41331406497221307
2026-09-10 10:00:00,aqi_t+48h,nitrogen_dioxide,0.024043916872777533
2026-09-10 10:00:00,aqi_t+48h,sulphur_dioxide,-0.20344508348098891
2026-09-10 10:00:00,aqi_t+48h,ozone,-0.14006009807756015
2026-09-10 10:00:00,aqi_t+48h,dust,-0.403230784820983
2026-09-10 10:00:00,aqi_t+48h,us_aqi,-2.6072410090207456
2026-09-10 10:00:00,aqi_t+48h,temperature_2m,-0.3782419101636958
2026-09-10 10:00:00,aqi_t+48h,relative_humidity_2m,-0.2652928411715263
2026-09-10 10:00:00,aqi_t+48h,wind_speed_10m,-0.0017669334227158411
2026-09-10 10:00:00,aqi_t+48h,wind_direction_10m,-0.1819886944513774
2026-09-10 10:00:00,aqi_t+48h,surface_pressure,-0.5904395260379868
2026-09-10 10:00:00,aqi_t+48h,precipitation,0.0032442204690648966
2026-09-10 10:00:00,aqi_t+48h,cloud_cover,-0.07467667911860268
2026-09-10 10:00:00,aqi_t+48h,month,-1.2926404585549955
