target_timestamp,horizon,feature_name,shap_value
2026-09-12 09:00:00,aqi_t+24h,pm2_5,-3.938445332063918
2026-09-12 09:00:00,aqi_t+24h,pm10,0.008306736276292945
2026-09-12 09:00:00,aqi_t+24h,carbon_monoxide,-0.017951972104758542
2026-09-12 09:00:00,aqi_t+24h,nitrogen_dioxide,-1.0880562489142434
2026-09-12 09:00:00,aqi_t+24h,sulphur_dioxide,-0.18575503790429143
2026-09-12 09:00:00,aqi_t+24h,ozone,-2.1026948393296805
2026-09-12 09:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 09:00:00,aqi_t+24h,temperature_2m,-0.6626598836773419
2026-09-12 09:00:00,aqi_t+24h,relative_humidity_2m,-0.30001407172469335
2026-09-12 09:00:00,aqi_t+24h,wind_speed_10m,3.7736948622445414
2026-09-12 09:00:00,aqi_t+24h,surface_pressure,-1.1632685653202768
2026-09-12 09:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 09:00:00,aqi_t+24h,cloud_cover,0.028407249627399676
2026-09-12 09:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.3864655163286045
2026-09-12 09:00:00,aqi_t+24h,aqi_change_rate_24h,0.07310679773661143
2026-09-12 09:00:00,aqi_t+24h,rolling_mean_24h,5.479594600081308
2026-09-12 09:00:00,aqi_t+24h,rolling_std_24h,-0.03879473898832118
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag1,-1.9121692654315876
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag2,-1.2255949410830917
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag3,0.9421388591140878
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag24,-2.435640641852459
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag48,0.6557859752649499
2026-09-12 09:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 09:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 09:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 09:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 09:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 09:00:00,aqi_t+24h,hour_sin,-0.01617275808306682
2026-09-12 09:00:00,aqi_t+24h,hour_cos,-1.7145990727642764
2026-09-12 09:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5745304939071144
2026-09-12 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.6817884289779357
2026-09-13 09:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 09:00:00,aqi_t+48h,pm10,0.0
2026-09-13 09:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 09:00:00,aqi_t+48h,nitrogen_dioxide,-1.6706783406936667
2026-09-13 09:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 09:00:00,aqi_t+48h,ozone,0.0
2026-09-13 09:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 09:00:00,aqi_t+48h,temperature_2m,-1.893520456628832
2026-09-13 09:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 09:00:00,aqi_t+48h,wind_speed_10m,6.080836566271032
2026-09-13 09:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 09:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 09:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 09:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 09:00:00,aqi_t+48h,aqi_change_rate_1h,-1.5693502452771062
2026-09-13 09:00:00,aqi_t+48h,aqi_change_rate_24h,-0.4772177375863984
2026-09-13 09:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 09:00:00,aqi_t+48h,rolling_std_24h,-0.9633015668383016
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag1,-0.35177432595208913
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag24,-1.0882375033125085
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 09:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 09:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 09:00:00,aqi_t+48h,day_of_week_cos,-2.1508474404613107
2026-09-13 09:00:00,aqi_t+48h,month_sin,0.0
2026-09-13 09:00:00,aqi_t+48h,month_cos,-6.132967970516909
2026-09-13 09:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 09:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 09:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 09:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 09:00:00,aqi_t+72h,pm2_5,-0.4308578265776499
2026-09-14 09:00:00,aqi_t+72h,pm10,-0.16096334418474448
2026-09-14 09:00:00,aqi_t+72h,carbon_monoxide,0.4025588501018077
2026-09-14 09:00:00,aqi_t+72h,nitrogen_dioxide,0.019219994112084655
2026-09-14 09:00:00,aqi_t+72h,sulphur_dioxide,0.4751953910861156
2026-09-14 09:00:00,aqi_t+72h,ozone,-0.08937668740107563
2026-09-14 09:00:00,aqi_t+72h,dust,-1.2296744152699046
2026-09-14 09:00:00,aqi_t+72h,us_aqi,-1.021129939790537
2026-09-14 09:00:00,aqi_t+72h,temperature_2m,-0.4837919926185425
2026-09-14 09:00:00,aqi_t+72h,relative_humidity_2m,-0.17235383232414792
2026-09-14 09:00:00,aqi_t+72h,wind_speed_10m,0.0871564760265777
2026-09-14 09:00:00,aqi_t+72h,wind_direction_10m,-0.206291361568945
2026-09-14 09:00:00,aqi_t+72h,surface_pressure,-0.9323627165409483
2026-09-14 09:00:00,aqi_t+72h,precipitation,0.021460231686474575
2026-09-14 09:00:00,aqi_t+72h,cloud_cover,-0.10899455396513488
2026-09-14 09:00:00,aqi_t+72h,month,-1.994217112334923
2026-09-14 09:00:00,aqi_t+72h,day_of_week,0.08872951681368936
2026-09-14 09:00:00,aqi_t+72h,is_weekday,-0.032502755697575776
2026-09-14 09:00:00,aqi_t+72h,hour,-0.06661173766580278
2026-09-14 09:00:00,aqi_t+72h,aqi_change_rate_1h,0.002373199861805065
2026-09-14 09:00:00,aqi_t+72h,aqi_change_rate_24h,-0.011392159499594585
2026-09-14 09:00:00,aqi_t+72h,rolling_mean_24h,-0.6334263003445537
2026-09-14 09:00:00,aqi_t+72h,rolling_std_24h,0.16581558125230322
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag1,-0.9810940247552487
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag2,-0.5411747482171922
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag3,-0.29611146818877204
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag24,-0.42938812789472824
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag48,-0.7118600804905652
2026-09-14 09:00:00,aqi_t+72h,us_aqi_lag72,0.07951748909458417
2026-09-14 09:00:00,aqi_t+72h,day_of_week_sin,0.010801185817021794
2026-09-14 09:00:00,aqi_t+72h,day_of_week_cos,0.04479214782187729
2026-09-14 09:00:00,aqi_t+72h,month_sin,-0.046709657302600405
2026-09-14 09:00:00,aqi_t+72h,month_cos,-3.229856052212197
2026-09-14 09:00:00,aqi_t+72h,hour_sin,-0.12768776490429604
2026-09-14 09:00:00,aqi_t+72h,hour_cos,-0.0024089398637162007
2026-09-14 09:00:00,aqi_t+72h,wind_direction_10m_sin,-0.21846963089410387
2026-09-14 09:00:00,aqi_t+72h,wind_direction_10m_cos,0.042831696276610605
