target_timestamp,horizon,feature_name,shap_value
2026-09-11 06:00:00,aqi_t+24h,pm2_5,0.0
2026-09-11 06:00:00,aqi_t+24h,pm10,-1.5330435847916197
2026-09-11 06:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 06:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 06:00:00,aqi_t+24h,sulphur_dioxide,-0.0224694266782892
2026-09-11 06:00:00,aqi_t+24h,ozone,0.0
2026-09-11 06:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 06:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 06:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 06:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 06:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 06:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 06:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 06:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 06:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 06:00:00,aqi_t+24h,rolling_mean_24h,6.254123985846149
2026-09-11 06:00:00,aqi_t+24h,rolling_std_24h,-2.7851577531345315
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag1,-0.5696202775541201
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag2,-1.1326704692521232
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag24,-1.873927856772506
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 06:00:00,aqi_t+24h,us_aqi_lag72,-1.1318346766478413
2026-09-11 06:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 06:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 06:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 06:00:00,aqi_t+24h,month_cos,-2.0676564978426866
2026-09-11 06:00:00,aqi_t+24h,hour_sin,-2.2856380354575867
2026-09-11 06:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 06:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 06:00:00,aqi_t+48h,pm2_5,-2.313024242429165
2026-09-12 06:00:00,aqi_t+48h,pm10,-0.06148246239315652
2026-09-12 06:00:00,aqi_t+48h,carbon_monoxide,-0.36573603630915896
2026-09-12 06:00:00,aqi_t+48h,nitrogen_dioxide,0.03500544589929638
2026-09-12 06:00:00,aqi_t+48h,sulphur_dioxide,-0.18300880645492643
2026-09-12 06:00:00,aqi_t+48h,ozone,-0.13194709636490384
2026-09-12 06:00:00,aqi_t+48h,dust,-0.4969468569682326
2026-09-12 06:00:00,aqi_t+48h,us_aqi,-1.5412885969590997
2026-09-12 06:00:00,aqi_t+48h,temperature_2m,0.12469914852342504
2026-09-12 06:00:00,aqi_t+48h,relative_humidity_2m,-0.3137326527776379
2026-09-12 06:00:00,aqi_t+48h,wind_speed_10m,0.06371109293590871
2026-09-12 06:00:00,aqi_t+48h,wind_direction_10m,-0.25363123150314043
2026-09-12 06:00:00,aqi_t+48h,surface_pressure,-0.635821961851582
2026-09-12 06:00:00,aqi_t+48h,precipitation,0.006114973040545011
2026-09-12 06:00:00,aqi_t+48h,cloud_cover,-0.03397005243213513
2026-09-12 06:00:00,aqi_t+48h,month,-1.2776802356825736
2026-09-12 06:00:00,aqi_t+48h,day_of_week,-0.026875791450101796
2026-09-12 06:00:00,aqi_t+48h,is_weekday,-0.019017425377559054
2026-09-12 06:00:00,aqi_t+48h,hour,-0.06990681036774825
2026-09-12 06:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06167816008150239
2026-09-12 06:00:00,aqi_t+48h,aqi_change_rate_24h,0.4604858994812407
2026-09-12 06:00:00,aqi_t+48h,rolling_mean_24h,-0.48774200909672266
2026-09-12 06:00:00,aqi_t+48h,rolling_std_24h,0.43790947191427143
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag1,-1.116876926808609
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag2,-0.5572746603084339
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag3,-0.7653736894507848
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag24,-0.3648774331085256
