target_timestamp,horizon,feature_name,shap_value
2026-09-13,aqi_t+24h,pm2_5,-7.916672940209292
2026-09-13,aqi_t+24h,pm10,-0.3260524597505938
2026-09-13,aqi_t+24h,carbon_monoxide,0.06845521149867471
2026-09-13,aqi_t+24h,nitrogen_dioxide,-0.8484202745813433
2026-09-13,aqi_t+24h,sulphur_dioxide,0.1018957601896867
2026-09-13,aqi_t+24h,ozone,-4.389947290213429
2026-09-13,aqi_t+24h,us_aqi,-1.89046044702277
2026-09-13,aqi_t+24h,temperature_2m,0.12870012825662966
2026-09-13,aqi_t+24h,relative_humidity_2m,-0.7681764723353982
2026-09-13,aqi_t+24h,wind_speed_10m,1.6842237160214237
2026-09-13,aqi_t+24h,surface_pressure,-0.6557834907743673
2026-09-13,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-13,aqi_t+24h,cloud_cover,0.5580339375958691
2026-09-13,aqi_t+24h,is_weekday,-1.4910155518028287
2026-09-13,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-13,aqi_t+24h,aqi_change_rate_24h,0.17631639454123932
2026-09-13,aqi_t+24h,rolling_mean_24h,3.6797437820985572
2026-09-13,aqi_t+24h,rolling_std_24h,-0.022772729057239136
2026-09-13,aqi_t+24h,us_aqi_lag1,-1.9121692654315876
2026-09-13,aqi_t+24h,us_aqi_lag2,-1.0175143059246723
2026-09-13,aqi_t+24h,us_aqi_lag3,0.669055131834642
2026-09-13,aqi_t+24h,us_aqi_lag24,-3.79633373785942
2026-09-13,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-13,aqi_t+24h,us_aqi_lag72,-0.649895116297508
2026-09-13,aqi_t+24h,day_of_week_sin,1.4903683884208787
2026-09-13,aqi_t+24h,day_of_week_cos,-0.28184215043987715
2026-09-13,aqi_t+24h,month_sin,2.7709953215681384
2026-09-13,aqi_t+24h,month_cos,-2.264854083162893
2026-09-13,aqi_t+24h,hour_sin,0.00036652923204909266
2026-09-13,aqi_t+24h,hour_cos,2.052301004821236
2026-09-13,aqi_t+24h,wind_direction_10m_sin,-0.49987972071158887
2026-09-13,aqi_t+24h,wind_direction_10m_cos,-0.8763773287000248
2026-09-14,aqi_t+48h,pm2_5,-1.0311104891822254
2026-09-14,aqi_t+48h,pm10,0.0
2026-09-14,aqi_t+48h,carbon_monoxide,0.0
2026-09-14,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14,aqi_t+48h,ozone,0.0
2026-09-14,aqi_t+48h,us_aqi,0.0
2026-09-14,aqi_t+48h,temperature_2m,-0.671436896426045
2026-09-14,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14,aqi_t+48h,wind_speed_10m,0.0
2026-09-14,aqi_t+48h,surface_pressure,0.0
2026-09-14,aqi_t+48h,precipitation,0.0
2026-09-14,aqi_t+48h,cloud_cover,0.0
2026-09-14,aqi_t+48h,is_weekday,-2.0911220965645936
2026-09-14,aqi_t+48h,aqi_change_rate_1h,0.16635258287245655
2026-09-14,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14,aqi_t+48h,rolling_std_24h,0.0
2026-09-14,aqi_t+48h,us_aqi_lag1,-0.49464238101138885
2026-09-14,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14,aqi_t+48h,us_aqi_lag24,0.0
2026-09-14,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14,aqi_t+48h,day_of_week_sin,0.0
2026-09-14,aqi_t+48h,day_of_week_cos,-1.5436944898651457
2026-09-14,aqi_t+48h,month_sin,4.2998512173756085
2026-09-14,aqi_t+48h,month_cos,-6.256517756245772
2026-09-14,aqi_t+48h,hour_sin,0.0
2026-09-14,aqi_t+48h,hour_cos,-0.5246433549359827
2026-09-14,aqi_t+48h,wind_direction_10m_sin,-0.9828761187317524
2026-09-14,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15,aqi_t+72h,pm2_5,-0.5597354578277229
2026-09-15,aqi_t+72h,pm10,0.06514416604595952
2026-09-15,aqi_t+72h,carbon_monoxide,-0.42389092841345277
2026-09-15,aqi_t+72h,nitrogen_dioxide,-0.006515580315498245
2026-09-15,aqi_t+72h,sulphur_dioxide,-0.21746966783417646
2026-09-15,aqi_t+72h,ozone,-0.12955454272702627
2026-09-15,aqi_t+72h,dust,-0.9768651320730063
2026-09-15,aqi_t+72h,us_aqi,-1.0941694948847762
2026-09-15,aqi_t+72h,temperature_2m,-0.3480481763685766
2026-09-15,aqi_t+72h,relative_humidity_2m,-0.1995878842250335
2026-09-15,aqi_t+72h,wind_speed_10m,0.027434318200464484
2026-09-15,aqi_t+72h,wind_direction_10m,-0.24780527553605097
2026-09-15,aqi_t+72h,surface_pressure,-1.085243425712412
2026-09-15,aqi_t+72h,precipitation,0.02481286094474165
2026-09-15,aqi_t+72h,cloud_cover,0.03823843454904126
2026-09-15,aqi_t+72h,month,-1.8413654576312264
2026-09-15,aqi_t+72h,day_of_week,0.03696159342274185
2026-09-15,aqi_t+72h,is_weekday,0.07379901304041017
2026-09-15,aqi_t+72h,hour,-0.03610158589380128
2026-09-15,aqi_t+72h,aqi_change_rate_1h,-0.02613831273899392
2026-09-15,aqi_t+72h,aqi_change_rate_24h,0.15962128125445338
2026-09-15,aqi_t+72h,rolling_mean_24h,-0.5858289896298754
2026-09-15,aqi_t+72h,rolling_std_24h,0.10632712035727884
2026-09-15,aqi_t+72h,us_aqi_lag1,-0.8984711019287936
2026-09-15,aqi_t+72h,us_aqi_lag2,-0.4722073414980306
2026-09-15,aqi_t+72h,us_aqi_lag3,-0.20195031860200782
2026-09-15,aqi_t+72h,us_aqi_lag24,-0.6607061263813218
2026-09-15,aqi_t+72h,us_aqi_lag48,-0.5414069617055333
2026-09-15,aqi_t+72h,us_aqi_lag72,1.0109727340446777
2026-09-15,aqi_t+72h,day_of_week_sin,0.11449114708209437
2026-09-15,aqi_t+72h,day_of_week_cos,-0.003043749408847253
2026-09-15,aqi_t+72h,month_sin,-0.2543214161019238
2026-09-15,aqi_t+72h,month_cos,-2.689260476750122
2026-09-15,aqi_t+72h,hour_sin,-0.07592949957215016
2026-09-15,aqi_t+72h,hour_cos,0.019356753939871175
2026-09-15,aqi_t+72h,wind_direction_10m_sin,-0.26464494988457476
2026-09-15,aqi_t+72h,wind_direction_10m_cos,0.012397687635876084
