target_timestamp,horizon,feature_name,shap_value
2026-09-07 13:00:00,aqi_t+24h,pm2_5,-1.4029631870758765
2026-09-07 13:00:00,aqi_t+24h,pm10,0.0
2026-09-07 13:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 13:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 13:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 13:00:00,aqi_t+24h,ozone,0.0
2026-09-07 13:00:00,aqi_t+24h,us_aqi,-1.4629405552181547
2026-09-07 13:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 13:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 13:00:00,aqi_t+24h,wind_speed_10m,-4.0814253762428345
2026-09-07 13:00:00,aqi_t+24h,surface_pressure,-1.9571459398552216
2026-09-07 13:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 13:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 13:00:00,aqi_t+24h,is_weekday,-0.4987686274122467
2026-09-07 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 13:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 13:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag1,-0.8437706729567335
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag2,-0.25514893023489094
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag24,-1.359464530619875
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 13:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 13:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 13:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 13:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 13:00:00,aqi_t+24h,month_cos,-3.794451297975821
2026-09-07 13:00:00,aqi_t+24h,hour_sin,-1.3313766319200826
2026-09-07 13:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 13:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 13:00:00,aqi_t+48h,pm2_5,-2.539674978688523
2026-09-08 13:00:00,aqi_t+48h,pm10,-0.07396121851845674
2026-09-08 13:00:00,aqi_t+48h,carbon_monoxide,-0.42104368731570785
2026-09-08 13:00:00,aqi_t+48h,nitrogen_dioxide,0.9525255445287226
2026-09-08 13:00:00,aqi_t+48h,sulphur_dioxide,-0.20460845952068119
2026-09-08 13:00:00,aqi_t+48h,ozone,-0.22785308396884826
2026-09-08 13:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 13:00:00,aqi_t+48h,temperature_2m,-1.757868189317303
2026-09-08 13:00:00,aqi_t+48h,relative_humidity_2m,-0.016055367473904264
2026-09-08 13:00:00,aqi_t+48h,wind_speed_10m,-1.7808805098578881
2026-09-08 13:00:00,aqi_t+48h,surface_pressure,-0.20788228492562003
2026-09-08 13:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 13:00:00,aqi_t+48h,cloud_cover,-1.0509918503676694
2026-09-08 13:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 13:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 13:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 13:00:00,aqi_t+48h,rolling_mean_24h,2.1343683971442844
2026-09-08 13:00:00,aqi_t+48h,rolling_std_24h,0.25970854494734635
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
