target_timestamp,horizon,feature_name,shap_value
2026-09-11 09:00:00,aqi_t+24h,pm2_5,-4.246755235473215
2026-09-11 09:00:00,aqi_t+24h,pm10,0.0
2026-09-11 09:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 09:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 09:00:00,aqi_t+24h,sulphur_dioxide,-1.7964225431075986
2026-09-11 09:00:00,aqi_t+24h,ozone,-2.1823856815759557
2026-09-11 09:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 09:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 09:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 09:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 09:00:00,aqi_t+24h,surface_pressure,-0.4189995374404996
2026-09-11 09:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 09:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 09:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 09:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 09:00:00,aqi_t+24h,rolling_mean_24h,4.708703096035585
2026-09-11 09:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag1,-0.959894885808005
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag2,-1.6565561657149954
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag48,-1.5044722723113615
2026-09-11 09:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 09:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 09:00:00,aqi_t+24h,day_of_week_cos,0.455972243685403
2026-09-11 09:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 09:00:00,aqi_t+24h,month_cos,0.0
2026-09-11 09:00:00,aqi_t+24h,hour_sin,-2.3948085251252933
2026-09-11 09:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 09:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 09:00:00,aqi_t+48h,pm2_5,-1.3982530739534922
2026-09-12 09:00:00,aqi_t+48h,pm10,-0.18775455721635567
2026-09-12 09:00:00,aqi_t+48h,carbon_monoxide,-0.06076143775449482
2026-09-12 09:00:00,aqi_t+48h,nitrogen_dioxide,0.028568286485839856
2026-09-12 09:00:00,aqi_t+48h,sulphur_dioxide,-0.044066139623263105
2026-09-12 09:00:00,aqi_t+48h,ozone,-0.09546537923464958
2026-09-12 09:00:00,aqi_t+48h,dust,-0.5255730747337183
2026-09-12 09:00:00,aqi_t+48h,us_aqi,-1.0384903616483268
2026-09-12 09:00:00,aqi_t+48h,temperature_2m,-0.37760382743172577
2026-09-12 09:00:00,aqi_t+48h,relative_humidity_2m,-0.24185534723625185
2026-09-12 09:00:00,aqi_t+48h,wind_speed_10m,0.09130031632435714
2026-09-12 09:00:00,aqi_t+48h,wind_direction_10m,-0.1972738769206055
2026-09-12 09:00:00,aqi_t+48h,surface_pressure,-0.43814375782720144
2026-09-12 09:00:00,aqi_t+48h,precipitation,0.004018531361414807
2026-09-12 09:00:00,aqi_t+48h,cloud_cover,-0.03979849101910575
2026-09-12 09:00:00,aqi_t+48h,month,-1.5414529978148368
2026-09-12 09:00:00,aqi_t+48h,day_of_week,-0.023337350955670546
2026-09-12 09:00:00,aqi_t+48h,is_weekday,-0.016891426856376866
2026-09-12 09:00:00,aqi_t+48h,hour,-0.02899717992068909
2026-09-12 09:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06277135484287255
2026-09-12 09:00:00,aqi_t+48h,aqi_change_rate_24h,0.27973829704818914
2026-09-12 09:00:00,aqi_t+48h,rolling_mean_24h,-0.3523199134126532
2026-09-12 09:00:00,aqi_t+48h,rolling_std_24h,0.3849542454964302
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag1,-0.8033776180896153
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag2,-0.47888098979877763
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag3,-0.33213517709533724
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag24,-0.21123478137813068
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag48,-0.38871870613719123
2026-09-12 09:00:00,aqi_t+48h,us_aqi_lag72,-0.2391813198265679
2026-09-12 09:00:00,aqi_t+48h,day_of_week_sin,-0.046853758493582885
2026-09-12 09:00:00,aqi_t+48h,day_of_week_cos,-0.00028354582367840094
2026-09-12 09:00:00,aqi_t+48h,month_sin,0.28883147607792153
2026-09-12 09:00:00,aqi_t+48h,month_cos,-2.372331423269494
2026-09-12 09:00:00,aqi_t+48h,hour_sin,-0.052452640478965355
2026-09-12 09:00:00,aqi_t+48h,hour_cos,-0.021748523652841214
2026-09-12 09:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3105425655889657
2026-09-12 09:00:00,aqi_t+48h,wind_direction_10m_cos,0.04917437622799093
2026-09-13 09:00:00,aqi_t+72h,pm2_5,-0.5378873283893206
2026-09-13 09:00:00,aqi_t+72h,pm10,-0.1274617928632115
2026-09-13 09:00:00,aqi_t+72h,carbon_monoxide,-0.06611640051257003
2026-09-13 09:00:00,aqi_t+72h,nitrogen_dioxide,0.014007985101900511
2026-09-13 09:00:00,aqi_t+72h,sulphur_dioxide,-0.06081258183124889
2026-09-13 09:00:00,aqi_t+72h,ozone,-0.08028622710529874
2026-09-13 09:00:00,aqi_t+72h,dust,-0.9522351960483404
2026-09-13 09:00:00,aqi_t+72h,us_aqi,-1.094897667281361
2026-09-13 09:00:00,aqi_t+72h,temperature_2m,-0.3945586683375108
2026-09-13 09:00:00,aqi_t+72h,relative_humidity_2m,-0.18211368653696777
2026-09-13 09:00:00,aqi_t+72h,wind_speed_10m,0.025691529556191396
2026-09-13 09:00:00,aqi_t+72h,wind_direction_10m,-0.1760047578142033
2026-09-13 09:00:00,aqi_t+72h,surface_pressure,-0.7840610165102916
2026-09-13 09:00:00,aqi_t+72h,precipitation,0.01996820526523895
2026-09-13 09:00:00,aqi_t+72h,cloud_cover,-0.09673661937941151
2026-09-13 09:00:00,aqi_t+72h,month,-2.075661336727892
2026-09-13 09:00:00,aqi_t+72h,day_of_week,-0.01656335177110359
2026-09-13 09:00:00,aqi_t+72h,is_weekday,-0.03428299240658816
2026-09-13 09:00:00,aqi_t+72h,hour,-0.04094134849129605
2026-09-13 09:00:00,aqi_t+72h,aqi_change_rate_1h,-0.038154526013878
2026-09-13 09:00:00,aqi_t+72h,aqi_change_rate_24h,0.22194367692263084
2026-09-13 09:00:00,aqi_t+72h,rolling_mean_24h,-0.6186585308271431
2026-09-13 09:00:00,aqi_t+72h,rolling_std_24h,0.23785244498906277
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag1,-0.8200776585307704
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag2,-0.5152467525320938
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag3,-0.2838369713213767
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag24,-0.4039725111415794
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag48,-0.473474164790138
2026-09-13 09:00:00,aqi_t+72h,us_aqi_lag72,0.008588515395976434
2026-09-13 09:00:00,aqi_t+72h,day_of_week_sin,-0.059762827467419406
2026-09-13 09:00:00,aqi_t+72h,day_of_week_cos,0.06228762620185263
2026-09-13 09:00:00,aqi_t+72h,month_sin,-0.16558941600987337
2026-09-13 09:00:00,aqi_t+72h,month_cos,-3.059290260347555
2026-09-13 09:00:00,aqi_t+72h,hour_sin,-0.077319822510301
2026-09-13 09:00:00,aqi_t+72h,hour_cos,-0.005348437342165152
2026-09-13 09:00:00,aqi_t+72h,wind_direction_10m_sin,-0.31224613543057517
2026-09-13 09:00:00,aqi_t+72h,wind_direction_10m_cos,-0.009769555336820538
