target_timestamp,horizon,feature_name,shap_value
2026-09-12 19:00:00,aqi_t+24h,pm2_5,-7.502274231027482
2026-09-12 19:00:00,aqi_t+24h,pm10,-0.19152512697415114
2026-09-12 19:00:00,aqi_t+24h,carbon_monoxide,0.047928618108718846
2026-09-12 19:00:00,aqi_t+24h,nitrogen_dioxide,0.3715446856588729
2026-09-12 19:00:00,aqi_t+24h,sulphur_dioxide,0.11744445197855037
2026-09-12 19:00:00,aqi_t+24h,ozone,-2.497048710171706
2026-09-12 19:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 19:00:00,aqi_t+24h,temperature_2m,-0.24615461423840918
2026-09-12 19:00:00,aqi_t+24h,relative_humidity_2m,-0.5731088054142712
2026-09-12 19:00:00,aqi_t+24h,wind_speed_10m,1.1893489708633167
2026-09-12 19:00:00,aqi_t+24h,surface_pressure,0.3027994278124008
2026-09-12 19:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 19:00:00,aqi_t+24h,cloud_cover,0.5821078779580721
2026-09-12 19:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 19:00:00,aqi_t+24h,aqi_change_rate_24h,0.12471159613892538
2026-09-12 19:00:00,aqi_t+24h,rolling_mean_24h,4.396757522595747
2026-09-12 19:00:00,aqi_t+24h,rolling_std_24h,-0.006370078864357791
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag24,-3.0187948258554425
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-12 19:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 19:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 19:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 19:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 19:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 19:00:00,aqi_t+24h,hour_sin,0.022959615864987154
2026-09-12 19:00:00,aqi_t+24h,hour_cos,0.41681186771662243
2026-09-12 19:00:00,aqi_t+24h,wind_direction_10m_sin,-0.2770291260158709
2026-09-12 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.9802518254872108
2026-09-13 19:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 19:00:00,aqi_t+48h,pm10,0.0
2026-09-13 19:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 19:00:00,aqi_t+48h,nitrogen_dioxide,-1.1449021300852031
2026-09-13 19:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 19:00:00,aqi_t+48h,ozone,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi,-1.508117616993026
2026-09-13 19:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 19:00:00,aqi_t+48h,relative_humidity_2m,-1.4326253057702212
2026-09-13 19:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 19:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 19:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 19:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 19:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 19:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 19:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 19:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 19:00:00,aqi_t+48h,rolling_std_24h,0.4741792049369097
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 19:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 19:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 19:00:00,aqi_t+48h,day_of_week_cos,-0.8891157425428439
2026-09-13 19:00:00,aqi_t+48h,month_sin,6.532444384918596
2026-09-13 19:00:00,aqi_t+48h,month_cos,-10.28042308629684
2026-09-13 19:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 19:00:00,aqi_t+48h,hour_cos,-1.249920610203409
2026-09-13 19:00:00,aqi_t+48h,wind_direction_10m_sin,-1.2929723450342685
2026-09-13 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 19:00:00,aqi_t+72h,pm2_5,-0.5886504354571467
2026-09-14 19:00:00,aqi_t+72h,pm10,-0.14327204726984252
2026-09-14 19:00:00,aqi_t+72h,carbon_monoxide,-0.0003846744132625134
2026-09-14 19:00:00,aqi_t+72h,nitrogen_dioxide,0.006275236816315644
2026-09-14 19:00:00,aqi_t+72h,sulphur_dioxide,-0.19457973829319566
2026-09-14 19:00:00,aqi_t+72h,ozone,-0.0968429333117347
2026-09-14 19:00:00,aqi_t+72h,dust,-1.0353154376406182
2026-09-14 19:00:00,aqi_t+72h,us_aqi,-0.9281825479168717
2026-09-14 19:00:00,aqi_t+72h,temperature_2m,-0.39438497784400783
2026-09-14 19:00:00,aqi_t+72h,relative_humidity_2m,-0.23032142757830384
2026-09-14 19:00:00,aqi_t+72h,wind_speed_10m,0.016690828182645313
2026-09-14 19:00:00,aqi_t+72h,wind_direction_10m,-0.159412142411037
2026-09-14 19:00:00,aqi_t+72h,surface_pressure,-1.2441576407635953
2026-09-14 19:00:00,aqi_t+72h,precipitation,0.026942114610854554
2026-09-14 19:00:00,aqi_t+72h,cloud_cover,0.06055396947008021
