target_timestamp,horizon,feature_name,shap_value
2026-09-07 19:00:00,aqi_t+24h,pm2_5,-5.664401098709348
2026-09-07 19:00:00,aqi_t+24h,pm10,0.0
2026-09-07 19:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 19:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 19:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 19:00:00,aqi_t+24h,ozone,-2.902526818339086
2026-09-07 19:00:00,aqi_t+24h,us_aqi,-1.9070399574844779
2026-09-07 19:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 19:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 19:00:00,aqi_t+24h,wind_speed_10m,-1.9487632974986961
2026-09-07 19:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 19:00:00,aqi_t+24h,precipitation,-0.48716431339445526
2026-09-07 19:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 19:00:00,aqi_t+24h,is_weekday,0.0
2026-09-07 19:00:00,aqi_t+24h,aqi_change_rate_1h,-0.5209606113473768
2026-09-07 19:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 19:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 19:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag1,-2.103982931419682
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag24,-2.8709932706835133
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 19:00:00,aqi_t+24h,us_aqi_lag72,-0.735650268791916
2026-09-07 19:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 19:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 19:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 19:00:00,aqi_t+24h,month_cos,-2.131688361286528
2026-09-07 19:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 19:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 19:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 19:00:00,aqi_t+48h,pm2_5,-4.484901822030374
2026-09-08 19:00:00,aqi_t+48h,pm10,-0.23477769054460998
2026-09-08 19:00:00,aqi_t+48h,carbon_monoxide,-0.38593070375528
2026-09-08 19:00:00,aqi_t+48h,nitrogen_dioxide,0.6009744208764494
2026-09-08 19:00:00,aqi_t+48h,sulphur_dioxide,-0.19766787405525782
2026-09-08 19:00:00,aqi_t+48h,ozone,-1.6519348587741502
2026-09-08 19:00:00,aqi_t+48h,us_aqi,-2.3499908026915572
2026-09-08 19:00:00,aqi_t+48h,temperature_2m,-0.36993703467868005
2026-09-08 19:00:00,aqi_t+48h,relative_humidity_2m,-0.39235304264353404
2026-09-08 19:00:00,aqi_t+48h,wind_speed_10m,-1.3366403239799114
2026-09-08 19:00:00,aqi_t+48h,surface_pressure,-0.1418879087587436
2026-09-08 19:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 19:00:00,aqi_t+48h,cloud_cover,-0.783941408433479
2026-09-08 19:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 19:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 19:00:00,aqi_t+48h,aqi_change_rate_24h,-0.049497476384762595
2026-09-08 19:00:00,aqi_t+48h,rolling_mean_24h,2.0956763681185913
2026-09-08 19:00:00,aqi_t+48h,rolling_std_24h,0.2575168615458405
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag2,-1.045312182175886
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag3,0.3964910816722593
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag24,-1.6757307115755244
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag48,-0.8345406454352294
2026-09-08 19:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 19:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 19:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 19:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 19:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 19:00:00,aqi_t+48h,hour_sin,1.171366814819273
2026-09-08 19:00:00,aqi_t+48h,hour_cos,0.22730064780350834
2026-09-08 19:00:00,aqi_t+48h,wind_direction_10m_sin,-0.7258817811081036
2026-09-08 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.05635786520749777
2026-09-09 19:00:00,aqi_t+72h,pm2_5,-2.6643130860253406
2026-09-09 19:00:00,aqi_t+72h,pm10,0.0
2026-09-09 19:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 19:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 19:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 19:00:00,aqi_t+72h,ozone,-0.31815705205553896
2026-09-09 19:00:00,aqi_t+72h,us_aqi,-1.501163665417961
2026-09-09 19:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 19:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 19:00:00,aqi_t+72h,wind_speed_10m,-0.5223472583146231
2026-09-09 19:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 19:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 19:00:00,aqi_t+72h,cloud_cover,-2.0431129495197773
2026-09-09 19:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 19:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 19:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 19:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 19:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag2,-0.2883481719640195
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag24,-0.3136456138460737
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 19:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 19:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 19:00:00,aqi_t+72h,day_of_week_cos,-0.4829625224838307
2026-09-09 19:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 19:00:00,aqi_t+72h,month_cos,-3.129877743234285
2026-09-09 19:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 19:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 19:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 19:00:00,aqi_t+72h,wind_direction_10m_cos,-0.787010581547723
