target_timestamp,horizon,feature_name,shap_value
2026-09-12 10:00:00,aqi_t+24h,pm2_5,-4.601483266754814
2026-09-12 10:00:00,aqi_t+24h,pm10,0.0017762832288928203
2026-09-12 10:00:00,aqi_t+24h,carbon_monoxide,0.020364335556492398
2026-09-12 10:00:00,aqi_t+24h,nitrogen_dioxide,0.43689995138602744
2026-09-12 10:00:00,aqi_t+24h,sulphur_dioxide,-0.08209709264520024
2026-09-12 10:00:00,aqi_t+24h,ozone,0.26342838572247296
2026-09-12 10:00:00,aqi_t+24h,us_aqi,-1.4830336265437247
2026-09-12 10:00:00,aqi_t+24h,temperature_2m,-1.1624662070040606
2026-09-12 10:00:00,aqi_t+24h,relative_humidity_2m,-0.026919338035115495
2026-09-12 10:00:00,aqi_t+24h,wind_speed_10m,2.564001040746947
2026-09-12 10:00:00,aqi_t+24h,surface_pressure,-1.219655795825392
2026-09-12 10:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 10:00:00,aqi_t+24h,cloud_cover,0.12470301107621228
2026-09-12 10:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.3864655163286045
2026-09-12 10:00:00,aqi_t+24h,aqi_change_rate_24h,0.0903083972040494
2026-09-12 10:00:00,aqi_t+24h,rolling_mean_24h,5.391796999204101
2026-09-12 10:00:00,aqi_t+24h,rolling_std_24h,-0.03273345207349065
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag2,-1.0175143059246723
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag3,0.8055969954743648
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag24,-2.435640641852459
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag48,0.6301593251959796
2026-09-12 10:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 10:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 10:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 10:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 10:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 10:00:00,aqi_t+24h,hour_sin,-0.011328512984462016
2026-09-12 10:00:00,aqi_t+24h,hour_cos,-2.065268742869912
2026-09-12 10:00:00,aqi_t+24h,wind_direction_10m_sin,0.2989339690830143
2026-09-12 10:00:00,aqi_t+24h,wind_direction_10m_cos,1.2966050139163912
2026-09-13 10:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 10:00:00,aqi_t+48h,pm10,-0.5457660313939385
2026-09-13 10:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 10:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 10:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 10:00:00,aqi_t+48h,ozone,0.0
