target_timestamp,horizon,feature_name,shap_value
2026-09-12 07:00:00,aqi_t+24h,pm2_5,11.477186649499405
2026-09-12 07:00:00,aqi_t+24h,pm10,0.12977316295793548
2026-09-12 07:00:00,aqi_t+24h,carbon_monoxide,-0.021861799417131084
2026-09-12 07:00:00,aqi_t+24h,nitrogen_dioxide,-2.2971286648666
2026-09-12 07:00:00,aqi_t+24h,sulphur_dioxide,-0.20648662695610973
2026-09-12 07:00:00,aqi_t+24h,ozone,-4.7843011610554536
2026-09-12 07:00:00,aqi_t+24h,us_aqi,-2.297887267501815
2026-09-12 07:00:00,aqi_t+24h,temperature_2m,0.6285064515833501
2026-09-12 07:00:00,aqi_t+24h,relative_humidity_2m,-1.0802847394092014
2026-09-12 07:00:00,aqi_t+24h,wind_speed_10m,4.598486104174719
2026-09-12 07:00:00,aqi_t+24h,surface_pressure,-0.6557834907743673
2026-09-12 07:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 07:00:00,aqi_t+24h,cloud_cover,-0.9586243052229295
2026-09-12 07:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.6706313371584606
2026-09-12 07:00:00,aqi_t+24h,aqi_change_rate_24h,0.03870359880173547
2026-09-12 07:00:00,aqi_t+24h,rolling_mean_24h,5.611291001397119
2026-09-12 07:00:00,aqi_t+24h,rolling_std_24h,-0.04860510094059099
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag1,-2.7056004959011264
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag2,-1.5377158938207212
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag3,1.0786807227538107
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag48,0.6557859752649499
2026-09-12 07:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 07:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 07:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 07:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 07:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 07:00:00,aqi_t+24h,hour_sin,-0.022226557400888965
2026-09-12 07:00:00,aqi_t+24h,hour_cos,-0.7254078127648101
2026-09-12 07:00:00,aqi_t+24h,wind_direction_10m_sin,1.060690685889999
2026-09-12 07:00:00,aqi_t+24h,wind_direction_10m_cos,-1.559848591007007
2026-09-13 07:00:00,aqi_t+48h,pm2_5,6.7877375534768145
2026-09-13 07:00:00,aqi_t+48h,pm10,0.0
2026-09-13 07:00:00,aqi_t+48h,carbon_monoxide,-0.3851461239001686
2026-09-13 07:00:00,aqi_t+48h,nitrogen_dioxide,-4.585878159514509
2026-09-13 07:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 07:00:00,aqi_t+48h,ozone,2.6982938681984483
2026-09-13 07:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 07:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 07:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 07:00:00,aqi_t+48h,wind_speed_10m,5.306689685061295
2026-09-13 07:00:00,aqi_t+48h,surface_pressure,-1.1155997237427784
2026-09-13 07:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 07:00:00,aqi_t+48h,cloud_cover,-3.5868469421391476
2026-09-13 07:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 07:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 07:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 07:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 07:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 07:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 07:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 07:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 07:00:00,aqi_t+48h,month_sin,6.432593303948031
2026-09-13 07:00:00,aqi_t+48h,month_cos,-7.914058332227344
2026-09-13 07:00:00,aqi_t+48h,hour_sin,-1.6403666110942292
2026-09-13 07:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 07:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 07:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 07:00:00,aqi_t+72h,pm2_5,1.0240766743965932
2026-09-14 07:00:00,aqi_t+72h,pm10,-0.028593518750264564
2026-09-14 07:00:00,aqi_t+72h,carbon_monoxide,0.39883357756970644
2026-09-14 07:00:00,aqi_t+72h,nitrogen_dioxide,0.015045743995509762
2026-09-14 07:00:00,aqi_t+72h,sulphur_dioxide,0.5004228652446105
2026-09-14 07:00:00,aqi_t+72h,ozone,-0.16291494536990161
2026-09-14 07:00:00,aqi_t+72h,dust,-1.2413680317705242
2026-09-14 07:00:00,aqi_t+72h,us_aqi,-1.1698870074217134
2026-09-14 07:00:00,aqi_t+72h,temperature_2m,0.2630908764411973
2026-09-14 07:00:00,aqi_t+72h,relative_humidity_2m,-0.18023068202928175
2026-09-14 07:00:00,aqi_t+72h,wind_speed_10m,0.08931967473764588
2026-09-14 07:00:00,aqi_t+72h,wind_direction_10m,-0.31436708041621664
2026-09-14 07:00:00,aqi_t+72h,surface_pressure,-1.1168063329730853
2026-09-14 07:00:00,aqi_t+72h,precipitation,0.01641392047604775
2026-09-14 07:00:00,aqi_t+72h,cloud_cover,-0.18985683465040476
2026-09-14 07:00:00,aqi_t+72h,month,-2.0143383543692734
2026-09-14 07:00:00,aqi_t+72h,day_of_week,0.11296478008827003
2026-09-14 07:00:00,aqi_t+72h,is_weekday,-0.02915029548419611
2026-09-14 07:00:00,aqi_t+72h,hour,-0.06332826948258506
2026-09-14 07:00:00,aqi_t+72h,aqi_change_rate_1h,0.18111324367907486
2026-09-14 07:00:00,aqi_t+72h,aqi_change_rate_24h,-0.08582356063775888
2026-09-14 07:00:00,aqi_t+72h,rolling_mean_24h,-0.618489817660113
2026-09-14 07:00:00,aqi_t+72h,rolling_std_24h,0.1409841010444119
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag1,-1.0643729240822617
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag2,-0.5895105202401738
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag3,-0.41785731297735607
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag24,-0.5624390508723811
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag48,-0.7283622531293829
2026-09-14 07:00:00,aqi_t+72h,us_aqi_lag72,0.10133769560939287
2026-09-14 07:00:00,aqi_t+72h,day_of_week_sin,0.03637523903748312
2026-09-14 07:00:00,aqi_t+72h,day_of_week_cos,0.06995881415240233
2026-09-14 07:00:00,aqi_t+72h,month_sin,-0.019251868867123205
2026-09-14 07:00:00,aqi_t+72h,month_cos,-3.2699983429901325
2026-09-14 07:00:00,aqi_t+72h,hour_sin,-0.13501194393356986
2026-09-14 07:00:00,aqi_t+72h,hour_cos,0.008420810770179546
2026-09-14 07:00:00,aqi_t+72h,wind_direction_10m_sin,-0.3621335588812507
2026-09-14 07:00:00,aqi_t+72h,wind_direction_10m_cos,-0.09428766872586097
