target_timestamp,horizon,feature_name,shap_value
2026-09-08 08:00:00,aqi_t+24h,pm2_5,-11.922182072723162
2026-09-08 08:00:00,aqi_t+24h,pm10,-0.4085300939800351
2026-09-08 08:00:00,aqi_t+24h,carbon_monoxide,0.05953637328682394
2026-09-08 08:00:00,aqi_t+24h,nitrogen_dioxide,1.4091840379067566
2026-09-08 08:00:00,aqi_t+24h,sulphur_dioxide,0.16878482498610173
2026-09-08 08:00:00,aqi_t+24h,ozone,-2.364950443426908
2026-09-08 08:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 08:00:00,aqi_t+24h,temperature_2m,-0.23635200690762198
2026-09-08 08:00:00,aqi_t+24h,relative_humidity_2m,-0.6512093921408836
2026-09-08 08:00:00,aqi_t+24h,wind_speed_10m,-3.596815387511
2026-09-08 08:00:00,aqi_t+24h,surface_pressure,-0.8358872682364367
2026-09-08 08:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 08:00:00,aqi_t+24h,cloud_cover,-0.6910697779360626
2026-09-08 08:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 08:00:00,aqi_t+24h,aqi_change_rate_1h,-0.1898078899252104
2026-09-08 08:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 08:00:00,aqi_t+24h,rolling_mean_24h,8.304177688949288
2026-09-08 08:00:00,aqi_t+24h,rolling_std_24h,-0.06126347986690019
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag1,-5.109713171302904
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag2,-2.6865775476337377
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag3,1.703628904005856
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 08:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 08:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 08:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 08:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 08:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 08:00:00,aqi_t+24h,hour_sin,-0.024814979451657962
2026-09-08 08:00:00,aqi_t+24h,hour_cos,-1.2521591047370801
2026-09-08 08:00:00,aqi_t+24h,wind_direction_10m_sin,-0.8087430983478762
2026-09-08 08:00:00,aqi_t+24h,wind_direction_10m_cos,0.26112516413156334
2026-09-09 08:00:00,aqi_t+48h,pm2_5,-2.9894108562678325
2026-09-09 08:00:00,aqi_t+48h,pm10,0.03882659308462925
2026-09-09 08:00:00,aqi_t+48h,carbon_monoxide,-0.2561401859304746
