target_timestamp,horizon,feature_name,shap_value
2026-09-08 01:00:00,aqi_t+24h,pm2_5,-13.490672997676356
2026-09-08 01:00:00,aqi_t+24h,pm10,-0.502208767716659
2026-09-08 01:00:00,aqi_t+24h,carbon_monoxide,0.08650048617616782
2026-09-08 01:00:00,aqi_t+24h,nitrogen_dioxide,1.8232333183556604
2026-09-08 01:00:00,aqi_t+24h,sulphur_dioxide,0.20939830021276454
2026-09-08 01:00:00,aqi_t+24h,ozone,-2.2061756570269813
2026-09-08 01:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 01:00:00,aqi_t+24h,temperature_2m,0.21423240834087798
2026-09-08 01:00:00,aqi_t+24h,relative_humidity_2m,-0.9437234368981586
2026-09-08 01:00:00,aqi_t+24h,wind_speed_10m,-1.5306175836498057
2026-09-08 01:00:00,aqi_t+24h,surface_pressure,-1.0007565519122374
2026-09-08 01:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 01:00:00,aqi_t+24h,cloud_cover,-0.41180626804582904
2026-09-08 01:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 01:00:00,aqi_t+24h,aqi_change_rate_24h,-0.047201224050005965
2026-09-08 01:00:00,aqi_t+24h,rolling_mean_24h,7.9994265723214735
2026-09-08 01:00:00,aqi_t+24h,rolling_std_24h,-0.059211200022917174
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag3,1.703628904005856
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag24,-4.641635651318298
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag48,0.6587411828841703
2026-09-08 01:00:00,aqi_t+24h,us_aqi_lag72,-0.6029701036402545
2026-09-08 01:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 01:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 01:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 01:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 01:00:00,aqi_t+24h,hour_sin,-0.007095543256787257
2026-09-08 01:00:00,aqi_t+24h,hour_cos,1.968563137496297
2026-09-08 01:00:00,aqi_t+24h,wind_direction_10m_sin,-0.8006423273396253
2026-09-08 01:00:00,aqi_t+24h,wind_direction_10m_cos,0.2858899358291178
2026-09-09 01:00:00,aqi_t+48h,pm2_5,-3.587313694974265
2026-09-09 01:00:00,aqi_t+48h,pm10,-0.13927351104455013
2026-09-09 01:00:00,aqi_t+48h,carbon_monoxide,-0.610198545202763
2026-09-09 01:00:00,aqi_t+48h,nitrogen_dioxide,0.03240223089536563
2026-09-09 01:00:00,aqi_t+48h,sulphur_dioxide,-1.3370760073350043
2026-09-09 01:00:00,aqi_t+48h,ozone,-0.2881612196316744
2026-09-09 01:00:00,aqi_t+48h,dust,-0.17573525121331282
2026-09-09 01:00:00,aqi_t+48h,us_aqi,-2.9505005612540525
2026-09-09 01:00:00,aqi_t+48h,temperature_2m,-0.22103567564270105
2026-09-09 01:00:00,aqi_t+48h,relative_humidity_2m,-0.22150238088332494
2026-09-09 01:00:00,aqi_t+48h,wind_speed_10m,0.0030554940375374733
2026-09-09 01:00:00,aqi_t+48h,wind_direction_10m,-0.30580471215349114
2026-09-09 01:00:00,aqi_t+48h,surface_pressure,-0.5645084752301401
2026-09-09 01:00:00,aqi_t+48h,precipitation,0.0022904266593043988
2026-09-09 01:00:00,aqi_t+48h,cloud_cover,-0.11542726403067564
2026-09-09 01:00:00,aqi_t+48h,month,-1.3852118772793773
2026-09-09 01:00:00,aqi_t+48h,day_of_week,0.009908519855966986
2026-09-09 01:00:00,aqi_t+48h,is_weekday,-0.025586125208463855
2026-09-09 01:00:00,aqi_t+48h,hour,-0.012121968317674063
2026-09-09 01:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05398271049469188
2026-09-09 01:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18148409528411213
2026-09-09 01:00:00,aqi_t+48h,rolling_mean_24h,-0.6979202540169805
2026-09-09 01:00:00,aqi_t+48h,rolling_std_24h,0.44304366068532375
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag1,-2.216718986706559
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag2,-1.6296378171019525
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag3,-0.9679605124891861
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag24,-0.7101549250459968
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag48,-0.5088671590926913
2026-09-09 01:00:00,aqi_t+48h,us_aqi_lag72,-0.17922942046331528
2026-09-09 01:00:00,aqi_t+48h,day_of_week_sin,0.008079261984335952
2026-09-09 01:00:00,aqi_t+48h,day_of_week_cos,0.06877632552991793
2026-09-09 01:00:00,aqi_t+48h,month_sin,0.06927595648048876
2026-09-09 01:00:00,aqi_t+48h,month_cos,-2.1531983233373535
2026-09-09 01:00:00,aqi_t+48h,hour_sin,-0.04166003749139703
2026-09-09 01:00:00,aqi_t+48h,hour_cos,0.004444469998133358
2026-09-09 01:00:00,aqi_t+48h,wind_direction_10m_sin,-0.24487226825019973
2026-09-09 01:00:00,aqi_t+48h,wind_direction_10m_cos,-0.07257038069804314
2026-09-10 01:00:00,aqi_t+72h,pm2_5,-0.886906896197254
2026-09-10 01:00:00,aqi_t+72h,pm10,0.023605376992816996
2026-09-10 01:00:00,aqi_t+72h,carbon_monoxide,-0.7793159210778005
2026-09-10 01:00:00,aqi_t+72h,nitrogen_dioxide,0.03144338274136669
2026-09-10 01:00:00,aqi_t+72h,sulphur_dioxide,-2.5135906938081845
2026-09-10 01:00:00,aqi_t+72h,ozone,-0.17226372973358886
2026-09-10 01:00:00,aqi_t+72h,dust,-0.8760609637718786
2026-09-10 01:00:00,aqi_t+72h,us_aqi,-1.8734227836826471
2026-09-10 01:00:00,aqi_t+72h,temperature_2m,0.19636259207288484
2026-09-10 01:00:00,aqi_t+72h,relative_humidity_2m,-0.09417654119487416
2026-09-10 01:00:00,aqi_t+72h,wind_speed_10m,0.20719776833750722
2026-09-10 01:00:00,aqi_t+72h,wind_direction_10m,-0.23953038207420552
2026-09-10 01:00:00,aqi_t+72h,surface_pressure,-0.837707555803433
2026-09-10 01:00:00,aqi_t+72h,precipitation,0.014024594555386485
2026-09-10 01:00:00,aqi_t+72h,cloud_cover,-0.13330082097926316
2026-09-10 01:00:00,aqi_t+72h,month,-1.832564968184546
2026-09-10 01:00:00,aqi_t+72h,day_of_week,0.0017395893555209015
2026-09-10 01:00:00,aqi_t+72h,is_weekday,-0.03501288646413565
2026-09-10 01:00:00,aqi_t+72h,hour,-0.00718510194688389
2026-09-10 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.023600824812999868
2026-09-10 01:00:00,aqi_t+72h,aqi_change_rate_24h,-0.19612515364879335
2026-09-10 01:00:00,aqi_t+72h,rolling_mean_24h,-0.7274033196116859
2026-09-10 01:00:00,aqi_t+72h,rolling_std_24h,0.2066189019161128
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag1,-1.3974727395997077
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag2,-0.878926829718558
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag3,-0.5218380445470593
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag24,-0.8156844431530546
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag48,-0.49758915328178155
2026-09-10 01:00:00,aqi_t+72h,us_aqi_lag72,-0.09889778025140948
2026-09-10 01:00:00,aqi_t+72h,day_of_week_sin,-0.01668643393524191
2026-09-10 01:00:00,aqi_t+72h,day_of_week_cos,0.07198526525988048
2026-09-10 01:00:00,aqi_t+72h,month_sin,-0.3149784701495214
2026-09-10 01:00:00,aqi_t+72h,month_cos,-3.2631090710346005
2026-09-10 01:00:00,aqi_t+72h,hour_sin,-0.04954657530450253
2026-09-10 01:00:00,aqi_t+72h,hour_cos,0.0019154812744022784
2026-09-10 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16221888049475666
2026-09-10 01:00:00,aqi_t+72h,wind_direction_10m_cos,-0.019587193296788187
