target_timestamp,horizon,feature_name,shap_value
2026-09-09 14:00:00,aqi_t+24h,pm2_5,-6.055366614900145
2026-09-09 14:00:00,aqi_t+24h,pm10,0.0
2026-09-09 14:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 14:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 14:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 14:00:00,aqi_t+24h,ozone,0.0
2026-09-09 14:00:00,aqi_t+24h,us_aqi,-2.790336291072917
2026-09-09 14:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 14:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 14:00:00,aqi_t+24h,wind_speed_10m,-1.8238817272760415
2026-09-09 14:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 14:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 14:00:00,aqi_t+24h,cloud_cover,-1.4791226333076246
2026-09-09 14:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 14:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 14:00:00,aqi_t+24h,aqi_change_rate_24h,0.09930463464576364
2026-09-09 14:00:00,aqi_t+24h,rolling_mean_24h,5.652744509390487
2026-09-09 14:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag1,-2.047455596275262
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag2,-1.6979150719100107
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 14:00:00,aqi_t+24h,us_aqi_lag72,-0.6250140744047581
2026-09-09 14:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 14:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 14:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 14:00:00,aqi_t+24h,month_cos,-3.129662991212744
2026-09-09 14:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 14:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 14:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 14:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 14:00:00,aqi_t+48h,pm2_5,-2.6136850096360718
2026-09-10 14:00:00,aqi_t+48h,pm10,-0.14587932335245568
2026-09-10 14:00:00,aqi_t+48h,carbon_monoxide,-0.6619105523140547
2026-09-10 14:00:00,aqi_t+48h,nitrogen_dioxide,0.026070302905926646
2026-09-10 14:00:00,aqi_t+48h,sulphur_dioxide,-0.6790197883050644
2026-09-10 14:00:00,aqi_t+48h,ozone,-0.0838577487352361
2026-09-10 14:00:00,aqi_t+48h,dust,-0.4315171537311112
2026-09-10 14:00:00,aqi_t+48h,us_aqi,-2.701552925981401
2026-09-10 14:00:00,aqi_t+48h,temperature_2m,-0.3915748290136438
2026-09-10 14:00:00,aqi_t+48h,relative_humidity_2m,-0.27121631905589755
2026-09-10 14:00:00,aqi_t+48h,wind_speed_10m,0.011026853660589406
2026-09-10 14:00:00,aqi_t+48h,wind_direction_10m,-0.11434943593513885
2026-09-10 14:00:00,aqi_t+48h,surface_pressure,-1.0463916601219547
2026-09-10 14:00:00,aqi_t+48h,precipitation,0.0031654355228886515
2026-09-10 14:00:00,aqi_t+48h,cloud_cover,-0.06784178503171455
2026-09-10 14:00:00,aqi_t+48h,month,-1.3309609541725635
2026-09-10 14:00:00,aqi_t+48h,day_of_week,-0.08596997616319989
2026-09-10 14:00:00,aqi_t+48h,is_weekday,-0.006380738346530417
2026-09-10 14:00:00,aqi_t+48h,hour,-0.0008109184169830383
2026-09-10 14:00:00,aqi_t+48h,aqi_change_rate_1h,-0.11779754732229862
2026-09-10 14:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18992479525738104
2026-09-10 14:00:00,aqi_t+48h,rolling_mean_24h,-0.3044563070661693
2026-09-10 14:00:00,aqi_t+48h,rolling_std_24h,-0.713471697842475
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag1,-1.8752951752540359
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag2,-1.431921625633877
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag3,-0.8052404221088524
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag24,-0.4434842586201048
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag48,-0.3315486994647908
2026-09-10 14:00:00,aqi_t+48h,us_aqi_lag72,-0.19055210061528635
2026-09-10 14:00:00,aqi_t+48h,day_of_week_sin,-0.08355206039162157
2026-09-10 14:00:00,aqi_t+48h,day_of_week_cos,0.0036684853730092146
2026-09-10 14:00:00,aqi_t+48h,month_sin,0.000793976685069986
2026-09-10 14:00:00,aqi_t+48h,month_cos,-2.1503527844561696
2026-09-10 14:00:00,aqi_t+48h,hour_sin,-0.019598385815493814
2026-09-10 14:00:00,aqi_t+48h,hour_cos,-0.01904584097305216
2026-09-10 14:00:00,aqi_t+48h,wind_direction_10m_sin,-0.12260236875942551
2026-09-10 14:00:00,aqi_t+48h,wind_direction_10m_cos,0.09862703366085422
2026-09-11 14:00:00,aqi_t+72h,pm2_5,-0.5389970915600317
2026-09-11 14:00:00,aqi_t+72h,pm10,-0.15908123501297447
2026-09-11 14:00:00,aqi_t+72h,carbon_monoxide,-0.5395791934971741
2026-09-11 14:00:00,aqi_t+72h,nitrogen_dioxide,0.029567725947138242
2026-09-11 14:00:00,aqi_t+72h,sulphur_dioxide,-0.28089462138846755
2026-09-11 14:00:00,aqi_t+72h,ozone,-0.030093787587040052
2026-09-11 14:00:00,aqi_t+72h,dust,-0.8365273529961071
2026-09-11 14:00:00,aqi_t+72h,us_aqi,-1.3983436149299713
2026-09-11 14:00:00,aqi_t+72h,temperature_2m,-0.34194619642136015
2026-09-11 14:00:00,aqi_t+72h,relative_humidity_2m,-0.16504544362199874
2026-09-11 14:00:00,aqi_t+72h,wind_speed_10m,0.10990604000299853
2026-09-11 14:00:00,aqi_t+72h,wind_direction_10m,-0.16126027575125532
2026-09-11 14:00:00,aqi_t+72h,surface_pressure,-1.4923712242349254
2026-09-11 14:00:00,aqi_t+72h,precipitation,0.009143075783233943
2026-09-11 14:00:00,aqi_t+72h,cloud_cover,-0.10449137724636368
2026-09-11 14:00:00,aqi_t+72h,month,-2.033662332355684
2026-09-11 14:00:00,aqi_t+72h,day_of_week,-0.07377233453926146
2026-09-11 14:00:00,aqi_t+72h,is_weekday,-0.030943046439861767
2026-09-11 14:00:00,aqi_t+72h,hour,-0.0021291895551856935
2026-09-11 14:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02269604285017626
2026-09-11 14:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13578057291477524
2026-09-11 14:00:00,aqi_t+72h,rolling_mean_24h,0.010899538858161318
2026-09-11 14:00:00,aqi_t+72h,rolling_std_24h,-0.36555638881434427
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag1,-1.1224103850134168
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag2,-0.6565207209635654
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag3,-0.3099586247874849
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag24,-0.40847787809833386
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag48,-0.300753121355935
2026-09-11 14:00:00,aqi_t+72h,us_aqi_lag72,-0.005031221269447888
2026-09-11 14:00:00,aqi_t+72h,day_of_week_sin,-0.1279521084393806
2026-09-11 14:00:00,aqi_t+72h,day_of_week_cos,0.03799160744298415
2026-09-11 14:00:00,aqi_t+72h,month_sin,-0.4076323530781916
2026-09-11 14:00:00,aqi_t+72h,month_cos,-3.036769312498084
2026-09-11 14:00:00,aqi_t+72h,hour_sin,-0.026150153519552622
2026-09-11 14:00:00,aqi_t+72h,hour_cos,-0.007636999437097978
2026-09-11 14:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18179787859628402
2026-09-11 14:00:00,aqi_t+72h,wind_direction_10m_cos,0.06594687777287093
