target_timestamp,horizon,feature_name,shap_value
2026-09-13 07:00:00,aqi_t+24h,pm2_5,-3.9398739967620835
2026-09-13 07:00:00,aqi_t+24h,pm10,0.0
2026-09-13 07:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 07:00:00,aqi_t+24h,nitrogen_dioxide,-0.35585700971156875
2026-09-13 07:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 07:00:00,aqi_t+24h,ozone,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi,-1.7860097894913776
2026-09-13 07:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 07:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 07:00:00,aqi_t+24h,wind_speed_10m,3.3374350528681784
2026-09-13 07:00:00,aqi_t+24h,surface_pressure,-0.8601048409475116
2026-09-13 07:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 07:00:00,aqi_t+24h,cloud_cover,-1.2421330021567212
2026-09-13 07:00:00,aqi_t+24h,is_weekday,-1.8965175293771204
2026-09-13 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 07:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 07:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 07:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag24,-0.70576590347473
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 07:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 07:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 07:00:00,aqi_t+24h,day_of_week_cos,-0.8644978601635736
2026-09-13 07:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 07:00:00,aqi_t+24h,month_cos,-2.3459895433909
2026-09-13 07:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 07:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 07:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 07:00:00,aqi_t+48h,pm2_5,-1.62828444079483
2026-09-14 07:00:00,aqi_t+48h,pm10,0.0
2026-09-14 07:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 07:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 07:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 07:00:00,aqi_t+48h,ozone,-2.544483747615014
2026-09-14 07:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 07:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 07:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 07:00:00,aqi_t+48h,wind_speed_10m,4.044827418103379
2026-09-14 07:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-14 07:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 07:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 07:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 07:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 07:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
