target_timestamp,horizon,feature_name,shap_value
2026-09-13 08:00:00,aqi_t+24h,pm2_5,-3.248820073507329
2026-09-13 08:00:00,aqi_t+24h,pm10,0.0
2026-09-13 08:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 08:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 08:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 08:00:00,aqi_t+24h,ozone,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi,-2.0407644230782305
2026-09-13 08:00:00,aqi_t+24h,temperature_2m,-0.8662831362067953
2026-09-13 08:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 08:00:00,aqi_t+24h,wind_speed_10m,3.3551425408522513
2026-09-13 08:00:00,aqi_t+24h,surface_pressure,-0.7385951398924365
2026-09-13 08:00:00,aqi_t+24h,precipitation,-1.0070417460328214
2026-09-13 08:00:00,aqi_t+24h,cloud_cover,-1.132991971278438
2026-09-13 08:00:00,aqi_t+24h,is_weekday,0.0
2026-09-13 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 08:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 08:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 08:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag24,-3.220021721354352
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 08:00:00,aqi_t+24h,us_aqi_lag72,-0.6053247201327157
2026-09-13 08:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 08:00:00,aqi_t+24h,day_of_week_cos,-1.9094510681093513
2026-09-13 08:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 08:00:00,aqi_t+24h,month_cos,0.0
2026-09-13 08:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 08:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 08:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 08:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 08:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 08:00:00,aqi_t+48h,pm10,0.0
2026-09-14 08:00:00,aqi_t+48h,carbon_monoxide,-0.9029739258251879
2026-09-14 08:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 08:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 08:00:00,aqi_t+48h,ozone,-1.90763387052811
2026-09-14 08:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 08:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 08:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 08:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 08:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-14 08:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 08:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 08:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 08:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 08:00:00,aqi_t+48h,aqi_change_rate_24h,-1.0651139534828387
2026-09-14 08:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 08:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag1,-1.3653194919250355
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag48,0.1367147245001414
2026-09-14 08:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 08:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 08:00:00,aqi_t+48h,day_of_week_cos,-1.9955718612436786
2026-09-14 08:00:00,aqi_t+48h,month_sin,3.2777744917657556
2026-09-14 08:00:00,aqi_t+48h,month_cos,-4.957209349542668
2026-09-14 08:00:00,aqi_t+48h,hour_sin,-1.061459272099853
2026-09-14 08:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 08:00:00,aqi_t+48h,wind_direction_10m_sin,-1.4213540980638395
2026-09-14 08:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 08:00:00,aqi_t+72h,pm2_5,-0.504122378109462
2026-09-15 08:00:00,aqi_t+72h,pm10,-0.11137420916268606
2026-09-15 08:00:00,aqi_t+72h,carbon_monoxide,-0.1354853602312844
2026-09-15 08:00:00,aqi_t+72h,nitrogen_dioxide,0.008781387620167043
2026-09-15 08:00:00,aqi_t+72h,sulphur_dioxide,-0.21348487367627964
2026-09-15 08:00:00,aqi_t+72h,ozone,-0.06952257124398145
2026-09-15 08:00:00,aqi_t+72h,dust,-1.0895224783604316
2026-09-15 08:00:00,aqi_t+72h,us_aqi,-1.44548237123263
2026-09-15 08:00:00,aqi_t+72h,temperature_2m,-0.4267937872712978
2026-09-15 08:00:00,aqi_t+72h,relative_humidity_2m,-0.21651920377842662
2026-09-15 08:00:00,aqi_t+72h,wind_speed_10m,0.050929061289728114
2026-09-15 08:00:00,aqi_t+72h,wind_direction_10m,-0.21139672314391836
2026-09-15 08:00:00,aqi_t+72h,surface_pressure,-0.6155650029006307
2026-09-15 08:00:00,aqi_t+72h,precipitation,0.03550480391758206
2026-09-15 08:00:00,aqi_t+72h,cloud_cover,-0.17996986415362284
2026-09-15 08:00:00,aqi_t+72h,month,-1.8020811514966304
2026-09-15 08:00:00,aqi_t+72h,day_of_week,0.11660966130657582
2026-09-15 08:00:00,aqi_t+72h,is_weekday,0.07645712478671879
2026-09-15 08:00:00,aqi_t+72h,hour,-0.024577129432566364
2026-09-15 08:00:00,aqi_t+72h,aqi_change_rate_1h,-0.06982385616584966
2026-09-15 08:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11450098618655088
2026-09-15 08:00:00,aqi_t+72h,rolling_mean_24h,-0.43922963586488545
2026-09-15 08:00:00,aqi_t+72h,rolling_std_24h,0.1674605154056419
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag1,-1.009960604928773
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag2,-0.4813465224074643
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag3,-0.17524420200500776
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag24,-0.5490367530087567
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag48,-0.4469891990526314
2026-09-15 08:00:00,aqi_t+72h,us_aqi_lag72,-0.16237909551116517
2026-09-15 08:00:00,aqi_t+72h,day_of_week_sin,0.14819206305043994
2026-09-15 08:00:00,aqi_t+72h,day_of_week_cos,0.03390633903873404
2026-09-15 08:00:00,aqi_t+72h,month_sin,-0.36928449710187977
2026-09-15 08:00:00,aqi_t+72h,month_cos,-3.081537130848336
2026-09-15 08:00:00,aqi_t+72h,hour_sin,-0.05988665942015214
2026-09-15 08:00:00,aqi_t+72h,hour_cos,0.0003394659425479229
2026-09-15 08:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20232293074570826
2026-09-15 08:00:00,aqi_t+72h,wind_direction_10m_cos,0.061696262485720306
