target_timestamp,horizon,feature_name,shap_value
2026-09-10 22:00:00,aqi_t+24h,pm2_5,-10.646351131923032
2026-09-10 22:00:00,aqi_t+24h,pm10,-0.3377628353338421
2026-09-10 22:00:00,aqi_t+24h,carbon_monoxide,0.02960658567421695
2026-09-10 22:00:00,aqi_t+24h,nitrogen_dioxide,0.11612474372464238
2026-09-10 22:00:00,aqi_t+24h,sulphur_dioxide,0.09480092572200174
2026-09-10 22:00:00,aqi_t+24h,ozone,-3.2159719553390307
2026-09-10 22:00:00,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-10 22:00:00,aqi_t+24h,temperature_2m,-0.22931563040426386
2026-09-10 22:00:00,aqi_t+24h,relative_humidity_2m,-0.7371937272651204
2026-09-10 22:00:00,aqi_t+24h,wind_speed_10m,0.37330805382604865
2026-09-10 22:00:00,aqi_t+24h,surface_pressure,-0.28474613613163785
2026-09-10 22:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 22:00:00,aqi_t+24h,cloud_cover,0.061024422982113385
2026-09-10 22:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 22:00:00,aqi_t+24h,aqi_change_rate_24h,0.1329787697720725
2026-09-10 22:00:00,aqi_t+24h,rolling_mean_24h,8.709907702862544
2026-09-10 22:00:00,aqi_t+24h,rolling_std_24h,-0.046596578373332455
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag1,-4.110994943200291
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag2,-2.173424640708384
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag3,1.3682505903418554
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag24,-5.29094896656266
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 22:00:00,aqi_t+24h,us_aqi_lag72,-0.6198157113345056
2026-09-10 22:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 22:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 22:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 22:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 22:00:00,aqi_t+24h,hour_sin,0.009831273499420954
2026-09-10 22:00:00,aqi_t+24h,hour_cos,1.7926912718666206
2026-09-10 22:00:00,aqi_t+24h,wind_direction_10m_sin,-0.41375717415799185
2026-09-10 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.8219307745750297
2026-09-11 22:00:00,aqi_t+48h,pm2_5,-2.5457638977967965
2026-09-11 22:00:00,aqi_t+48h,pm10,-0.1663178147162469
2026-09-11 22:00:00,aqi_t+48h,carbon_monoxide,-0.20212215248078044
2026-09-11 22:00:00,aqi_t+48h,nitrogen_dioxide,0.03209602896035515
2026-09-11 22:00:00,aqi_t+48h,sulphur_dioxide,-0.12850304848724148
2026-09-11 22:00:00,aqi_t+48h,ozone,-0.1632539385545355
2026-09-11 22:00:00,aqi_t+48h,dust,-0.5245604944681426
2026-09-11 22:00:00,aqi_t+48h,us_aqi,-2.5255604064576533
2026-09-11 22:00:00,aqi_t+48h,temperature_2m,-0.29699134403424454
2026-09-11 22:00:00,aqi_t+48h,relative_humidity_2m,-0.2328259922229753
2026-09-11 22:00:00,aqi_t+48h,wind_speed_10m,0.04127046940565822
2026-09-11 22:00:00,aqi_t+48h,wind_direction_10m,-0.16110261958776145
2026-09-11 22:00:00,aqi_t+48h,surface_pressure,-0.702532419310096
2026-09-11 22:00:00,aqi_t+48h,precipitation,0.010415762958095374
2026-09-11 22:00:00,aqi_t+48h,cloud_cover,-0.008419132053064828
2026-09-11 22:00:00,aqi_t+48h,month,-1.2788937852633935
2026-09-11 22:00:00,aqi_t+48h,day_of_week,-0.07354325850098788
2026-09-11 22:00:00,aqi_t+48h,is_weekday,-0.0288854675636356
2026-09-11 22:00:00,aqi_t+48h,hour,0.03235813804090736
2026-09-11 22:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06413962214348547
2026-09-11 22:00:00,aqi_t+48h,aqi_change_rate_24h,0.8793208880965243
2026-09-11 22:00:00,aqi_t+48h,rolling_mean_24h,-0.4481034799596681
2026-09-11 22:00:00,aqi_t+48h,rolling_std_24h,0.8078817028432995
2026-09-11 22:00:00,aqi_t+48h,us_aqi_lag1,-1.5825057801057585
2026-09-11 22:00:00,aqi_t+48h,us_aqi_lag2,-1.3175413086777545
2026-09-11 22:00:00,aqi_t+48h,us_aqi_lag3,-0.6741421936733499
2026-09-11 22:00:00,aqi_t+48h,us_aqi_lag24,-0.32027438150078374
2026-09-11 22:00:00,aqi_t+48h,us_aqi_lag48,-0.11751304591919366
