target_timestamp,horizon,feature_name,shap_value
2026-09-08 05:00:00,aqi_t+24h,pm2_5,-13.655777305566165
2026-09-08 05:00:00,aqi_t+24h,pm10,-0.4826923773548623
2026-09-08 05:00:00,aqi_t+24h,carbon_monoxide,0.08941028253113298
2026-09-08 05:00:00,aqi_t+24h,nitrogen_dioxide,2.073842093364208
2026-09-08 05:00:00,aqi_t+24h,sulphur_dioxide,0.21417635612178373
2026-09-08 05:00:00,aqi_t+24h,ozone,-2.047400870627055
2026-09-08 05:00:00,aqi_t+24h,us_aqi,-5.1771136261985315
2026-09-08 05:00:00,aqi_t+24h,temperature_2m,0.21423240834087798
2026-09-08 05:00:00,aqi_t+24h,relative_humidity_2m,-0.9437234368981586
2026-09-08 05:00:00,aqi_t+24h,wind_speed_10m,-1.802485715736805
2026-09-08 05:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 05:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 05:00:00,aqi_t+24h,cloud_cover,-0.3473608426865443
2026-09-08 05:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 05:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 05:00:00,aqi_t+24h,rolling_mean_24h,8.130034193733394
2026-09-08 05:00:00,aqi_t+24h,rolling_std_24h,-0.06038196062291985
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag1,-5.109713171302904
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag24,-3.87251623933515
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 05:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 05:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 05:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 05:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 05:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 05:00:00,aqi_t+24h,hour_sin,-0.027730263748505565
2026-09-08 05:00:00,aqi_t+24h,hour_cos,0.41500940581350404
2026-09-08 05:00:00,aqi_t+24h,wind_direction_10m_sin,-0.750647378177229
2026-09-08 05:00:00,aqi_t+24h,wind_direction_10m_cos,0.40807019269261424
2026-09-09 05:00:00,aqi_t+48h,pm2_5,-3.2624370819525557
2026-09-09 05:00:00,aqi_t+48h,pm10,-0.12227498952843462
2026-09-09 05:00:00,aqi_t+48h,carbon_monoxide,-0.6826969086972976
2026-09-09 05:00:00,aqi_t+48h,nitrogen_dioxide,0.03895288614999608
2026-09-09 05:00:00,aqi_t+48h,sulphur_dioxide,-1.4679507629460864
2026-09-09 05:00:00,aqi_t+48h,ozone,-0.25258708328684226
2026-09-09 05:00:00,aqi_t+48h,dust,-0.3273956973267348
2026-09-09 05:00:00,aqi_t+48h,us_aqi,-2.8410734045627506
2026-09-09 05:00:00,aqi_t+48h,temperature_2m,-0.25524916669742354
2026-09-09 05:00:00,aqi_t+48h,relative_humidity_2m,-0.20679620763011264
2026-09-09 05:00:00,aqi_t+48h,wind_speed_10m,0.030255487029120138
2026-09-09 05:00:00,aqi_t+48h,wind_direction_10m,-0.2839215836868575
2026-09-09 05:00:00,aqi_t+48h,surface_pressure,-0.8888379029842117
2026-09-09 05:00:00,aqi_t+48h,precipitation,0.0022802873290532293
2026-09-09 05:00:00,aqi_t+48h,cloud_cover,-0.10066325435428068
2026-09-09 05:00:00,aqi_t+48h,month,-1.3528777280868223
2026-09-09 05:00:00,aqi_t+48h,day_of_week,0.05504793184551083
2026-09-09 05:00:00,aqi_t+48h,is_weekday,-0.02603421994142303
2026-09-09 05:00:00,aqi_t+48h,hour,-0.019503945126901352
2026-09-09 05:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05691314611092201
2026-09-09 05:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23242732913147743
2026-09-09 05:00:00,aqi_t+48h,rolling_mean_24h,-0.6113192302405525
