target_timestamp,horizon,feature_name,shap_value
2026-09-09 09:00:00,aqi_t+24h,pm2_5,-5.932769651110912
2026-09-09 09:00:00,aqi_t+24h,pm10,-0.6908502310983279
2026-09-09 09:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 09:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 09:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 09:00:00,aqi_t+24h,ozone,0.0
2026-09-09 09:00:00,aqi_t+24h,us_aqi,0.0
2026-09-09 09:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 09:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 09:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 09:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 09:00:00,aqi_t+24h,precipitation,-1.1671974362490487
2026-09-09 09:00:00,aqi_t+24h,cloud_cover,-0.1339075680344486
2026-09-09 09:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 09:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 09:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 09:00:00,aqi_t+24h,rolling_std_24h,-0.2201328484984539
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag1,-4.278604196529888
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag2,-0.5965330269909596
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 09:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 09:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 09:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 09:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 09:00:00,aqi_t+24h,month_cos,-0.857032357905772
2026-09-09 09:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 09:00:00,aqi_t+24h,hour_cos,-0.323880857113434
2026-09-09 09:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 09:00:00,aqi_t+24h,wind_direction_10m_cos,-0.7139998922646685
2026-09-10 09:00:00,aqi_t+48h,pm2_5,-2.6191369402108506
2026-09-10 09:00:00,aqi_t+48h,pm10,-0.044173949681031485
2026-09-10 09:00:00,aqi_t+48h,carbon_monoxide,-0.20820225983878565
2026-09-10 09:00:00,aqi_t+48h,nitrogen_dioxide,0.03405967917690361
