target_timestamp,horizon,feature_name,shap_value
2026-09-12 03:00:00,aqi_t+24h,pm2_5,-8.413951391227465
2026-09-12 03:00:00,aqi_t+24h,pm10,-0.36392908742551455
2026-09-12 03:00:00,aqi_t+24h,carbon_monoxide,0.06239497916449726
2026-09-12 03:00:00,aqi_t+24h,nitrogen_dioxide,-1.3494773118228607
2026-09-12 03:00:00,aqi_t+24h,sulphur_dioxide,0.08375561976934569
2026-09-12 03:00:00,aqi_t+24h,ozone,-4.7843011610554536
2026-09-12 03:00:00,aqi_t+24h,us_aqi,-4.131307959657519
2026-09-12 03:00:00,aqi_t+24h,temperature_2m,0.2953022360322036
2026-09-12 03:00:00,aqi_t+24h,relative_humidity_2m,-0.9242306058722998
2026-09-12 03:00:00,aqi_t+24h,wind_speed_10m,4.103611359016613
2026-09-12 03:00:00,aqi_t+24h,surface_pressure,-0.20468564673350872
2026-09-12 03:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 03:00:00,aqi_t+24h,cloud_cover,-0.4289976172544602
2026-09-12 03:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 03:00:00,aqi_t+24h,aqi_change_rate_24h,-0.01290119960057849
2026-09-12 03:00:00,aqi_t+24h,rolling_mean_24h,5.655189801835723
2026-09-12 03:00:00,aqi_t+24h,rolling_std_24h,-0.05146174547225411
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag1,-4.094105149222819
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag2,-2.16195779929598
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag3,1.420035381853118
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag24,-3.79633373785942
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag48,0.7326659254718608
2026-09-12 03:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 03:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 03:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 03:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 03:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 03:00:00,aqi_t+24h,hour_sin,-0.016172758083066816
2026-09-12 03:00:00,aqi_t+24h,hour_cos,1.4060031277160898
2026-09-12 03:00:00,aqi_t+24h,wind_direction_10m_sin,0.17216462799807908
2026-09-12 03:00:00,aqi_t+24h,wind_direction_10m_cos,-1.3494177658420414
2026-09-13 03:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 03:00:00,aqi_t+48h,pm10,-1.9597578781176366
2026-09-13 03:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 03:00:00,aqi_t+48h,nitrogen_dioxide,-1.4732790534422582
2026-09-13 03:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 03:00:00,aqi_t+48h,ozone,2.531620368412682
2026-09-13 03:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 03:00:00,aqi_t+48h,temperature_2m,-2.1519456224647473
2026-09-13 03:00:00,aqi_t+48h,relative_humidity_2m,-2.3657300357581827
2026-09-13 03:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 03:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 03:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 03:00:00,aqi_t+48h,cloud_cover,-1.5355369304130368
2026-09-13 03:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 03:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 03:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 03:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 03:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 03:00:00,aqi_t+48h,us_aqi_lag72,-2.5870020055040954
2026-09-13 03:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 03:00:00,aqi_t+48h,day_of_week_cos,-2.370295323926667
2026-09-13 03:00:00,aqi_t+48h,month_sin,3.620768585720274
2026-09-13 03:00:00,aqi_t+48h,month_cos,-5.0415244470356395
2026-09-13 03:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 03:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 03:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 03:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 03:00:00,aqi_t+72h,pm2_5,-0.5651639122400666
2026-09-14 03:00:00,aqi_t+72h,pm10,0.06844297118879766
2026-09-14 03:00:00,aqi_t+72h,carbon_monoxide,-0.24029453964566688
2026-09-14 03:00:00,aqi_t+72h,nitrogen_dioxide,0.053132003589899245
2026-09-14 03:00:00,aqi_t+72h,sulphur_dioxide,-0.11139949896739722
2026-09-14 03:00:00,aqi_t+72h,ozone,-0.10939167306576708
2026-09-14 03:00:00,aqi_t+72h,dust,-0.8336903864935346
2026-09-14 03:00:00,aqi_t+72h,us_aqi,-1.5172754950353486
2026-09-14 03:00:00,aqi_t+72h,temperature_2m,-0.3237136778507027
2026-09-14 03:00:00,aqi_t+72h,relative_humidity_2m,-0.18624781681657643
2026-09-14 03:00:00,aqi_t+72h,wind_speed_10m,-0.011894733322667333
2026-09-14 03:00:00,aqi_t+72h,wind_direction_10m,-0.23707543990456192
2026-09-14 03:00:00,aqi_t+72h,surface_pressure,-0.9093290406312271
2026-09-14 03:00:00,aqi_t+72h,precipitation,0.025922780498540982
2026-09-14 03:00:00,aqi_t+72h,cloud_cover,-0.21481287386240822
2026-09-14 03:00:00,aqi_t+72h,month,-1.829808768965708
2026-09-14 03:00:00,aqi_t+72h,day_of_week,0.005188799733875493
2026-09-14 03:00:00,aqi_t+72h,is_weekday,-0.0601683339842436
2026-09-14 03:00:00,aqi_t+72h,hour,-0.029297769386597432
2026-09-14 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02668096342570467
2026-09-14 03:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10219442390520485
2026-09-14 03:00:00,aqi_t+72h,rolling_mean_24h,-0.8781411644539246
2026-09-14 03:00:00,aqi_t+72h,rolling_std_24h,0.17300767876420378
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag1,-1.2365747246996033
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag2,-0.8043003870068083
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag3,-0.46592826136228754
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag24,-0.7054762950625056
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag48,-0.5113945706234748
2026-09-14 03:00:00,aqi_t+72h,us_aqi_lag72,1.32921805812684
2026-09-14 03:00:00,aqi_t+72h,day_of_week_sin,-0.017425113778186587
2026-09-14 03:00:00,aqi_t+72h,day_of_week_cos,0.11952182448515498
2026-09-14 03:00:00,aqi_t+72h,month_sin,-0.28670105807297125
2026-09-14 03:00:00,aqi_t+72h,month_cos,-2.6584039830947037
2026-09-14 03:00:00,aqi_t+72h,hour_sin,-0.10757974879722684
2026-09-14 03:00:00,aqi_t+72h,hour_cos,0.02589338540059456
2026-09-14 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.32029728931813367
2026-09-14 03:00:00,aqi_t+72h,wind_direction_10m_cos,0.022196610869164163
