target_timestamp,horizon,feature_name,shap_value
2026-09-13 04:00:00,aqi_t+24h,pm2_5,-5.775535805854851
2026-09-13 04:00:00,aqi_t+24h,pm10,-0.31603323103921493
2026-09-13 04:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 04:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 04:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 04:00:00,aqi_t+24h,ozone,-1.3795475947110027
2026-09-13 04:00:00,aqi_t+24h,us_aqi,0.0
2026-09-13 04:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 04:00:00,aqi_t+24h,relative_humidity_2m,-0.2902324782314592
2026-09-13 04:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 04:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-13 04:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 04:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 04:00:00,aqi_t+24h,is_weekday,-2.095895114135326
2026-09-13 04:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 04:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 04:00:00,aqi_t+24h,rolling_mean_24h,1.7198055206917928
2026-09-13 04:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag1,-1.4748447802923972
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag24,-1.3246617011934847
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 04:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 04:00:00,aqi_t+24h,day_of_week_sin,2.4719579926649957
2026-09-13 04:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-13 04:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 04:00:00,aqi_t+24h,month_cos,-2.183073873572867
2026-09-13 04:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 04:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 04:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 04:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 04:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 04:00:00,aqi_t+48h,pm10,0.0
2026-09-14 04:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 04:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 04:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 04:00:00,aqi_t+48h,ozone,-1.0764986606283917
2026-09-14 04:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 04:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 04:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 04:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 04:00:00,aqi_t+48h,surface_pressure,-0.7880057561757213
2026-09-14 04:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 04:00:00,aqi_t+48h,cloud_cover,-0.477099547650141
2026-09-14 04:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 04:00:00,aqi_t+48h,aqi_change_rate_1h,-0.28858362619050837
2026-09-14 04:00:00,aqi_t+48h,aqi_change_rate_24h,-1.0553192168289813
2026-09-14 04:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 04:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 04:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 04:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 04:00:00,aqi_t+48h,day_of_week_cos,-0.9535411162994691
2026-09-14 04:00:00,aqi_t+48h,month_sin,0.0
2026-09-14 04:00:00,aqi_t+48h,month_cos,-4.220321156647071
2026-09-14 04:00:00,aqi_t+48h,hour_sin,-2.0325155312753593
2026-09-14 04:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.40773127390792563
2026-09-14 04:00:00,aqi_t+48h,wind_direction_10m_cos,-0.6924962359784714
2026-09-15 04:00:00,aqi_t+72h,pm2_5,-0.5630873824973592
2026-09-15 04:00:00,aqi_t+72h,pm10,0.08827656944260824
2026-09-15 04:00:00,aqi_t+72h,carbon_monoxide,-0.6761025499623337
2026-09-15 04:00:00,aqi_t+72h,nitrogen_dioxide,0.026341744344283838
2026-09-15 04:00:00,aqi_t+72h,sulphur_dioxide,-0.29087210059658036
2026-09-15 04:00:00,aqi_t+72h,ozone,-0.08212502915923656
2026-09-15 04:00:00,aqi_t+72h,dust,-1.096247395905261
2026-09-15 04:00:00,aqi_t+72h,us_aqi,-1.0861449526853386
2026-09-15 04:00:00,aqi_t+72h,temperature_2m,0.4036402961706338
2026-09-15 04:00:00,aqi_t+72h,relative_humidity_2m,-0.1655671440220624
2026-09-15 04:00:00,aqi_t+72h,wind_speed_10m,0.08594954700713467
2026-09-15 04:00:00,aqi_t+72h,wind_direction_10m,-0.23430281284345988
2026-09-15 04:00:00,aqi_t+72h,surface_pressure,-1.0725478186944175
2026-09-15 04:00:00,aqi_t+72h,precipitation,0.018019396602098822
2026-09-15 04:00:00,aqi_t+72h,cloud_cover,-0.29072589137281857
2026-09-15 04:00:00,aqi_t+72h,month,-1.7785644835613308
2026-09-15 04:00:00,aqi_t+72h,day_of_week,0.09087911028088523
2026-09-15 04:00:00,aqi_t+72h,is_weekday,0.1131074274823424
2026-09-15 04:00:00,aqi_t+72h,hour,-0.017317546153801905
2026-09-15 04:00:00,aqi_t+72h,aqi_change_rate_1h,-0.01793062255622512
2026-09-15 04:00:00,aqi_t+72h,aqi_change_rate_24h,-0.07143771312801057
2026-09-15 04:00:00,aqi_t+72h,rolling_mean_24h,-0.4067263778190584
2026-09-15 04:00:00,aqi_t+72h,rolling_std_24h,0.12665818467300374
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag1,-0.8149913848832306
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag2,-0.4154879058089315
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag3,-0.24388439169934636
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag24,-0.646232372249643
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag48,-0.4152118947598231
2026-09-15 04:00:00,aqi_t+72h,us_aqi_lag72,0.9217503590338121
2026-09-15 04:00:00,aqi_t+72h,day_of_week_sin,0.11375794277612453
2026-09-15 04:00:00,aqi_t+72h,day_of_week_cos,0.03204687621369481
2026-09-15 04:00:00,aqi_t+72h,month_sin,-0.28687204820890555
2026-09-15 04:00:00,aqi_t+72h,month_cos,-2.968927135318709
2026-09-15 04:00:00,aqi_t+72h,hour_sin,-0.058983911233357014
2026-09-15 04:00:00,aqi_t+72h,hour_cos,0.014275707931936384
2026-09-15 04:00:00,aqi_t+72h,wind_direction_10m_sin,-0.25295120415196803
2026-09-15 04:00:00,aqi_t+72h,wind_direction_10m_cos,0.03545242025334349
