target_timestamp,horizon,feature_name,shap_value
2026-09-06 22:00:00,aqi_t+24h,pm2_5,-14.108770769384636
2026-09-06 22:00:00,aqi_t+24h,pm10,-0.5257484497660889
2026-09-06 22:00:00,aqi_t+24h,carbon_monoxide,0.09886250696309874
2026-09-06 22:00:00,aqi_t+24h,nitrogen_dioxide,1.0960192026373485
2026-09-06 22:00:00,aqi_t+24h,sulphur_dioxide,0.19888261045269515
2026-09-06 22:00:00,aqi_t+24h,ozone,-2.731333498949767
2026-09-06 22:00:00,aqi_t+24h,us_aqi,-4.927885001741416
2026-09-06 22:00:00,aqi_t+24h,temperature_2m,-0.07922133631534266
2026-09-06 22:00:00,aqi_t+24h,relative_humidity_2m,-0.7716572836882681
2026-09-06 22:00:00,aqi_t+24h,wind_speed_10m,-2.5011110750686116
2026-09-06 22:00:00,aqi_t+24h,surface_pressure,-0.7949892432241707
2026-09-06 22:00:00,aqi_t+24h,precipitation,0.0015916001232370162
2026-09-06 22:00:00,aqi_t+24h,cloud_cover,-0.062974538620029
2026-09-06 22:00:00,aqi_t+24h,is_weekday,-1.542310585920216
2026-09-06 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.10376204474506262
2026-09-06 22:00:00,aqi_t+24h,aqi_change_rate_24h,-0.023042758356668296
2026-09-06 22:00:00,aqi_t+24h,rolling_mean_24h,8.476595794831583
2026-09-06 22:00:00,aqi_t+24h,rolling_std_24h,-0.07852086869875531
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag1,-4.871946958262461
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag2,-2.4211319013724664
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag3,1.5714513060621813
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag24,-4.439277066012462
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag48,0.6146667311436229
2026-09-06 22:00:00,aqi_t+24h,us_aqi_lag72,-0.5807187698660021
2026-09-06 22:00:00,aqi_t+24h,day_of_week_sin,1.5633794338379075
