target_timestamp,horizon,feature_name,shap_value
2026-09-11 07:00:00,aqi_t+24h,pm2_5,-1.0930663346422502
2026-09-11 07:00:00,aqi_t+24h,pm10,-1.9089432371024089
2026-09-11 07:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 07:00:00,aqi_t+24h,nitrogen_dioxide,-2.2006077612215904
2026-09-11 07:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 07:00:00,aqi_t+24h,ozone,0.0
2026-09-11 07:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 07:00:00,aqi_t+24h,temperature_2m,-0.6382412212301132
2026-09-11 07:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 07:00:00,aqi_t+24h,wind_speed_10m,3.4336873514050628
2026-09-11 07:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 07:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 07:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 07:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 07:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 07:00:00,aqi_t+24h,rolling_mean_24h,4.963895595148402
2026-09-11 07:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag1,-3.48397481046632
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag24,-1.6057367193470444
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 07:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 07:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 07:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 07:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 07:00:00,aqi_t+24h,month_cos,0.0
2026-09-11 07:00:00,aqi_t+24h,hour_sin,-2.2253593979998216
2026-09-11 07:00:00,aqi_t+24h,hour_cos,-1.065954917180634
2026-09-11 07:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 07:00:00,aqi_t+48h,pm2_5,-1.2235607064836738
2026-09-12 07:00:00,aqi_t+48h,pm10,-0.18799476820303043
2026-09-12 07:00:00,aqi_t+48h,carbon_monoxide,-0.3537792270258896
2026-09-12 07:00:00,aqi_t+48h,nitrogen_dioxide,0.028035360591211842
2026-09-12 07:00:00,aqi_t+48h,sulphur_dioxide,-0.07347803112744142
2026-09-12 07:00:00,aqi_t+48h,ozone,-0.0885446196286999
2026-09-12 07:00:00,aqi_t+48h,dust,-0.5344082073886098
2026-09-12 07:00:00,aqi_t+48h,us_aqi,-1.4298814867784921
2026-09-12 07:00:00,aqi_t+48h,temperature_2m,-0.23769516427251075
2026-09-12 07:00:00,aqi_t+48h,relative_humidity_2m,-0.23655503982741813
2026-09-12 07:00:00,aqi_t+48h,wind_speed_10m,0.10121243293598352
2026-09-12 07:00:00,aqi_t+48h,wind_direction_10m,-0.29035317388118165
2026-09-12 07:00:00,aqi_t+48h,surface_pressure,-0.6292467551681489
2026-09-12 07:00:00,aqi_t+48h,precipitation,0.005783599463132578
2026-09-12 07:00:00,aqi_t+48h,cloud_cover,0.06895425228761742
2026-09-12 07:00:00,aqi_t+48h,month,-1.2813133000235275
2026-09-12 07:00:00,aqi_t+48h,day_of_week,-0.03835355625412555
2026-09-12 07:00:00,aqi_t+48h,is_weekday,-0.02035695105191973
2026-09-12 07:00:00,aqi_t+48h,hour,-0.040300730171281475
2026-09-12 07:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05216303462321841
2026-09-12 07:00:00,aqi_t+48h,aqi_change_rate_24h,0.3160918050789191
2026-09-12 07:00:00,aqi_t+48h,rolling_mean_24h,-0.4214645936954838
2026-09-12 07:00:00,aqi_t+48h,rolling_std_24h,0.42831242176982987
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag1,-1.099666276551284
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag2,-0.4788763027332576
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag3,-0.38253456868267527
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag24,-0.21057225748286612
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag48,-0.3894955766265104
2026-09-12 07:00:00,aqi_t+48h,us_aqi_lag72,-0.19978741081815896
2026-09-12 07:00:00,aqi_t+48h,day_of_week_sin,-0.051768683037938835
2026-09-12 07:00:00,aqi_t+48h,day_of_week_cos,0.0037123760563415025
2026-09-12 07:00:00,aqi_t+48h,month_sin,0.21602096995838335
2026-09-12 07:00:00,aqi_t+48h,month_cos,-2.310408862806038
2026-09-12 07:00:00,aqi_t+48h,hour_sin,-0.05041954978604718
2026-09-12 07:00:00,aqi_t+48h,hour_cos,0.002913670865429278
2026-09-12 07:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3202494946115756
2026-09-12 07:00:00,aqi_t+48h,wind_direction_10m_cos,0.004871665975351536
2026-09-13 07:00:00,aqi_t+72h,pm2_5,-0.46309548381522553
2026-09-13 07:00:00,aqi_t+72h,pm10,-0.019427007290269922
2026-09-13 07:00:00,aqi_t+72h,carbon_monoxide,-0.17910964814152497
2026-09-13 07:00:00,aqi_t+72h,nitrogen_dioxide,0.03645836399047561
2026-09-13 07:00:00,aqi_t+72h,sulphur_dioxide,-0.10633345580333865
2026-09-13 07:00:00,aqi_t+72h,ozone,-0.06098933817902971
2026-09-13 07:00:00,aqi_t+72h,dust,-0.90550739801259
