target_timestamp,horizon,feature_name,shap_value
2026-09-08 19:00:00,aqi_t+24h,pm2_5,-11.674525610888448
2026-09-08 19:00:00,aqi_t+24h,pm10,-0.40592790859846223
2026-09-08 19:00:00,aqi_t+24h,carbon_monoxide,0.06671387096240468
2026-09-08 19:00:00,aqi_t+24h,nitrogen_dioxide,1.2239514650743524
2026-09-08 19:00:00,aqi_t+24h,sulphur_dioxide,0.18550802066766875
2026-09-08 19:00:00,aqi_t+24h,ozone,-2.364950443426908
2026-09-08 19:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 19:00:00,aqi_t+24h,temperature_2m,-0.23635200690762198
2026-09-08 19:00:00,aqi_t+24h,relative_humidity_2m,-0.6512093921408836
2026-09-08 19:00:00,aqi_t+24h,wind_speed_10m,-2.074353847823804
2026-09-08 19:00:00,aqi_t+24h,surface_pressure,0.5380234290621123
2026-09-08 19:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 19:00:00,aqi_t+24h,cloud_cover,-0.7125515863891575
2026-09-08 19:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 19:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 19:00:00,aqi_t+24h,rolling_mean_24h,9.058799501551496
2026-09-08 19:00:00,aqi_t+24h,rolling_std_24h,-0.07670737285336464
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag24,-4.257075945326724
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag48,0.5806295801706324
2026-09-08 19:00:00,aqi_t+24h,us_aqi_lag72,-0.529197252460778
2026-09-08 19:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 19:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 19:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 19:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 19:00:00,aqi_t+24h,hour_sin,0.0286448410348515
2026-09-08 19:00:00,aqi_t+24h,hour_cos,0.41500940581350304
2026-09-08 19:00:00,aqi_t+24h,wind_direction_10m_sin,-0.253740378401915
2026-09-08 19:00:00,aqi_t+24h,wind_direction_10m_cos,0.9685559538667626
2026-09-09 19:00:00,aqi_t+48h,pm2_5,-3.0510567788869083
2026-09-09 19:00:00,aqi_t+48h,pm10,-0.034636638036057724
2026-09-09 19:00:00,aqi_t+48h,carbon_monoxide,-0.5398216968719011
2026-09-09 19:00:00,aqi_t+48h,nitrogen_dioxide,0.03207278073252554
2026-09-09 19:00:00,aqi_t+48h,sulphur_dioxide,-0.9404145802210575
2026-09-09 19:00:00,aqi_t+48h,ozone,-0.282732210072039
2026-09-09 19:00:00,aqi_t+48h,dust,-0.39525969468974453
2026-09-09 19:00:00,aqi_t+48h,us_aqi,-2.8265011980094727
2026-09-09 19:00:00,aqi_t+48h,temperature_2m,-0.3109379872965541
2026-09-09 19:00:00,aqi_t+48h,relative_humidity_2m,-0.18787644418612995
2026-09-09 19:00:00,aqi_t+48h,wind_speed_10m,0.012157510052281176
2026-09-09 19:00:00,aqi_t+48h,wind_direction_10m,-0.10196211311400678
2026-09-09 19:00:00,aqi_t+48h,surface_pressure,-1.2483228865759615
2026-09-09 19:00:00,aqi_t+48h,precipitation,0.0021741862441126037
2026-09-09 19:00:00,aqi_t+48h,cloud_cover,-0.13652153093038238
2026-09-09 19:00:00,aqi_t+48h,month,-1.344618251709677
2026-09-09 19:00:00,aqi_t+48h,day_of_week,0.07939578406194447
2026-09-09 19:00:00,aqi_t+48h,is_weekday,-0.024371744662683683
2026-09-09 19:00:00,aqi_t+48h,hour,0.05241191376108903
2026-09-09 19:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05855608175825455
2026-09-09 19:00:00,aqi_t+48h,aqi_change_rate_24h,-0.20071862561841222
2026-09-09 19:00:00,aqi_t+48h,rolling_mean_24h,-0.432736419533159
