target_timestamp,horizon,feature_name,shap_value
2026-09-12 17:00:00,aqi_t+24h,pm2_5,-6.010438877972967
2026-09-12 17:00:00,aqi_t+24h,pm10,-0.14058759320443
2026-09-12 17:00:00,aqi_t+24h,carbon_monoxide,0.04538723035567668
2026-09-12 17:00:00,aqi_t+24h,nitrogen_dioxide,1.526154380171935
2026-09-12 17:00:00,aqi_t+24h,sulphur_dioxide,0.11485300334707312
2026-09-12 17:00:00,aqi_t+24h,ozone,0.18455761155406783
2026-09-12 17:00:00,aqi_t+24h,us_aqi,-1.6867470367832473
2026-09-12 17:00:00,aqi_t+24h,temperature_2m,-0.9958640992284881
2026-09-12 17:00:00,aqi_t+24h,relative_humidity_2m,-0.14395993818779174
2026-09-12 17:00:00,aqi_t+24h,wind_speed_10m,-0.1303170162249685
2026-09-12 17:00:00,aqi_t+24h,surface_pressure,0.5847355803379133
2026-09-12 17:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 17:00:00,aqi_t+24h,cloud_cover,0.4135902954226501
2026-09-12 17:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 17:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 17:00:00,aqi_t+24h,aqi_change_rate_24h,0.1075099966714874
2026-09-12 17:00:00,aqi_t+24h,rolling_mean_24h,4.630884458268302
2026-09-12 17:00:00,aqi_t+24h,rolling_std_24h,-0.007705525339760788
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag2,-0.7053933531870428
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag3,0.5325132681949192
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag24,-2.824410097854448
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag48,0.5276527249200983
2026-09-12 17:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 17:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 17:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 17:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 17:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 17:00:00,aqi_t+24h,hour_sin,0.022959615864987154
2026-09-12 17:00:00,aqi_t+24h,hour_cos,-0.7254078127648101
2026-09-12 17:00:00,aqi_t+24h,wind_direction_10m_sin,-0.03678654054192823
2026-09-12 17:00:00,aqi_t+24h,wind_direction_10m_cos,1.1407113886386635
2026-09-13 17:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 17:00:00,aqi_t+48h,pm10,0.0
2026-09-13 17:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 17:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 17:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 17:00:00,aqi_t+48h,ozone,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi,-1.344679078222268
2026-09-13 17:00:00,aqi_t+48h,temperature_2m,-2.5541005701647364
2026-09-13 17:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 17:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 17:00:00,aqi_t+48h,surface_pressure,1.9913304964793308
2026-09-13 17:00:00,aqi_t+48h,precipitation,-0.7632120530926525
2026-09-13 17:00:00,aqi_t+48h,cloud_cover,0.0
