target_timestamp,horizon,feature_name,shap_value
2026-09-12 02:00:00,aqi_t+24h,pm2_5,-8.828350100409274
2026-09-12 02:00:00,aqi_t+24h,pm10,-0.38613262778667506
2026-09-12 02:00:00,aqi_t+24h,carbon_monoxide,0.06728226330496294
2026-09-12 02:00:00,aqi_t+24h,nitrogen_dioxide,-1.2841220460957061
2026-09-12 02:00:00,aqi_t+24h,sulphur_dioxide,0.09412141429525483
2026-09-12 02:00:00,aqi_t+24h,ozone,-4.705430386887048
2026-09-12 02:00:00,aqi_t+24h,us_aqi,-4.131307959657519
2026-09-12 02:00:00,aqi_t+24h,temperature_2m,0.21200118214441735
2026-09-12 02:00:00,aqi_t+24h,relative_humidity_2m,-0.8852170724880744
2026-09-12 02:00:00,aqi_t+24h,wind_speed_10m,3.7736948622445414
2026-09-12 02:00:00,aqi_t+24h,surface_pressure,-0.31746010774373934
2026-09-12 02:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 02:00:00,aqi_t+24h,cloud_cover,-1.4401031124669925
2026-09-12 02:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 02:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 02:00:00,aqi_t+24h,aqi_change_rate_24h,-0.01290119960057849
2026-09-12 02:00:00,aqi_t+24h,rolling_mean_24h,5.655189801835723
2026-09-12 02:00:00,aqi_t+24h,rolling_std_24h,-0.05146174547225411
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag1,-4.094105149222819
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag2,-2.16195779929598
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag3,1.3517644500332564
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag24,-3.79633373785942
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag48,0.7326659254718608
2026-09-12 02:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 02:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 02:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 02:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 02:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 02:00:00,aqi_t+24h,hour_sin,-0.011328512984462016
2026-09-12 02:00:00,aqi_t+24h,hour_cos,1.7566727978217247
2026-09-12 02:00:00,aqi_t+24h,wind_direction_10m_sin,-0.3721197924381553
2026-09-12 02:00:00,aqi_t+24h,wind_direction_10m_cos,-1.0045503935855955
2026-09-13 02:00:00,aqi_t+48h,pm2_5,-1.5358289876103501
2026-09-13 02:00:00,aqi_t+48h,pm10,0.0
2026-09-13 02:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 02:00:00,aqi_t+48h,nitrogen_dioxide,-1.6273109712177374
2026-09-13 02:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 02:00:00,aqi_t+48h,ozone,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 02:00:00,aqi_t+48h,temperature_2m,-1.1692267122900333
2026-09-13 02:00:00,aqi_t+48h,relative_humidity_2m,-0.9877538841165437
2026-09-13 02:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 02:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 02:00:00,aqi_t+48h,precipitation,-1.792865096534533
2026-09-13 02:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 02:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 02:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 02:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 02:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 02:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag1,-1.6832839762546574
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 02:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 02:00:00,aqi_t+48h,day_of_week_sin,-1.4712374189486344
2026-09-13 02:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 02:00:00,aqi_t+48h,month_sin,7.625591630530116
2026-09-13 02:00:00,aqi_t+48h,month_cos,-6.51528274958762
2026-09-13 02:00:00,aqi_t+48h,hour_sin,-3.060173660141878
2026-09-13 02:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 02:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 02:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 02:00:00,aqi_t+72h,pm2_5,-0.57848492117189
2026-09-14 02:00:00,aqi_t+72h,pm10,0.13887678351864263
