target_timestamp,horizon,feature_name,shap_value
2026-09-13 09:00:00,aqi_t+24h,pm2_5,-0.8990397464129444
2026-09-13 09:00:00,aqi_t+24h,pm10,-1.3885434589402093
2026-09-13 09:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 09:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 09:00:00,aqi_t+24h,sulphur_dioxide,-0.5755676116437538
2026-09-13 09:00:00,aqi_t+24h,ozone,-1.820862160120634
2026-09-13 09:00:00,aqi_t+24h,us_aqi,0.0
2026-09-13 09:00:00,aqi_t+24h,temperature_2m,-0.3350347671013072
2026-09-13 09:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 09:00:00,aqi_t+24h,wind_speed_10m,4.308084716856252
2026-09-13 09:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-13 09:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 09:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 09:00:00,aqi_t+24h,is_weekday,-3.8400255906787177
2026-09-13 09:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 09:00:00,aqi_t+24h,aqi_change_rate_24h,-1.1152839445136538
2026-09-13 09:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 09:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag1,-2.4757355679880213
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 09:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 09:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 09:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-13 09:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 09:00:00,aqi_t+24h,month_cos,0.0
2026-09-13 09:00:00,aqi_t+24h,hour_sin,-2.05888649225973
2026-09-13 09:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 09:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 09:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 09:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 09:00:00,aqi_t+48h,pm10,0.0
2026-09-14 09:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 09:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 09:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 09:00:00,aqi_t+48h,ozone,-1.2720240632632918
2026-09-14 09:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 09:00:00,aqi_t+48h,temperature_2m,-1.4543363137453575
2026-09-14 09:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 09:00:00,aqi_t+48h,wind_speed_10m,4.604574461921846
2026-09-14 09:00:00,aqi_t+48h,surface_pressure,-2.180069315301375
2026-09-14 09:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 09:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 09:00:00,aqi_t+48h,is_weekday,-1.8380615389452857
