target_timestamp,horizon,feature_name,shap_value
2026-09-08 12:00:00,aqi_t+24h,pm2_5,-8.537543760982063
2026-09-08 12:00:00,aqi_t+24h,pm10,-0.23288258072386542
2026-09-08 12:00:00,aqi_t+24h,carbon_monoxide,0.0785470428059297
2026-09-08 12:00:00,aqi_t+24h,nitrogen_dioxide,2.0847381270602314
2026-09-08 12:00:00,aqi_t+24h,sulphur_dioxide,0.18789704862217838
2026-09-08 12:00:00,aqi_t+24h,ozone,-0.5390403998277513
2026-09-08 12:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 12:00:00,aqi_t+24h,temperature_2m,-1.0965586178365758
2026-09-08 12:00:00,aqi_t+24h,relative_humidity_2m,-0.2490025805996304
2026-09-08 12:00:00,aqi_t+24h,wind_speed_10m,-4.684287915858997
2026-09-08 12:00:00,aqi_t+24h,surface_pressure,-0.6710179845606358
2026-09-08 12:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 12:00:00,aqi_t+24h,cloud_cover,-1.5288603076067635
2026-09-08 12:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 12:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 12:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 12:00:00,aqi_t+24h,rolling_mean_24h,8.536369015903812
2026-09-08 12:00:00,aqi_t+24h,rolling_std_24h,-0.061988739671615535
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 12:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 12:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 12:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 12:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 12:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 12:00:00,aqi_t+24h,hour_sin,0.0004572886431729614
2026-09-08 12:00:00,aqi_t+24h,hour_cos,-2.3506874833476497
2026-09-08 12:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6702064503982651
2026-09-08 12:00:00,aqi_t+24h,wind_direction_10m_cos,0.5500945580237622
2026-09-09 12:00:00,aqi_t+48h,pm2_5,-1.7585474475615372
2026-09-09 12:00:00,aqi_t+48h,pm10,-0.13108300855093719
2026-09-09 12:00:00,aqi_t+48h,carbon_monoxide,-0.6509669998751211
2026-09-09 12:00:00,aqi_t+48h,nitrogen_dioxide,0.03888975777634085
2026-09-09 12:00:00,aqi_t+48h,sulphur_dioxide,-1.2348594559010295
2026-09-09 12:00:00,aqi_t+48h,ozone,-0.13331231327984544
2026-09-09 12:00:00,aqi_t+48h,dust,-0.42124923340087045
2026-09-09 12:00:00,aqi_t+48h,us_aqi,-2.677187597955879
2026-09-09 12:00:00,aqi_t+48h,temperature_2m,-0.3459570360033615
2026-09-09 12:00:00,aqi_t+48h,relative_humidity_2m,-0.15470832020036582
2026-09-09 12:00:00,aqi_t+48h,wind_speed_10m,-0.14160026030507522
2026-09-09 12:00:00,aqi_t+48h,wind_direction_10m,-0.2742255283986993
2026-09-09 12:00:00,aqi_t+48h,surface_pressure,-0.6668932093624369
2026-09-09 12:00:00,aqi_t+48h,precipitation,-0.015889645026650336
2026-09-09 12:00:00,aqi_t+48h,cloud_cover,-0.1532599254493257
2026-09-09 12:00:00,aqi_t+48h,month,-1.3943335806743238
2026-09-09 12:00:00,aqi_t+48h,day_of_week,0.04522241026619597
2026-09-09 12:00:00,aqi_t+48h,is_weekday,-0.024845153468209584
2026-09-09 12:00:00,aqi_t+48h,hour,-0.022295688473821133
2026-09-09 12:00:00,aqi_t+48h,aqi_change_rate_1h,-0.0627008303972938
2026-09-09 12:00:00,aqi_t+48h,aqi_change_rate_24h,-0.22875814070828937
2026-09-09 12:00:00,aqi_t+48h,rolling_mean_24h,-0.5273799353109327
2026-09-09 12:00:00,aqi_t+48h,rolling_std_24h,-0.14752584496179508
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag1,-1.9834488940766728
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag2,-1.5398268275828653
