target_timestamp,horizon,feature_name,shap_value
2026-09-10 23:00:00,aqi_t+24h,pm2_5,-11.226308002922728
2026-09-10 23:00:00,aqi_t+24h,pm10,-0.3750236472049674
2026-09-10 23:00:00,aqi_t+24h,carbon_monoxide,0.031003122734321528
2026-09-10 23:00:00,aqi_t+24h,nitrogen_dioxide,0.058293696053007694
2026-09-10 23:00:00,aqi_t+24h,sulphur_dioxide,0.09284988794217047
2026-09-10 23:00:00,aqi_t+24h,ozone,-3.2934279272884295
2026-09-10 23:00:00,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-10 23:00:00,aqi_t+24h,temperature_2m,-0.10967269280203895
2026-09-10 23:00:00,aqi_t+24h,relative_humidity_2m,-0.8119598253650314
2026-09-10 23:00:00,aqi_t+24h,wind_speed_10m,0.7017315615909004
2026-09-10 23:00:00,aqi_t+24h,surface_pressure,-0.452572935423416
2026-09-10 23:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 23:00:00,aqi_t+24h,cloud_cover,-0.10518995868123045
2026-09-10 23:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 23:00:00,aqi_t+24h,aqi_change_rate_24h,0.1329787697720725
2026-09-10 23:00:00,aqi_t+24h,rolling_mean_24h,8.593180290353917
2026-09-10 23:00:00,aqi_t+24h,rolling_std_24h,-0.045563740877728735
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag1,-4.110994943200291
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag2,-2.173424640708384
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag3,1.3682505903418554
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag24,-5.29094896656266
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 23:00:00,aqi_t+24h,us_aqi_lag72,-0.6457602785732878
2026-09-10 23:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 23:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 23:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 23:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 23:00:00,aqi_t+24h,hour_sin,0.005233149444839518
2026-09-10 23:00:00,aqi_t+24h,hour_cos,2.0176513039568196
2026-09-10 23:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5535101271267631
2026-09-10 23:00:00,aqi_t+24h,wind_direction_10m_cos,0.673855295107744
2026-09-11 23:00:00,aqi_t+48h,pm2_5,-2.6256227571138897
2026-09-11 23:00:00,aqi_t+48h,pm10,-0.14710211895359374
2026-09-11 23:00:00,aqi_t+48h,carbon_monoxide,-0.3130126325990242
2026-09-11 23:00:00,aqi_t+48h,nitrogen_dioxide,0.0265884325768084
2026-09-11 23:00:00,aqi_t+48h,sulphur_dioxide,-0.15467270922243437
2026-09-11 23:00:00,aqi_t+48h,ozone,-0.1620314970053806
2026-09-11 23:00:00,aqi_t+48h,dust,-0.5023556573819568
2026-09-11 23:00:00,aqi_t+48h,us_aqi,-2.5625747965672128
2026-09-11 23:00:00,aqi_t+48h,temperature_2m,-0.3047019093100539
2026-09-11 23:00:00,aqi_t+48h,relative_humidity_2m,-0.24416010327105853
2026-09-11 23:00:00,aqi_t+48h,wind_speed_10m,0.05046064536809358
2026-09-11 23:00:00,aqi_t+48h,wind_direction_10m,-0.17493359177896886
2026-09-11 23:00:00,aqi_t+48h,surface_pressure,-0.7088942114716795
2026-09-11 23:00:00,aqi_t+48h,precipitation,0.010388378356190801
2026-09-11 23:00:00,aqi_t+48h,cloud_cover,-0.008601779896454113
2026-09-11 23:00:00,aqi_t+48h,month,-1.2665839881292216
2026-09-11 23:00:00,aqi_t+48h,day_of_week,-0.08113725722110236
2026-09-11 23:00:00,aqi_t+48h,is_weekday,-0.02684641758938285
2026-09-11 23:00:00,aqi_t+48h,hour,0.03173595182585528
2026-09-11 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06439972866459648
2026-09-11 23:00:00,aqi_t+48h,aqi_change_rate_24h,0.8925807278482225
2026-09-11 23:00:00,aqi_t+48h,rolling_mean_24h,-0.5149631985940454
2026-09-11 23:00:00,aqi_t+48h,rolling_std_24h,0.8370305249451653
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag1,-1.6575312836179297
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag2,-1.318905349686861
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag3,-0.6569857402947651
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag24,-0.33518512229541175
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag48,-0.13725132788977235
2026-09-11 23:00:00,aqi_t+48h,us_aqi_lag72,-0.22069872495164533
2026-09-11 23:00:00,aqi_t+48h,day_of_week_sin,-0.11246557455977466
2026-09-11 23:00:00,aqi_t+48h,day_of_week_cos,-0.04416571288772692
2026-09-11 23:00:00,aqi_t+48h,month_sin,0.11346157191681079
2026-09-11 23:00:00,aqi_t+48h,month_cos,-1.937570522436012
2026-09-11 23:00:00,aqi_t+48h,hour_sin,-0.043689892402582746
2026-09-11 23:00:00,aqi_t+48h,hour_cos,0.01867947871395728
2026-09-11 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2622492873584448
2026-09-11 23:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03455112653371077
2026-09-12 23:00:00,aqi_t+72h,pm2_5,-0.686278978476447
2026-09-12 23:00:00,aqi_t+72h,pm10,0.02637086754405343
2026-09-12 23:00:00,aqi_t+72h,carbon_monoxide,-0.6673904021042908
2026-09-12 23:00:00,aqi_t+72h,nitrogen_dioxide,0.007420966002721329
2026-09-12 23:00:00,aqi_t+72h,sulphur_dioxide,-0.05768991885364697
2026-09-12 23:00:00,aqi_t+72h,ozone,-0.12346925424927971
2026-09-12 23:00:00,aqi_t+72h,dust,-0.6882931145917741
2026-09-12 23:00:00,aqi_t+72h,us_aqi,-1.4717484985532252
2026-09-12 23:00:00,aqi_t+72h,temperature_2m,-0.4047434105124826
2026-09-12 23:00:00,aqi_t+72h,relative_humidity_2m,-0.12800908234112862
2026-09-12 23:00:00,aqi_t+72h,wind_speed_10m,0.07843620736014667
2026-09-12 23:00:00,aqi_t+72h,wind_direction_10m,-0.1743365616099372
2026-09-12 23:00:00,aqi_t+72h,surface_pressure,-1.065101293802515
2026-09-12 23:00:00,aqi_t+72h,precipitation,0.0195861979761901
2026-09-12 23:00:00,aqi_t+72h,cloud_cover,-0.09833024923355005
2026-09-12 23:00:00,aqi_t+72h,month,-1.844556628040744
2026-09-12 23:00:00,aqi_t+72h,day_of_week,-0.12059968979952063
2026-09-12 23:00:00,aqi_t+72h,is_weekday,-0.033192291138688865
2026-09-12 23:00:00,aqi_t+72h,hour,0.03838172763904426
2026-09-12 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03665178146127801
2026-09-12 23:00:00,aqi_t+72h,aqi_change_rate_24h,0.1948951305035675
2026-09-12 23:00:00,aqi_t+72h,rolling_mean_24h,-0.35661181959552424
2026-09-12 23:00:00,aqi_t+72h,rolling_std_24h,0.3398440253873241
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag1,-1.3430470192543489
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag2,-0.8884582341294909
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag3,-0.5884407035722413
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag24,-0.3984104697469302
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag48,-0.39176676200302024
2026-09-12 23:00:00,aqi_t+72h,us_aqi_lag72,0.23124944468700037
2026-09-12 23:00:00,aqi_t+72h,day_of_week_sin,-0.10583371591150216
2026-09-12 23:00:00,aqi_t+72h,day_of_week_cos,-0.010908504031385798
2026-09-12 23:00:00,aqi_t+72h,month_sin,-0.5539126135052287
2026-09-12 23:00:00,aqi_t+72h,month_cos,-3.0379301934856735
2026-09-12 23:00:00,aqi_t+72h,hour_sin,-0.06167242101258669
2026-09-12 23:00:00,aqi_t+72h,hour_cos,0.010480308646087582
2026-09-12 23:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23267019926584548
2026-09-12 23:00:00,aqi_t+72h,wind_direction_10m_cos,0.024874186514182717
