target_timestamp,horizon,feature_name,shap_value
2026-09-09 06:00:00,aqi_t+24h,pm2_5,-9.059883437883423
2026-09-09 06:00:00,aqi_t+24h,pm10,0.0
2026-09-09 06:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 06:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 06:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 06:00:00,aqi_t+24h,ozone,-0.5742690140880884
2026-09-09 06:00:00,aqi_t+24h,us_aqi,-2.2329568027940283
2026-09-09 06:00:00,aqi_t+24h,temperature_2m,-1.1158645070443973
2026-09-09 06:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 06:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 06:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 06:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 06:00:00,aqi_t+24h,cloud_cover,-1.3760110982903924
2026-09-09 06:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 06:00:00,aqi_t+24h,aqi_change_rate_24h,-1.206841129398822
2026-09-09 06:00:00,aqi_t+24h,rolling_mean_24h,4.29061227896604
2026-09-09 06:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag1,-3.042068681746585
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag24,-2.1016176103205395
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 06:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 06:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 06:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 06:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 06:00:00,aqi_t+24h,month_cos,-2.2353955754027117
2026-09-09 06:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 06:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 06:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 06:00:00,aqi_t+48h,pm2_5,-3.1829802902650037
2026-09-10 06:00:00,aqi_t+48h,pm10,-0.15658675471534725
2026-09-10 06:00:00,aqi_t+48h,carbon_monoxide,-0.5884432378540236
2026-09-10 06:00:00,aqi_t+48h,nitrogen_dioxide,0.018595339899171184
2026-09-10 06:00:00,aqi_t+48h,sulphur_dioxide,-0.8163451547640613
2026-09-10 06:00:00,aqi_t+48h,ozone,-0.22559604841524422
2026-09-10 06:00:00,aqi_t+48h,dust,-0.36555212219711997
2026-09-10 06:00:00,aqi_t+48h,us_aqi,-2.85427949333075
2026-09-10 06:00:00,aqi_t+48h,temperature_2m,-0.3280106900653163
2026-09-10 06:00:00,aqi_t+48h,relative_humidity_2m,-0.2897391716550521
2026-09-10 06:00:00,aqi_t+48h,wind_speed_10m,0.069052157644799
2026-09-10 06:00:00,aqi_t+48h,wind_direction_10m,-0.16788697579886988
2026-09-10 06:00:00,aqi_t+48h,surface_pressure,-0.9687781977824167
2026-09-10 06:00:00,aqi_t+48h,precipitation,0.00283715183372174
2026-09-10 06:00:00,aqi_t+48h,cloud_cover,-0.0738880231834845
2026-09-10 06:00:00,aqi_t+48h,month,-1.3769024066610434
2026-09-10 06:00:00,aqi_t+48h,day_of_week,-0.08474854844086888
2026-09-10 06:00:00,aqi_t+48h,is_weekday,-0.021685942611768882
2026-09-10 06:00:00,aqi_t+48h,hour,-0.023452247016161203
2026-09-10 06:00:00,aqi_t+48h,aqi_change_rate_1h,-0.11985243069438922
2026-09-10 06:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19397864085283217
2026-09-10 06:00:00,aqi_t+48h,rolling_mean_24h,-0.25267084516801464
2026-09-10 06:00:00,aqi_t+48h,rolling_std_24h,-0.5447197023530177
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag1,-1.8732203034786687
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag2,-1.5382237301418569
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag3,-0.8288012727402406
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag24,-0.6943949696413003
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag48,-0.36794866563134376
2026-09-10 06:00:00,aqi_t+48h,us_aqi_lag72,-0.23384045837312142
2026-09-10 06:00:00,aqi_t+48h,day_of_week_sin,-0.08488071932618477
2026-09-10 06:00:00,aqi_t+48h,day_of_week_cos,0.010141627616682473
2026-09-10 06:00:00,aqi_t+48h,month_sin,-0.016763088459866952
2026-09-10 06:00:00,aqi_t+48h,month_cos,-2.1888989840511344
2026-09-10 06:00:00,aqi_t+48h,hour_sin,-0.03776706752089595
2026-09-10 06:00:00,aqi_t+48h,hour_cos,0.021174094973517032
2026-09-10 06:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2565859391096581
2026-09-10 06:00:00,aqi_t+48h,wind_direction_10m_cos,0.06024970481164989
2026-09-11 06:00:00,aqi_t+72h,pm2_5,-0.7775931810103801
2026-09-11 06:00:00,aqi_t+72h,pm10,-0.14446524962228752
2026-09-11 06:00:00,aqi_t+72h,carbon_monoxide,-0.5173262198820164
2026-09-11 06:00:00,aqi_t+72h,nitrogen_dioxide,0.01740649275904177
2026-09-11 06:00:00,aqi_t+72h,sulphur_dioxide,-0.3771405118710637
2026-09-11 06:00:00,aqi_t+72h,ozone,-0.10075551039711979
2026-09-11 06:00:00,aqi_t+72h,dust,-0.8007421798925778
2026-09-11 06:00:00,aqi_t+72h,us_aqi,-1.5091481673467448
2026-09-11 06:00:00,aqi_t+72h,temperature_2m,-0.26083252140110247
2026-09-11 06:00:00,aqi_t+72h,relative_humidity_2m,-0.13514844353682898
2026-09-11 06:00:00,aqi_t+72h,wind_speed_10m,0.06080157755981594
2026-09-11 06:00:00,aqi_t+72h,wind_direction_10m,-0.13844384399140702
2026-09-11 06:00:00,aqi_t+72h,surface_pressure,-1.4445376116889117
2026-09-11 06:00:00,aqi_t+72h,precipitation,0.01051986487523721
2026-09-11 06:00:00,aqi_t+72h,cloud_cover,-0.1000899776930092
2026-09-11 06:00:00,aqi_t+72h,month,-2.039135710086344
2026-09-11 06:00:00,aqi_t+72h,day_of_week,-0.08015106449362486
2026-09-11 06:00:00,aqi_t+72h,is_weekday,-0.03540270132597903
2026-09-11 06:00:00,aqi_t+72h,hour,-0.03970204304344134
2026-09-11 06:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02681521593054881
2026-09-11 06:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1500801468055717
2026-09-11 06:00:00,aqi_t+72h,rolling_mean_24h,0.009193521274658415
2026-09-11 06:00:00,aqi_t+72h,rolling_std_24h,-0.3421816267413154
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag1,-1.300762872638789
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag2,-0.7385230056300831
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag3,-0.2814432097367992
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag24,-0.6555347984789357
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag48,-0.37399481517041494
2026-09-11 06:00:00,aqi_t+72h,us_aqi_lag72,-0.14025340577054793
2026-09-11 06:00:00,aqi_t+72h,day_of_week_sin,-0.14707015091107298
2026-09-11 06:00:00,aqi_t+72h,day_of_week_cos,0.047558444510929686
2026-09-11 06:00:00,aqi_t+72h,month_sin,-0.4290025384477215
2026-09-11 06:00:00,aqi_t+72h,month_cos,-3.185267215208044
2026-09-11 06:00:00,aqi_t+72h,hour_sin,-0.04510617367237907
2026-09-11 06:00:00,aqi_t+72h,hour_cos,0.013844388676115241
2026-09-11 06:00:00,aqi_t+72h,wind_direction_10m_sin,-0.14815506073992263
2026-09-11 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.07843631418943202
