target_timestamp,horizon,feature_name,shap_value
2026-09-11 03:00:00,aqi_t+24h,pm2_5,-6.520252774137109
2026-09-11 03:00:00,aqi_t+24h,pm10,-2.718521814994572
2026-09-11 03:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 03:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 03:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 03:00:00,aqi_t+24h,ozone,0.0
2026-09-11 03:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 03:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 03:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 03:00:00,aqi_t+24h,wind_speed_10m,2.265956875469277
2026-09-11 03:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 03:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 03:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 03:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 03:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 03:00:00,aqi_t+24h,rolling_mean_24h,3.6088110776704325
2026-09-11 03:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag1,-1.2979972855434632
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag24,-3.298193152030779
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 03:00:00,aqi_t+24h,us_aqi_lag72,-0.73588405246445
2026-09-11 03:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 03:00:00,aqi_t+24h,day_of_week_cos,-1.7292243810780574
2026-09-11 03:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 03:00:00,aqi_t+24h,month_cos,-1.8848279233655099
2026-09-11 03:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 03:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 03:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 03:00:00,aqi_t+24h,wind_direction_10m_cos,-1.3260500412054566
2026-09-12 03:00:00,aqi_t+48h,pm2_5,-3.7462057683993204
2026-09-12 03:00:00,aqi_t+48h,pm10,-0.1172918123597844
2026-09-12 03:00:00,aqi_t+48h,carbon_monoxide,-0.2431053236007678
2026-09-12 03:00:00,aqi_t+48h,nitrogen_dioxide,0.017745413792555523
2026-09-12 03:00:00,aqi_t+48h,sulphur_dioxide,-0.1571773601049785
2026-09-12 03:00:00,aqi_t+48h,ozone,-0.14585255009458117
2026-09-12 03:00:00,aqi_t+48h,dust,-0.46731319131447463
2026-09-12 03:00:00,aqi_t+48h,us_aqi,-2.3895474145789373
2026-09-12 03:00:00,aqi_t+48h,temperature_2m,-0.2499832128531775
2026-09-12 03:00:00,aqi_t+48h,relative_humidity_2m,-0.25581785617705904
2026-09-12 03:00:00,aqi_t+48h,wind_speed_10m,0.06571725059188795
2026-09-12 03:00:00,aqi_t+48h,wind_direction_10m,-0.2504977347229851
2026-09-12 03:00:00,aqi_t+48h,surface_pressure,-0.6413739195102948
2026-09-12 03:00:00,aqi_t+48h,precipitation,0.004920317553580569
2026-09-12 03:00:00,aqi_t+48h,cloud_cover,0.029137167749863597
2026-09-12 03:00:00,aqi_t+48h,month,-1.2601726278603034
2026-09-12 03:00:00,aqi_t+48h,day_of_week,-0.01639257072849334
2026-09-12 03:00:00,aqi_t+48h,is_weekday,-0.020244601878523023
2026-09-12 03:00:00,aqi_t+48h,hour,-0.008682152585197828
2026-09-12 03:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08386738316236507
2026-09-12 03:00:00,aqi_t+48h,aqi_change_rate_24h,1.1144637115229854
2026-09-12 03:00:00,aqi_t+48h,rolling_mean_24h,-0.445851462500558
2026-09-12 03:00:00,aqi_t+48h,rolling_std_24h,0.7953962736834715
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag1,-1.7876639163240229
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag2,-1.0715283612046804
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag3,-0.8651914879707987
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag24,-0.16741063501681352
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag48,-0.2643495998497653
2026-09-12 03:00:00,aqi_t+48h,us_aqi_lag72,-0.10716458449093112
2026-09-12 03:00:00,aqi_t+48h,day_of_week_sin,-0.08817799474778758
2026-09-12 03:00:00,aqi_t+48h,day_of_week_cos,-0.02527923480710544
2026-09-12 03:00:00,aqi_t+48h,month_sin,0.07081734687517749
2026-09-12 03:00:00,aqi_t+48h,month_cos,-2.161612934018023
2026-09-12 03:00:00,aqi_t+48h,hour_sin,-0.0458237340988472
2026-09-12 03:00:00,aqi_t+48h,hour_cos,0.01633052412495634
2026-09-12 03:00:00,aqi_t+48h,wind_direction_10m_sin,-0.21454952799518168
2026-09-12 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.02429526242592675
2026-09-13 03:00:00,aqi_t+72h,pm2_5,-0.5786961123028023
2026-09-13 03:00:00,aqi_t+72h,pm10,-0.02196220722361413
2026-09-13 03:00:00,aqi_t+72h,carbon_monoxide,-0.6434771129583754
2026-09-13 03:00:00,aqi_t+72h,nitrogen_dioxide,0.018710426526780764
2026-09-13 03:00:00,aqi_t+72h,sulphur_dioxide,-0.1191893994974056
2026-09-13 03:00:00,aqi_t+72h,ozone,-0.09009287539392065
