target_timestamp,horizon,feature_name,shap_value
2026-09-07 03:00:00,aqi_t+24h,pm2_5,-8.98332509140677
2026-09-07 03:00:00,aqi_t+24h,pm10,-1.8217373821721599
2026-09-07 03:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 03:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 03:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 03:00:00,aqi_t+24h,ozone,0.0
2026-09-07 03:00:00,aqi_t+24h,us_aqi,0.0
2026-09-07 03:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 03:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 03:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-07 03:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-07 03:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 03:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 03:00:00,aqi_t+24h,is_weekday,-2.7941066856562
2026-09-07 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 03:00:00,aqi_t+24h,aqi_change_rate_24h,-0.4097046645957559
2026-09-07 03:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 03:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag1,-3.3620368982055733
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag2,-0.8721886224116155
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag3,-0.8100024238401495
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 03:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 03:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 03:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 03:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 03:00:00,aqi_t+24h,month_cos,-2.520736427283838
2026-09-07 03:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 03:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 03:00:00,aqi_t+24h,wind_direction_10m_sin,-0.3382628463266403
2026-09-07 03:00:00,aqi_t+24h,wind_direction_10m_cos,-1.225535524263423
2026-09-08 03:00:00,aqi_t+48h,pm2_5,-5.803699681923154
2026-09-08 03:00:00,aqi_t+48h,pm10,-0.2950838675544174
2026-09-08 03:00:00,aqi_t+48h,carbon_monoxide,-0.45030450694939766
2026-09-08 03:00:00,aqi_t+48h,nitrogen_dioxide,0.7878750182612023
2026-09-08 03:00:00,aqi_t+48h,sulphur_dioxide,-0.2184896304515279
2026-09-08 03:00:00,aqi_t+48h,ozone,-1.8376846554878856
2026-09-08 03:00:00,aqi_t+48h,us_aqi,-2.6545252479647607
2026-09-08 03:00:00,aqi_t+48h,temperature_2m,0.32402854264063213
2026-09-08 03:00:00,aqi_t+48h,relative_humidity_2m,-0.6432181594232872
2026-09-08 03:00:00,aqi_t+48h,wind_speed_10m,-0.7094777086227682
2026-09-08 03:00:00,aqi_t+48h,surface_pressure,0.18808397207556338
2026-09-08 03:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 03:00:00,aqi_t+48h,cloud_cover,-0.20533211757606643
2026-09-08 03:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 03:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 03:00:00,aqi_t+48h,aqi_change_rate_24h,-0.049497476384762595
2026-09-08 03:00:00,aqi_t+48h,rolling_mean_24h,2.254313687123931
2026-09-08 03:00:00,aqi_t+48h,rolling_std_24h,0.30395328430474233
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag1,-2.561727044916732
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag2,-1.2386200290877463
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag3,0.46981351933703225
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag24,-1.9027944936318286
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag48,-0.9487048924167929
2026-09-08 03:00:00,aqi_t+48h,us_aqi_lag72,-0.6840749595375945
2026-09-08 03:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 03:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 03:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 03:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 03:00:00,aqi_t+48h,hour_sin,-0.8251110225016488
2026-09-08 03:00:00,aqi_t+48h,hour_cos,0.7667378174579769
2026-09-08 03:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9913187375016419
2026-09-08 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.0006133217905605014
2026-09-09 03:00:00,aqi_t+72h,pm2_5,-4.338575399919838
2026-09-09 03:00:00,aqi_t+72h,pm10,3.433806621136865
2026-09-09 03:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 03:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 03:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 03:00:00,aqi_t+72h,ozone,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi,-2.021528773880396
2026-09-09 03:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 03:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 03:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 03:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 03:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 03:00:00,aqi_t+72h,cloud_cover,-3.1127866261396595
2026-09-09 03:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 03:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 03:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 03:00:00,aqi_t+72h,rolling_mean_24h,1.7479836243512006
2026-09-09 03:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 03:00:00,aqi_t+72h,us_aqi_lag72,1.48616066435752
2026-09-09 03:00:00,aqi_t+72h,day_of_week_sin,1.9402750943032554
2026-09-09 03:00:00,aqi_t+72h,day_of_week_cos,-1.92829192935109
2026-09-09 03:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 03:00:00,aqi_t+72h,month_cos,-6.214414026130403
2026-09-09 03:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 03:00:00,aqi_t+72h,hour_cos,-1.8923081275116245
2026-09-09 03:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 03:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
