target_timestamp,horizon,feature_name,shap_value
2026-09-07 18:00:00,aqi_t+24h,pm2_5,-6.338986840713933
2026-09-07 18:00:00,aqi_t+24h,pm10,-1.0172339307872065
2026-09-07 18:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 18:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 18:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 18:00:00,aqi_t+24h,ozone,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi,-0.37476330165972627
2026-09-07 18:00:00,aqi_t+24h,temperature_2m,-1.1777967444791682
2026-09-07 18:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 18:00:00,aqi_t+24h,wind_speed_10m,-1.6298514708204344
2026-09-07 18:00:00,aqi_t+24h,surface_pressure,-1.081460604378387
2026-09-07 18:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 18:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 18:00:00,aqi_t+24h,is_weekday,-3.316193433452314
2026-09-07 18:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 18:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 18:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 18:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 18:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 18:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 18:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 18:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 18:00:00,aqi_t+24h,month_cos,-1.5072134406414555
2026-09-07 18:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 18:00:00,aqi_t+24h,hour_cos,-1.5468132009894626
2026-09-07 18:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6233634847146531
2026-09-07 18:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 18:00:00,aqi_t+48h,pm2_5,-3.2650138016295522
2026-09-08 18:00:00,aqi_t+48h,pm10,-0.16442048403316795
2026-09-08 18:00:00,aqi_t+48h,carbon_monoxide,-0.38007853982854206
2026-09-08 18:00:00,aqi_t+48h,nitrogen_dioxide,0.7211248049095048
2026-09-08 18:00:00,aqi_t+48h,sulphur_dioxide,-0.2022949310322067
2026-09-08 18:00:00,aqi_t+48h,ozone,-1.3423518642512589
2026-09-08 18:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 18:00:00,aqi_t+48h,temperature_2m,-0.7436108070813862
2026-09-08 18:00:00,aqi_t+48h,relative_humidity_2m,-0.29200699593163276
2026-09-08 18:00:00,aqi_t+48h,wind_speed_10m,-1.8854076124174115
2026-09-08 18:00:00,aqi_t+48h,surface_pressure,-0.009899156425028323
2026-09-08 18:00:00,aqi_t+48h,precipitation,0.008058555132526174
