target_timestamp,horizon,feature_name,shap_value
2026-09-11 10:00:00,aqi_t+24h,pm2_5,-3.973305466475657
2026-09-11 10:00:00,aqi_t+24h,pm10,0.0
2026-09-11 10:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 10:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 10:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 10:00:00,aqi_t+24h,ozone,-0.36111138691774974
2026-09-11 10:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 10:00:00,aqi_t+24h,temperature_2m,-0.683763957618039
2026-09-11 10:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 10:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 10:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 10:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 10:00:00,aqi_t+24h,cloud_cover,-0.321504932267878
2026-09-11 10:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 10:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 10:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-11 10:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag2,-0.4438359529114562
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag24,-2.027691426609964
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 10:00:00,aqi_t+24h,us_aqi_lag72,-0.6123297507371368
2026-09-11 10:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 10:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 10:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 10:00:00,aqi_t+24h,month_cos,-0.35282701155271556
2026-09-11 10:00:00,aqi_t+24h,hour_sin,-0.7917961283889082
2026-09-11 10:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 10:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6081709616181485
2026-09-11 10:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 10:00:00,aqi_t+48h,pm2_5,-1.5223968693090242
