target_timestamp,horizon,feature_name,shap_value
2026-09-07 11:00:00,aqi_t+24h,pm2_5,-1.948968189136332
2026-09-07 11:00:00,aqi_t+24h,pm10,0.0
2026-09-07 11:00:00,aqi_t+24h,carbon_monoxide,-1.3579209185417151
2026-09-07 11:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 11:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 11:00:00,aqi_t+24h,ozone,-0.8453474681613592
2026-09-07 11:00:00,aqi_t+24h,us_aqi,-1.773276857184902
2026-09-07 11:00:00,aqi_t+24h,temperature_2m,-1.9808784238562385
2026-09-07 11:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 11:00:00,aqi_t+24h,wind_speed_10m,-1.5196426408935737
2026-09-07 11:00:00,aqi_t+24h,surface_pressure,-0.6481000479703053
2026-09-07 11:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 11:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 11:00:00,aqi_t+24h,is_weekday,-3.5472772599352007
2026-09-07 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 11:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 11:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 11:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 11:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 11:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 11:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 11:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 11:00:00,aqi_t+24h,month_cos,-0.6964930622780745
