target_timestamp,horizon,feature_name,shap_value
2026-09-13 01:00:00,aqi_t+24h,pm2_5,-3.2485451363388145
2026-09-13 01:00:00,aqi_t+24h,pm10,-0.709918067349465
2026-09-13 01:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 01:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 01:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 01:00:00,aqi_t+24h,ozone,-1.7026058198135374
2026-09-13 01:00:00,aqi_t+24h,us_aqi,-0.9077324418701108
2026-09-13 01:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 01:00:00,aqi_t+24h,relative_humidity_2m,-0.43814192200263785
2026-09-13 01:00:00,aqi_t+24h,wind_speed_10m,4.480214296237538
2026-09-13 01:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-13 01:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 01:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 01:00:00,aqi_t+24h,is_weekday,-2.5117016873460374
2026-09-13 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 01:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 01:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 01:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag24,-2.3322084861364427
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 01:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 01:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 01:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-13 01:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 01:00:00,aqi_t+24h,month_cos,-2.9572304444068456
2026-09-13 01:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 01:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 01:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6380090446357425
2026-09-13 01:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 01:00:00,aqi_t+48h,pm2_5,-1.0428587898364696
2026-09-14 01:00:00,aqi_t+48h,pm10,0.0
2026-09-14 01:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 01:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 01:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 01:00:00,aqi_t+48h,ozone,-1.7475338054308849
2026-09-14 01:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 01:00:00,aqi_t+48h,temperature_2m,-1.4151040564308976
2026-09-14 01:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 01:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 01:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-14 01:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 01:00:00,aqi_t+48h,cloud_cover,0.10477071105884729
2026-09-14 01:00:00,aqi_t+48h,is_weekday,-1.8314359933239248
2026-09-14 01:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 01:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 01:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 01:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag24,-3.2144547233130774
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 01:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 01:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 01:00:00,aqi_t+48h,day_of_week_cos,-1.8509892397175092
2026-09-14 01:00:00,aqi_t+48h,month_sin,4.178299863659959
2026-09-14 01:00:00,aqi_t+48h,month_cos,-5.042123166124259
2026-09-14 01:00:00,aqi_t+48h,hour_sin,-1.519156432866014
2026-09-14 01:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 01:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 01:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 01:00:00,aqi_t+72h,pm2_5,-0.5291210299917427
2026-09-15 01:00:00,aqi_t+72h,pm10,-0.04358454554793689
2026-09-15 01:00:00,aqi_t+72h,carbon_monoxide,-0.5959195278789363
2026-09-15 01:00:00,aqi_t+72h,nitrogen_dioxide,0.005852336199942926
2026-09-15 01:00:00,aqi_t+72h,sulphur_dioxide,-0.2757886204680078
2026-09-15 01:00:00,aqi_t+72h,ozone,-0.10203233741744111
2026-09-15 01:00:00,aqi_t+72h,dust,-0.9304484232635015
2026-09-15 01:00:00,aqi_t+72h,us_aqi,-1.06031175172961
2026-09-15 01:00:00,aqi_t+72h,temperature_2m,-0.4630318421726287
2026-09-15 01:00:00,aqi_t+72h,relative_humidity_2m,-0.20324856753867743
2026-09-15 01:00:00,aqi_t+72h,wind_speed_10m,0.03969260703955942
2026-09-15 01:00:00,aqi_t+72h,wind_direction_10m,-0.2203188879213289
2026-09-15 01:00:00,aqi_t+72h,surface_pressure,-0.721811331246139
2026-09-15 01:00:00,aqi_t+72h,precipitation,0.016044840926121823
