target_timestamp,horizon,feature_name,shap_value
2026-09-08 11:00:00,aqi_t+24h,pm2_5,-7.95967868336773
2026-09-08 11:00:00,aqi_t+24h,pm10,-0.21466728305285512
2026-09-08 11:00:00,aqi_t+24h,carbon_monoxide,0.07757711068760798
2026-09-08 11:00:00,aqi_t+24h,nitrogen_dioxide,1.953985722707946
2026-09-08 11:00:00,aqi_t+24h,sulphur_dioxide,0.18311899271315918
2026-09-08 11:00:00,aqi_t+24h,ozone,-1.0153647590275314
2026-09-08 11:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 11:00:00,aqi_t+24h,temperature_2m,-1.2194452765407109
2026-09-08 11:00:00,aqi_t+24h,relative_humidity_2m,-0.1393098138156523
2026-09-08 11:00:00,aqi_t+24h,wind_speed_10m,-4.466793410189396
2026-09-08 11:00:00,aqi_t+24h,surface_pressure,-1.0007565519122374
2026-09-08 11:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 11:00:00,aqi_t+24h,cloud_cover,-1.5288603076067635
2026-09-08 11:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 11:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 11:00:00,aqi_t+24h,rolling_mean_24h,8.478321184165184
2026-09-08 11:00:00,aqi_t+24h,rolling_std_24h,-0.0614430613590086
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 11:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 11:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
