target_timestamp,horizon,feature_name,shap_value
2026-09-09 07:00:00,aqi_t+24h,pm2_5,-7.244070468997615
2026-09-09 07:00:00,aqi_t+24h,pm10,0.0
2026-09-09 07:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 07:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 07:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 07:00:00,aqi_t+24h,ozone,0.0
2026-09-09 07:00:00,aqi_t+24h,us_aqi,-1.6821230375347496
2026-09-09 07:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 07:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 07:00:00,aqi_t+24h,wind_speed_10m,-1.1865888761244612
2026-09-09 07:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 07:00:00,aqi_t+24h,precipitation,-0.16103404081655626
2026-09-09 07:00:00,aqi_t+24h,cloud_cover,-1.3268983847009748
2026-09-09 07:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 07:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 07:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 07:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 07:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag1,-3.647513201266768
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag2,-1.5817159148126987
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag24,-0.18761015405244388
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 07:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 07:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 07:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 07:00:00,aqi_t+24h,month_sin,0.0
