target_timestamp,horizon,feature_name,shap_value
2026-09-11 22:00:00,aqi_t+24h,pm2_5,-6.20265225691108
2026-09-11 22:00:00,aqi_t+24h,pm10,-1.1782708846546555
2026-09-11 22:00:00,aqi_t+24h,carbon_monoxide,-1.2604710472655096
2026-09-11 22:00:00,aqi_t+24h,nitrogen_dioxide,-0.6373057957548647
2026-09-11 22:00:00,aqi_t+24h,sulphur_dioxide,-0.8119555571356483
2026-09-11 22:00:00,aqi_t+24h,ozone,-1.4907512917431853
2026-09-11 22:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 22:00:00,aqi_t+24h,temperature_2m,-0.9690140740238504
2026-09-11 22:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 22:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 22:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 22:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 22:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 22:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 22:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 22:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-11 22:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag1,-1.6483526470212826
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag2,-2.02500469644523
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag24,-0.11703321144704049
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 22:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 22:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 22:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 22:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 22:00:00,aqi_t+24h,month_cos,0.0
2026-09-11 22:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 22:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 22:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 22:00:00,aqi_t+48h,pm2_5,-2.7829242167924924
2026-09-12 22:00:00,aqi_t+48h,pm10,0.03050679464019454
2026-09-12 22:00:00,aqi_t+48h,carbon_monoxide,-0.3603734413911124
2026-09-12 22:00:00,aqi_t+48h,nitrogen_dioxide,0.006599716326563234
2026-09-12 22:00:00,aqi_t+48h,sulphur_dioxide,-0.12511699980359142
2026-09-12 22:00:00,aqi_t+48h,ozone,-0.14283620023607976
2026-09-12 22:00:00,aqi_t+48h,dust,-0.42647554765669926
2026-09-12 22:00:00,aqi_t+48h,us_aqi,-2.3455918316029085
2026-09-12 22:00:00,aqi_t+48h,temperature_2m,-0.3577154635301213
2026-09-12 22:00:00,aqi_t+48h,relative_humidity_2m,-0.24164506269407188
2026-09-12 22:00:00,aqi_t+48h,wind_speed_10m,0.08756769052558488
2026-09-12 22:00:00,aqi_t+48h,wind_direction_10m,-0.21162704635021348
2026-09-12 22:00:00,aqi_t+48h,surface_pressure,-0.5287038512366407
2026-09-12 22:00:00,aqi_t+48h,precipitation,0.006340477068079683
2026-09-12 22:00:00,aqi_t+48h,cloud_cover,-0.05574151505617214
2026-09-12 22:00:00,aqi_t+48h,month,-1.482900491957334
2026-09-12 22:00:00,aqi_t+48h,day_of_week,-0.016958998570342432
2026-09-12 22:00:00,aqi_t+48h,is_weekday,-0.023347698188368474
2026-09-12 22:00:00,aqi_t+48h,hour,0.03553540325042109
2026-09-12 22:00:00,aqi_t+48h,aqi_change_rate_1h,-0.19133427941884767
2026-09-12 22:00:00,aqi_t+48h,aqi_change_rate_24h,-0.1067238865583663
2026-09-12 22:00:00,aqi_t+48h,rolling_mean_24h,-0.5375097949962466
2026-09-12 22:00:00,aqi_t+48h,rolling_std_24h,0.6411926836262267
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag1,-1.6855424172509317
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag2,-1.0363029708691438
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag3,-0.7082218275198483
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag24,-0.7034360724462595
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag48,-0.22918726588604352
2026-09-12 22:00:00,aqi_t+48h,us_aqi_lag72,-0.1124275777026736
2026-09-12 22:00:00,aqi_t+48h,day_of_week_sin,-0.03844476310966347
2026-09-12 22:00:00,aqi_t+48h,day_of_week_cos,-0.012729236165725346
2026-09-12 22:00:00,aqi_t+48h,month_sin,0.1019446330422068
2026-09-12 22:00:00,aqi_t+48h,month_cos,-2.297209709524416
2026-09-12 22:00:00,aqi_t+48h,hour_sin,-0.015346924880170785
2026-09-12 22:00:00,aqi_t+48h,hour_cos,0.016086796719102587
2026-09-12 22:00:00,aqi_t+48h,wind_direction_10m_sin,-0.20684192898008769
2026-09-12 22:00:00,aqi_t+48h,wind_direction_10m_cos,0.029907677631326467
2026-09-13 22:00:00,aqi_t+72h,pm2_5,-0.513309249150967
2026-09-13 22:00:00,aqi_t+72h,pm10,0.002750657780669038
2026-09-13 22:00:00,aqi_t+72h,carbon_monoxide,-0.4846792055870564
2026-09-13 22:00:00,aqi_t+72h,nitrogen_dioxide,-0.02413765058475523
2026-09-13 22:00:00,aqi_t+72h,sulphur_dioxide,-0.08425138487443777
2026-09-13 22:00:00,aqi_t+72h,ozone,-0.06333212836185796
2026-09-13 22:00:00,aqi_t+72h,dust,-0.8149008374217046
2026-09-13 22:00:00,aqi_t+72h,us_aqi,-1.5038957481183122
2026-09-13 22:00:00,aqi_t+72h,temperature_2m,-0.3937040372438228
2026-09-13 22:00:00,aqi_t+72h,relative_humidity_2m,-0.20924968497053223
2026-09-13 22:00:00,aqi_t+72h,wind_speed_10m,0.012379907985607574
2026-09-13 22:00:00,aqi_t+72h,wind_direction_10m,-0.22068429760937727
2026-09-13 22:00:00,aqi_t+72h,surface_pressure,-1.0871363192299122
2026-09-13 22:00:00,aqi_t+72h,precipitation,0.02352498251211024
2026-09-13 22:00:00,aqi_t+72h,cloud_cover,-0.22898315893359314
2026-09-13 22:00:00,aqi_t+72h,month,-1.989788925271568
2026-09-13 22:00:00,aqi_t+72h,day_of_week,-0.016918283003754756
2026-09-13 22:00:00,aqi_t+72h,is_weekday,-0.03444098374087237
2026-09-13 22:00:00,aqi_t+72h,hour,0.051046018449707097
2026-09-13 22:00:00,aqi_t+72h,aqi_change_rate_1h,-0.020255051668218324
2026-09-13 22:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12335240026350419
2026-09-13 22:00:00,aqi_t+72h,rolling_mean_24h,-0.6179701597049903
2026-09-13 22:00:00,aqi_t+72h,rolling_std_24h,0.20186205535750606
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag1,-1.1005621874637432
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag2,-0.5863240885701916
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag3,-0.427436204866519
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag24,-0.5930836638012671
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag48,-0.4310417552524295
2026-09-13 22:00:00,aqi_t+72h,us_aqi_lag72,1.1945997633236083
2026-09-13 22:00:00,aqi_t+72h,day_of_week_sin,-0.04571450868351296
2026-09-13 22:00:00,aqi_t+72h,day_of_week_cos,0.048587984186280284
2026-09-13 22:00:00,aqi_t+72h,month_sin,-0.3932070667787689
2026-09-13 22:00:00,aqi_t+72h,month_cos,-3.0599938396961956
2026-09-13 22:00:00,aqi_t+72h,hour_sin,-0.03997718616057947
2026-09-13 22:00:00,aqi_t+72h,hour_cos,0.008428678766473574
2026-09-13 22:00:00,aqi_t+72h,wind_direction_10m_sin,-0.21623172578207886
2026-09-13 22:00:00,aqi_t+72h,wind_direction_10m_cos,-0.0423411778734179
