target_timestamp,horizon,feature_name,shap_value
2026-09-09 08:00:00,aqi_t+24h,pm2_5,-6.860462583814133
2026-09-09 08:00:00,aqi_t+24h,pm10,-0.9370945051402658
2026-09-09 08:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 08:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 08:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 08:00:00,aqi_t+24h,ozone,0.0
2026-09-09 08:00:00,aqi_t+24h,us_aqi,-1.9540588654013458
2026-09-09 08:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 08:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 08:00:00,aqi_t+24h,wind_speed_10m,-1.5302928454314013
2026-09-09 08:00:00,aqi_t+24h,surface_pressure,-1.0478977349797631
2026-09-09 08:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 08:00:00,aqi_t+24h,cloud_cover,-2.007777679903603
2026-09-09 08:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 08:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 08:00:00,aqi_t+24h,rolling_mean_24h,4.509389860420846
2026-09-09 08:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag1,-2.648402204968362
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag2,-3.00197363438818
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 08:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 08:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 08:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 08:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 08:00:00,aqi_t+24h,month_cos,-3.2997564512912674
2026-09-09 08:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 08:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 08:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 08:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 08:00:00,aqi_t+48h,pm2_5,-2.793310971811196
2026-09-10 08:00:00,aqi_t+48h,pm10,-0.005092126597050099
2026-09-10 08:00:00,aqi_t+48h,carbon_monoxide,-0.20615978005397984
2026-09-10 08:00:00,aqi_t+48h,nitrogen_dioxide,0.016978419678307585
2026-09-10 08:00:00,aqi_t+48h,sulphur_dioxide,-0.14297019161071006
2026-09-10 08:00:00,aqi_t+48h,ozone,-0.2200241056417533
2026-09-10 08:00:00,aqi_t+48h,dust,-0.37307278182552733
2026-09-10 08:00:00,aqi_t+48h,us_aqi,-2.6892212995467117
2026-09-10 08:00:00,aqi_t+48h,temperature_2m,-0.3667190572893559
2026-09-10 08:00:00,aqi_t+48h,relative_humidity_2m,-0.2629732176580709
2026-09-10 08:00:00,aqi_t+48h,wind_speed_10m,0.0029554287221883082
2026-09-10 08:00:00,aqi_t+48h,wind_direction_10m,-0.18762263143442792
2026-09-10 08:00:00,aqi_t+48h,surface_pressure,-0.7975657987048551
2026-09-10 08:00:00,aqi_t+48h,precipitation,0.003062330435149321
2026-09-10 08:00:00,aqi_t+48h,cloud_cover,-0.07769703927665862
2026-09-10 08:00:00,aqi_t+48h,month,-1.3446661380660947
2026-09-10 08:00:00,aqi_t+48h,day_of_week,-0.086448494373277
2026-09-10 08:00:00,aqi_t+48h,is_weekday,-0.017551361322807848
2026-09-10 08:00:00,aqi_t+48h,hour,-0.03046595836039773
2026-09-10 08:00:00,aqi_t+48h,aqi_change_rate_1h,-0.10821558098438097
