target_timestamp,horizon,feature_name,shap_value
2026-09-12 15:00:00,aqi_t+24h,pm2_5,-2.529489720845765
2026-09-12 15:00:00,aqi_t+24h,pm10,-0.07267088151146871
2026-09-12 15:00:00,aqi_t+24h,carbon_monoxide,0.05692122092717569
2026-09-12 15:00:00,aqi_t+24h,nitrogen_dioxide,1.9836412402620158
2026-09-12 15:00:00,aqi_t+24h,sulphur_dioxide,0.07598127387491388
2026-09-12 15:00:00,aqi_t+24h,ozone,3.970354771637513
2026-09-12 15:00:00,aqi_t+24h,us_aqi,-1.2793202163042021
2026-09-12 15:00:00,aqi_t+24h,temperature_2m,-1.4956704225552069
2026-09-12 15:00:00,aqi_t+24h,relative_humidity_2m,0.051107728733335314
2026-09-12 15:00:00,aqi_t+24h,wind_speed_10m,-0.9001221753598007
2026-09-12 15:00:00,aqi_t+24h,surface_pressure,0.3027994278124008
2026-09-12 15:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 15:00:00,aqi_t+24h,cloud_cover,-0.3086279154434444
2026-09-12 15:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.3864655163286045
2026-09-12 15:00:00,aqi_t+24h,aqi_change_rate_24h,0.1419131956063634
2026-09-12 15:00:00,aqi_t+24h,rolling_mean_24h,4.835745526981785
2026-09-12 15:00:00,aqi_t+24h,rolling_std_24h,-0.010934192982896962
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag1,-1.5154536501968183
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag2,-0.8094336707662525
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag3,0.5325132681949192
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag24,-2.824410097854448
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag48,0.6045326751270093
2026-09-12 15:00:00,aqi_t+24h,us_aqi_lag72,-0.649895116297508
2026-09-12 15:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 15:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 15:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 15:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 15:00:00,aqi_t+24h,hour_sin,0.016905816547164998
2026-09-12 15:00:00,aqi_t+24h,hour_cos,-1.7145990727642775
2026-09-12 15:00:00,aqi_t+24h,wind_direction_10m_sin,0.531447844760911
2026-09-12 15:00:00,aqi_t+24h,wind_direction_10m_cos,1.3702959242940718
2026-09-13 15:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 15:00:00,aqi_t+48h,pm10,0.0
2026-09-13 15:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 15:00:00,aqi_t+48h,nitrogen_dioxide,0.998485501802919
2026-09-13 15:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 15:00:00,aqi_t+48h,ozone,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi,-0.9799554641648923
