target_timestamp,horizon,feature_name,shap_value
2026-09-10 08:00:00,aqi_t+24h,pm2_5,-8.409374629495625
2026-09-10 08:00:00,aqi_t+24h,pm10,-0.12190709759766792
2026-09-10 08:00:00,aqi_t+24h,carbon_monoxide,0.015117513675632004
2026-09-10 08:00:00,aqi_t+24h,nitrogen_dioxide,1.0529877160051242
2026-09-10 08:00:00,aqi_t+24h,sulphur_dioxide,0.06358432124470133
2026-09-10 08:00:00,aqi_t+24h,ozone,-2.5963241797438417
2026-09-10 08:00:00,aqi_t+24h,us_aqi,-5.373579270168537
2026-09-10 08:00:00,aqi_t+24h,temperature_2m,-0.14955367200278105
2026-09-10 08:00:00,aqi_t+24h,relative_humidity_2m,-0.6998106782151651
2026-09-10 08:00:00,aqi_t+24h,wind_speed_10m,1.1943668232381783
2026-09-10 08:00:00,aqi_t+24h,surface_pressure,-0.2288038697010451
2026-09-10 08:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 08:00:00,aqi_t+24h,cloud_cover,-0.2476594286783823
2026-09-10 08:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 08:00:00,aqi_t+24h,aqi_change_rate_24h,-0.018996967110296085
2026-09-10 08:00:00,aqi_t+24h,rolling_mean_24h,9.585363296677256
2026-09-10 08:00:00,aqi_t+24h,rolling_std_24h,-0.08381470082300845
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag1,-5.298000220351481
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag2,-2.7970759005960124
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag3,1.8269552901691057
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag24,-4.90531128678404
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 08:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 08:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 08:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 08:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 08:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 08:00:00,aqi_t+24h,hour_sin,-0.01621205264538405
2026-09-10 08:00:00,aqi_t+24h,hour_cos,-1.283382992555364
2026-09-10 08:00:00,aqi_t+24h,wind_direction_10m_sin,-0.3917235871495993
2026-09-10 08:00:00,aqi_t+24h,wind_direction_10m_cos,0.8420684711649153
2026-09-11 08:00:00,aqi_t+48h,pm2_5,-1.1805863114913628
2026-09-11 08:00:00,aqi_t+48h,pm10,-0.09139629417128103
2026-09-11 08:00:00,aqi_t+48h,carbon_monoxide,0.20753824402064164
2026-09-11 08:00:00,aqi_t+48h,nitrogen_dioxide,0.018933875482801597
2026-09-11 08:00:00,aqi_t+48h,sulphur_dioxide,-0.026788856803129243
2026-09-11 08:00:00,aqi_t+48h,ozone,-0.16700755135431697
2026-09-11 08:00:00,aqi_t+48h,dust,-0.3235171067512227
2026-09-11 08:00:00,aqi_t+48h,us_aqi,-2.5550779169075293
2026-09-11 08:00:00,aqi_t+48h,temperature_2m,-0.25713868655306044
2026-09-11 08:00:00,aqi_t+48h,relative_humidity_2m,-0.25246993847770327
2026-09-11 08:00:00,aqi_t+48h,wind_speed_10m,0.08990118247791033
2026-09-11 08:00:00,aqi_t+48h,wind_direction_10m,-0.15719342886520754
2026-09-11 08:00:00,aqi_t+48h,surface_pressure,-0.8106523841245978
2026-09-11 08:00:00,aqi_t+48h,precipitation,0.018012974883398824
2026-09-11 08:00:00,aqi_t+48h,cloud_cover,-0.04778214198468157
2026-09-11 08:00:00,aqi_t+48h,month,-1.3609779178037382
2026-09-11 08:00:00,aqi_t+48h,day_of_week,-0.09027632306222202
2026-09-11 08:00:00,aqi_t+48h,is_weekday,-0.03019340145715109
2026-09-11 08:00:00,aqi_t+48h,hour,-0.024494292242420477
2026-09-11 08:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07031940932360436
2026-09-11 08:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2366337726139207
2026-09-11 08:00:00,aqi_t+48h,rolling_mean_24h,-0.24263549000221588
2026-09-11 08:00:00,aqi_t+48h,rolling_std_24h,-0.7339631614894209
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag1,-1.6621001199040528
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag2,-1.3507144425821695
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag3,-0.6360973704131774
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag24,-0.4674190178118301
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag48,-0.2946470572153836
2026-09-11 08:00:00,aqi_t+48h,us_aqi_lag72,-0.20538433875246387
2026-09-11 08:00:00,aqi_t+48h,day_of_week_sin,-0.1478495381701306
2026-09-11 08:00:00,aqi_t+48h,day_of_week_cos,-0.07561376682034356
2026-09-11 08:00:00,aqi_t+48h,month_sin,0.05150388129510612
2026-09-11 08:00:00,aqi_t+48h,month_cos,-2.2105719161459496
2026-09-11 08:00:00,aqi_t+48h,hour_sin,-0.06154726462060913
2026-09-11 08:00:00,aqi_t+48h,hour_cos,-0.028242225387488884
2026-09-11 08:00:00,aqi_t+48h,wind_direction_10m_sin,-0.16144401779319933
2026-09-11 08:00:00,aqi_t+48h,wind_direction_10m_cos,0.053474095965874775
2026-09-12 08:00:00,aqi_t+72h,pm2_5,-0.6486894880149139
2026-09-12 08:00:00,aqi_t+72h,pm10,-0.0992344307199338
2026-09-12 08:00:00,aqi_t+72h,carbon_monoxide,-0.026103146275727705
2026-09-12 08:00:00,aqi_t+72h,nitrogen_dioxide,-0.0030836761281730803
2026-09-12 08:00:00,aqi_t+72h,sulphur_dioxide,-0.2040715482172824
2026-09-12 08:00:00,aqi_t+72h,ozone,-0.03907446115714383
2026-09-12 08:00:00,aqi_t+72h,dust,-0.7835956868071403
2026-09-12 08:00:00,aqi_t+72h,us_aqi,-1.402872811969627
2026-09-12 08:00:00,aqi_t+72h,temperature_2m,-0.3797703791400461
2026-09-12 08:00:00,aqi_t+72h,relative_humidity_2m,-0.16121296493666165
2026-09-12 08:00:00,aqi_t+72h,wind_speed_10m,0.015017035141553073
2026-09-12 08:00:00,aqi_t+72h,wind_direction_10m,-0.127656656587608
2026-09-12 08:00:00,aqi_t+72h,surface_pressure,-1.2767821769375913
2026-09-12 08:00:00,aqi_t+72h,precipitation,0.01968994645307805
2026-09-12 08:00:00,aqi_t+72h,cloud_cover,-0.08771443731225015
2026-09-12 08:00:00,aqi_t+72h,month,-1.924960829348836
2026-09-12 08:00:00,aqi_t+72h,day_of_week,-0.13224279751264184
2026-09-12 08:00:00,aqi_t+72h,is_weekday,-0.03366257914833333
2026-09-12 08:00:00,aqi_t+72h,hour,-0.03655333781858743
2026-09-12 08:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03448883310328236
2026-09-12 08:00:00,aqi_t+72h,aqi_change_rate_24h,-0.16519390389239738
2026-09-12 08:00:00,aqi_t+72h,rolling_mean_24h,-0.13121241433255615
2026-09-12 08:00:00,aqi_t+72h,rolling_std_24h,-0.04668637588635246
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag1,-1.2247263989023458
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag2,-0.824451675712682
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag3,-0.5371926101271783
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag24,-0.5066498083045777
