target_timestamp,horizon,feature_name,shap_value
2026-09-07 08:00:00,aqi_t+24h,pm2_5,-6.158973743801125
2026-09-07 08:00:00,aqi_t+24h,pm10,-0.8925110679301167
2026-09-07 08:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-07 08:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-07 08:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-07 08:00:00,aqi_t+24h,ozone,0.0
2026-09-07 08:00:00,aqi_t+24h,us_aqi,-3.3295300982480147
2026-09-07 08:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-07 08:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-07 08:00:00,aqi_t+24h,wind_speed_10m,-1.8842810892434745
2026-09-07 08:00:00,aqi_t+24h,surface_pressure,-0.45363172828693266
2026-09-07 08:00:00,aqi_t+24h,precipitation,0.0
2026-09-07 08:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-07 08:00:00,aqi_t+24h,is_weekday,-1.3604980296295888
2026-09-07 08:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-07 08:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-07 08:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-07 08:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag1,-1.4920557096403415
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag24,-3.17081767822723
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-07 08:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-07 08:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-07 08:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-07 08:00:00,aqi_t+24h,month_sin,0.0
2026-09-07 08:00:00,aqi_t+24h,month_cos,-0.8117883496536311
2026-09-07 08:00:00,aqi_t+24h,hour_sin,0.0
2026-09-07 08:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 08:00:00,aqi_t+24h,wind_direction_10m_sin,-0.844995146941115
2026-09-07 08:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 08:00:00,aqi_t+48h,pm2_5,-4.7156914475116105
2026-09-08 08:00:00,aqi_t+48h,pm10,-0.21754735425609356
2026-09-08 08:00:00,aqi_t+48h,carbon_monoxide,-0.3410641136502889
2026-09-08 08:00:00,aqi_t+48h,nitrogen_dioxide,0.7344748475798443
2026-09-08 08:00:00,aqi_t+48h,sulphur_dioxide,-0.18147317463593657
2026-09-08 08:00:00,aqi_t+48h,ozone,-1.5281016609649938
2026-09-08 08:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 08:00:00,aqi_t+48h,temperature_2m,-0.42331900216477986
2026-09-08 08:00:00,aqi_t+48h,relative_humidity_2m,-0.39235304264353404
2026-09-08 08:00:00,aqi_t+48h,wind_speed_10m,-1.2843767727001492
2026-09-08 08:00:00,aqi_t+48h,surface_pressure,-0.3398710372593353
2026-09-08 08:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 08:00:00,aqi_t+48h,cloud_cover,0.16557127399919808
2026-09-08 08:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 08:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 08:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 08:00:00,aqi_t+48h,rolling_mean_24h,2.192406440682823
2026-09-08 08:00:00,aqi_t+48h,rolling_std_24h,0.2561368852715078
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag1,-2.0785646448947155
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag2,-1.045312182175886
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag3,0.3964910816722593
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 08:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 08:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 08:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 08:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 08:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 08:00:00,aqi_t+48h,hour_sin,-1.0147531768365767
2026-09-08 08:00:00,aqi_t+48h,hour_cos,-0.6858075303182415
2026-09-08 08:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9834913057374488
2026-09-08 08:00:00,aqi_t+48h,wind_direction_10m_cos,0.0064903868161165085
2026-09-09 08:00:00,aqi_t+72h,pm2_5,-2.8667644776238355
2026-09-09 08:00:00,aqi_t+72h,pm10,0.0
2026-09-09 08:00:00,aqi_t+72h,carbon_monoxide,-0.8994376197788028
2026-09-09 08:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 08:00:00,aqi_t+72h,sulphur_dioxide,-0.13010559603980898
2026-09-09 08:00:00,aqi_t+72h,ozone,-0.6209372153927828
2026-09-09 08:00:00,aqi_t+72h,us_aqi,0.0
2026-09-09 08:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 08:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 08:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 08:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 08:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 08:00:00,aqi_t+72h,cloud_cover,-0.859578655776896
2026-09-09 08:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 08:00:00,aqi_t+72h,aqi_change_rate_1h,-0.3713908122793706
2026-09-09 08:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 08:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 08:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag1,-0.13448536015557622
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag2,-0.7227174326965435
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag24,-1.0363494263529174
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 08:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 08:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 08:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 08:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 08:00:00,aqi_t+72h,month_cos,-4.36206053708217
2026-09-09 08:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 08:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 08:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 08:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
