target_timestamp,horizon,feature_name,shap_value
2026-09-09 12:00:00,aqi_t+24h,pm2_5,-4.0574465831319655
2026-09-09 12:00:00,aqi_t+24h,pm10,0.0
2026-09-09 12:00:00,aqi_t+24h,carbon_monoxide,-1.1030385582967095
2026-09-09 12:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 12:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 12:00:00,aqi_t+24h,ozone,0.0
2026-09-09 12:00:00,aqi_t+24h,us_aqi,-1.9680455683707632
2026-09-09 12:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 12:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 12:00:00,aqi_t+24h,wind_speed_10m,-1.76369752099008
2026-09-09 12:00:00,aqi_t+24h,surface_pressure,-1.9258312002112987
2026-09-09 12:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 12:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 12:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 12:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 12:00:00,aqi_t+24h,aqi_change_rate_24h,-0.9538964198444039
2026-09-09 12:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 12:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag1,-1.4880937349206136
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag2,-0.9549325416067925
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag24,-0.9883625468633491
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 12:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 12:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 12:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 12:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 12:00:00,aqi_t+24h,month_cos,-1.1894778202708678
2026-09-09 12:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 12:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 12:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 12:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 12:00:00,aqi_t+48h,pm2_5,-2.5295707669457648
2026-09-10 12:00:00,aqi_t+48h,pm10,-0.07173109831652696
2026-09-10 12:00:00,aqi_t+48h,carbon_monoxide,-0.6320282170268811
2026-09-10 12:00:00,aqi_t+48h,nitrogen_dioxide,0.026568985035077274
2026-09-10 12:00:00,aqi_t+48h,sulphur_dioxide,-0.24233755037115798
2026-09-10 12:00:00,aqi_t+48h,ozone,-0.09929119088867594
2026-09-10 12:00:00,aqi_t+48h,dust,-0.40505038612436106
2026-09-10 12:00:00,aqi_t+48h,us_aqi,-2.6722817130620062
2026-09-10 12:00:00,aqi_t+48h,temperature_2m,-0.392521324353888
