target_timestamp,horizon,feature_name,shap_value
2026-09-08 02:00:00,aqi_t+24h,pm2_5,-13.820881613455976
2026-09-08 02:00:00,aqi_t+24h,pm10,-0.5061120457890183
2026-09-08 02:00:00,aqi_t+24h,carbon_monoxide,0.08902230968380428
2026-09-08 02:00:00,aqi_t+24h,nitrogen_dioxide,1.9321936553158985
2026-09-08 02:00:00,aqi_t+24h,sulphur_dioxide,0.21656538407629328
2026-09-08 02:00:00,aqi_t+24h,ozone,-2.126788263827018
2026-09-08 02:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 02:00:00,aqi_t+24h,temperature_2m,0.2551946279089225
2026-09-08 02:00:00,aqi_t+24h,relative_humidity_2m,-0.9802876924928179
2026-09-08 02:00:00,aqi_t+24h,wind_speed_10m,-1.041254945893207
2026-09-08 02:00:00,aqi_t+24h,surface_pressure,-0.6160615566686813
2026-09-08 02:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 02:00:00,aqi_t+24h,cloud_cover,0.039311709469163646
2026-09-08 02:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 02:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 02:00:00,aqi_t+24h,aqi_change_rate_24h,-0.02685586885603788
2026-09-08 02:00:00,aqi_t+24h,rolling_mean_24h,7.9994265723214735
2026-09-08 02:00:00,aqi_t+24h,rolling_std_24h,-0.059211200022917174
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag24,-4.833915504314084
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag48,0.6587411828841703
2026-09-08 02:00:00,aqi_t+24h,us_aqi_lag72,-0.6029701036402545
2026-09-08 02:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 02:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 02:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 02:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 02:00:00,aqi_t+24h,hour_sin,-0.014133662144410059
2026-09-08 02:00:00,aqi_t+24h,hour_cos,1.749076239183254
2026-09-08 02:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7919050754053503
2026-09-08 02:00:00,aqi_t+24h,wind_direction_10m_cos,0.31055511822114157
2026-09-09 02:00:00,aqi_t+48h,pm2_5,-3.623574236555085
2026-09-09 02:00:00,aqi_t+48h,pm10,-0.16755650756235088
2026-09-09 02:00:00,aqi_t+48h,carbon_monoxide,-0.5784746209113787
2026-09-09 02:00:00,aqi_t+48h,nitrogen_dioxide,0.03674065099779676
2026-09-09 02:00:00,aqi_t+48h,sulphur_dioxide,-1.3765019717016291
2026-09-09 02:00:00,aqi_t+48h,ozone,-0.27208254066064286
2026-09-09 02:00:00,aqi_t+48h,dust,-0.17194268440686697
2026-09-09 02:00:00,aqi_t+48h,us_aqi,-2.9726504211808673
2026-09-09 02:00:00,aqi_t+48h,temperature_2m,-0.20062633159650464
2026-09-09 02:00:00,aqi_t+48h,relative_humidity_2m,-0.23275876690230463
2026-09-09 02:00:00,aqi_t+48h,wind_speed_10m,0.011707469905332835
2026-09-09 02:00:00,aqi_t+48h,wind_direction_10m,-0.3089134138594619
2026-09-09 02:00:00,aqi_t+48h,surface_pressure,-0.778510349828779
2026-09-09 02:00:00,aqi_t+48h,precipitation,0.0023049401063031144
2026-09-09 02:00:00,aqi_t+48h,cloud_cover,-0.10319531995062532
2026-09-09 02:00:00,aqi_t+48h,month,-1.322663360295996
2026-09-09 02:00:00,aqi_t+48h,day_of_week,0.0031975086551957414
2026-09-09 02:00:00,aqi_t+48h,is_weekday,-0.025320624864675113
2026-09-09 02:00:00,aqi_t+48h,hour,-0.01461562993087919
2026-09-09 02:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05139360058663552
2026-09-09 02:00:00,aqi_t+48h,aqi_change_rate_24h,-0.16138653528646657
2026-09-09 02:00:00,aqi_t+48h,rolling_mean_24h,-0.7066251191983631
2026-09-09 02:00:00,aqi_t+48h,rolling_std_24h,0.42410459419927293
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag1,-2.2308196092820607
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag2,-1.6016807859954147
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag3,-0.9790743320712627
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag24,-0.6902678859523443
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag48,-0.48839491715107874
2026-09-09 02:00:00,aqi_t+48h,us_aqi_lag72,-0.16593742318637889
2026-09-09 02:00:00,aqi_t+48h,day_of_week_sin,0.025280671714898954
2026-09-09 02:00:00,aqi_t+48h,day_of_week_cos,0.07035709644333049
2026-09-09 02:00:00,aqi_t+48h,month_sin,0.01797872492008024
2026-09-09 02:00:00,aqi_t+48h,month_cos,-2.120885572788286
2026-09-09 02:00:00,aqi_t+48h,hour_sin,-0.044619872186248674
2026-09-09 02:00:00,aqi_t+48h,hour_cos,0.005959733909084564
